,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,6.0,2.0,95,0,9,5,9,6,9,5,1,1
2,7,67,33,7,10.0,2.0,105,1,7,4,7,5,2,1,-1,0
3,10,60,29,0,14.0,2.0,95,1,0,0,0,1,-2,-1,-1,-1
4,13,69,34,9,18.0,2.0,105,2,9,5,9,6,2,1,1,0
5,15,69,34,9,22.0,1.0,95,2,9,5,9,6,0,0,0,0
6,18,67,33,7,26.0,6.0,105,3,7,4,7,5,2,1,-1,-1
7,21,72,36,0,34.0,2.0,105,4,12,7,0,1,5,3,1,0
8,23,71,35,11,38.0,2.0,95,4,11,6,11,7,4,2,-1,-1
9,25,67,33,7,42.0,2.0,105,5,7,4,7,5,-2,-1,-1,-2
10,28,60,29,0,46.0,2.0,95,5,0,0,0,1,-2,-1,-1,-3
11,31,64,31,4,50.0,2.0,105,6,4,2,4,3,2,1,1,-2
12,33,64,31,4,54.0,1.0,95,6,4,2,4,3,0,0,0,-2
13,36,67,33,7,58.0,6.0,105,7,7,4,7,5,7,4,1,-1
14,39,67,33,7,66.0,2.0,105,8,7,4,7,5,2,1,0,-1
15,41,69,34,9,70.0,2.0,95,8,9,5,9,6,9,5,1,0
16,44,67,33,7,74.0,2.0,105,9,7,4,7,5,2,1,-1,-1
17,47,60,29,0,78.0,2.0,95,9,0,0,0,1,-2,-1,-1,-2
18,49,67,33,7,82.0,2.0,105,10,7,4,7,5,-2,-1,1,-1
19,51,67,33,7,86.0,2.0,95,10,7,4,7,5,3,2,0,-1
20,53,71,35,11,90.0,3.0,105,11,11,6,11,7,-1,-1,1,0
21,55,67,33,7,94.0,2.0,95,11,7,4,7,5,-2,-1,-1,-1
22,58,72,36,0,98.0,2.0,105,12,12,7,0,1,1,1,1,0
23,61,72,36,0,102.0,2.0,95,12,12,7,0,1,-2,-1,0,0
24,64,67,33,7,106.0,0.5,105,13,7,4,7,5,3,2,-1,-1
25,68,67,33,7,110.0,6.0,95,13,7,4,7,5,2,1,0,-1
26,71,65,32,5,118.0,2.0,95,13,5,3,5,4,1,1,-1,-2
27,73,62,30,2,122.0,2.0,105,14,2,1,2,2,-2,-1,-1,-3
28,75,67,33,7,126.0,4.0,95,14,7,4,7,5,7,4,1,-2
29,76,62,30,2,130.0,1.0,105,15,2,1,2,2,-5,-3,-1,-3
30,79,64,31,4,134.0,2.0,95,15,4,2,4,3,-1,-1,1,-2
31,81,67,33,7,138.0,2.0,105,16,7,4,7,5,5,3,1,-1
