,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,67,33,7,6.0,2.0,105,1,0,0,0,1,-2,-1,-1,-1
2,8,64,31,4,12.0,1.0,105,2,-3,-2,9,6,2,1,-1,-2
3,12,69,34,9,18.0,4.0,105,3,2,1,2,2,-2,-1,1,-1
4,15,71,35,11,24.0,1.0,105,4,4,2,4,3,2,1,1,0
5,19,71,35,11,30.0,1.0,105,5,4,2,4,3,4,2,0,0
6,23,72,36,0,36.0,0.5,105,6,5,3,5,4,1,1,1,1
7,27,74,37,2,42.0,2.0,105,7,7,4,7,5,7,4,1,2
8,30,74,37,2,48.0,2.0,105,8,7,4,7,5,2,1,0,2
9,35,67,33,7,54.0,2.0,105,9,0,0,0,1,-2,-1,-1,1
10,38,64,31,4,60.0,1.0,105,10,-3,-2,9,6,2,1,-1,0
11,42,69,34,9,66.0,4.0,105,11,2,1,2,2,-2,-1,1,1
12,45,71,35,11,72.0,1.0,105,12,4,2,4,3,2,1,1,2
13,49,74,37,2,78.0,2.0,105,13,7,4,7,5,3,2,1,3
14,52,67,33,7,84.0,1.0,105,14,0,0,0,1,-2,-1,-1,2
15,55,67,33,7,90.0,4.0,105,15,0,0,0,1,1,1,0,2
16,57,64,31,4,96.0,1.0,105,16,-3,-2,9,6,-2,-1,-1,1
17,63,66,32,6,102.0,2.0,105,17,-1,-1,11,7,-1,-1,1,2
18,66,64,31,4,108.0,1.0,105,18,-3,-2,9,6,-3,-2,-1,1
19,72,66,32,6,114.0,2.0,105,19,-1,-1,11,7,-1,-1,1,2
20,74,64,31,4,120.0,1.0,105,20,-3,-2,9,6,0,0,-1,1
21,80,66,32,6,126.0,2.0,105,21,-1,-1,11,7,-1,-1,1,2
22,83,69,34,9,132.0,2.0,105,22,2,1,2,2,2,1,1,3
23,86,71,35,11,138.0,6.0,105,23,4,2,4,3,2,1,1,4
24,87,74,37,2,144.0,1.0,105,24,7,4,7,5,3,2,1,5
25,92,67,33,7,150.0,2.0,105,25,0,0,0,1,-2,-1,-1,4
26,95,64,31,4,156.0,1.0,105,26,-3,-2,9,6,2,1,-1,3
27,99,69,34,9,162.0,4.0,105,27,2,1,2,2,-2,-1,1,4
28,102,71,35,11,168.0,1.0,105,28,4,2,4,3,2,1,1,5
29,106,74,37,2,174.0,2.0,105,29,7,4,7,5,3,2,1,6
30,109,67,33,7,180.0,1.0,105,30,0,0,0,1,-2,-1,-1,5
31,112,67,33,7,186.0,6.0,105,31,0,0,0,1,1,1,0,5
