,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,6,71,35,11,4.0,1.0,105,1,4,2,4,3,-1,-1,1,1
2,10,67,33,7,8.0,0.5,105,2,0,0,0,1,-7,-4,-1,0
3,16,78,39,6,12.0,1.0,105,3,11,6,11,7,-1,-1,1,1
4,20,79,40,7,16.0,0.5,105,4,12,7,0,1,5,3,1,2
5,26,81,41,9,20.0,1.0,105,5,14,8,2,2,2,1,1,3
6,30,79,40,7,24.0,1.0,105,6,12,7,0,1,5,3,-1,2
7,35,71,35,11,28.0,1.0,105,7,4,2,4,3,-1,-1,-1,1
8,38,67,33,7,32.0,0.5,95,7,0,0,0,1,0,0,-1,0
9,44,71,35,11,36.0,1.0,105,8,4,2,4,3,-1,-1,1,1
10,48,67,33,7,40.0,0.5,105,9,0,0,0,1,-7,-4,-1,0
11,54,78,39,6,44.0,1.0,105,10,11,6,11,7,-1,-1,1,1
12,58,79,40,7,48.0,0.5,105,11,12,7,0,1,5,3,1,2
13,64,81,41,9,52.0,1.0,105,12,14,8,2,2,2,1,1,3
14,68,79,40,7,56.0,1.0,105,13,12,7,0,1,5,3,-1,2
15,73,71,35,11,60.0,1.0,105,14,4,2,4,3,-1,-1,-1,1
16,76,71,35,11,64.0,1.0,95,14,4,2,4,3,4,2,0,1
17,80,71,35,11,68.0,1.0,105,15,4,2,4,3,-3,-2,0,1
18,85,72,36,0,72.0,1.0,105,16,5,3,5,4,1,1,1,2
19,89,72,36,0,76.0,1.0,105,17,5,3,5,4,-4,-2,0,2
20,94,79,40,7,80.0,0.5,105,18,12,7,0,1,1,1,1,3
21,100,81,41,9,84.0,1.0,105,19,14,8,2,2,2,1,1,4
22,104,79,40,7,88.0,1.0,105,20,12,7,0,1,5,3,-1,3
23,109,71,35,11,92.0,1.0,105,21,4,2,4,3,-1,-1,-1,2
24,112,71,35,11,96.0,1.0,95,21,4,2,4,3,4,2,0,2
25,116,71,35,11,100.0,1.0,105,22,4,2,4,3,-3,-2,0,2
26,121,72,36,0,104.0,1.0,105,23,5,3,5,4,1,1,1,3
27,125,72,36,0,108.0,1.0,105,24,5,3,5,4,-4,-2,0,3
28,130,79,40,7,112.0,0.5,105,25,12,7,0,1,1,1,1,4
29,136,81,41,9,116.0,1.0,105,26,14,8,2,2,2,1,1,5
30,140,79,40,7,120.0,1.0,105,27,12,7,0,1,5,3,-1,4
31,145,71,35,11,124.0,1.0,105,28,4,2,4,3,-1,-1,-1,3
