,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,72,36,0,6.0,1.0,95,0,5,3,5,4,1,1,-1,-1
2,10,67,33,7,10.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,14,64,31,4,14.0,1.0,95,1,-3,-2,9,6,2,1,-1,-3
4,18,69,34,9,18.0,1.0,105,2,2,1,2,2,2,1,1,-2
5,22,72,36,0,22.0,1.0,95,2,5,3,5,4,1,1,1,-1
6,26,76,38,4,26.0,1.0,105,3,9,5,9,6,2,1,1,0
7,30,79,40,7,30.0,1.0,95,3,12,7,0,1,1,1,1,1
8,34,76,38,4,34.0,1.0,105,4,9,5,9,6,-2,-1,-1,0
9,38,72,36,0,38.0,1.0,95,4,5,3,5,4,1,1,-1,-1
10,42,67,33,7,42.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,46,64,31,4,46.0,1.0,95,5,-3,-2,9,6,2,1,-1,-3
12,50,69,34,9,50.0,1.0,105,6,2,1,2,2,2,1,1,-2
13,54,72,36,0,54.0,1.0,95,6,5,3,5,4,1,1,1,-1
14,58,74,37,2,58.0,1.0,105,7,7,4,7,5,-5,-3,1,0
15,62,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,-1
16,65,76,38,4,66.0,1.0,105,8,9,5,9,6,-2,-1,1,0
17,69,72,36,0,70.0,1.0,95,8,5,3,5,4,1,1,-1,-1
18,73,67,33,7,74.0,1.0,105,9,0,0,0,1,-2,-1,-1,-2
19,77,64,31,4,78.0,1.0,95,9,-3,-2,9,6,2,1,-1,-3
20,81,69,34,9,82.0,1.0,105,10,2,1,2,2,2,1,1,-2
21,85,72,36,0,86.0,1.0,95,10,5,3,5,4,1,1,1,-1
22,89,76,38,4,90.0,1.0,105,11,9,5,9,6,2,1,1,0
23,93,79,40,7,94.0,1.0,95,11,12,7,0,1,1,1,1,1
24,97,76,38,4,98.0,1.0,105,12,9,5,9,6,-2,-1,-1,0
25,101,72,36,0,102.0,1.0,95,12,5,3,5,4,1,1,-1,-1
26,105,67,33,7,106.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,109,64,31,4,110.0,1.0,95,13,-3,-2,9,6,2,1,-1,-3
28,113,69,34,9,114.0,1.0,105,14,2,1,2,2,2,1,1,-2
29,117,72,36,0,118.0,1.0,95,14,5,3,5,4,1,1,1,-1
30,121,74,37,2,122.0,1.0,105,15,7,4,7,5,-5,-3,1,0
31,125,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,-1
32,128,76,38,4,130.0,1.0,105,16,9,5,9,6,2,1,1,0
33,132,81,41,9,134.0,1.0,95,16,14,8,2,2,2,1,1,1
34,136,76,38,4,138.0,1.0,105,17,9,5,9,6,-3,-2,-1,0
35,140,83,42,11,142.0,1.0,95,17,16,9,4,3,4,2,1,1
36,144,76,38,4,146.0,1.0,105,18,9,5,9,6,-3,-2,-1,0
37,148,79,40,7,150.0,2.0,95,18,12,7,0,1,1,1,1,1
38,151,76,38,4,154.0,1.0,105,19,9,5,9,6,-3,-2,-1,0
39,155,76,38,4,158.0,1.0,95,19,9,5,9,6,-3,-2,0,0
40,159,76,38,4,162.0,1.0,105,20,9,5,9,6,2,1,0,0
41,163,81,41,9,166.0,1.0,95,20,14,8,2,2,2,1,1,1
42,167,76,38,4,170.0,1.0,105,21,9,5,9,6,-3,-2,-1,0
43,171,83,42,11,174.0,1.0,95,21,16,9,4,3,4,2,1,1
44,175,76,38,4,178.0,1.0,105,22,9,5,9,6,-3,-2,-1,0
45,179,79,40,7,182.0,1.0,95,22,12,7,0,1,1,1,1,1
46,183,74,37,2,186.0,1.0,105,23,7,4,7,5,-2,-1,-1,0
47,187,69,34,9,190.0,2.0,95,23,2,1,2,2,-2,-1,-1,-1
48,190,76,38,4,194.0,1.0,105,24,9,5,9,6,2,1,1,0
49,194,81,41,9,198.0,1.0,95,24,14,8,2,2,2,1,1,1
50,198,76,38,4,202.0,1.0,105,25,9,5,9,6,-3,-2,-1,0
51,202,83,42,11,206.0,1.0,95,25,16,9,4,3,4,2,1,1
52,206,76,38,4,210.0,1.0,105,26,9,5,9,6,-3,-2,-1,0
53,210,79,40,7,214.0,2.0,95,26,12,7,0,1,1,1,1,1
54,213,76,38,4,218.0,1.0,105,27,9,5,9,6,-3,-2,-1,0
55,217,76,38,4,222.0,1.0,95,27,9,5,9,6,-3,-2,0,0
56,221,76,38,4,226.0,1.0,105,28,9,5,9,6,2,1,0,0
57,225,81,41,9,230.0,1.0,95,28,14,8,2,2,2,1,1,1
58,229,76,38,4,234.0,1.0,105,29,9,5,9,6,-3,-2,-1,0
59,233,83,42,11,238.0,1.0,95,29,16,9,4,3,4,2,1,1
60,237,76,38,4,242.0,1.0,105,30,9,5,9,6,-3,-2,-1,0
61,241,79,40,7,246.0,1.0,95,30,12,7,0,1,1,1,1,1
62,245,74,37,2,250.0,1.0,105,31,7,4,7,5,-2,-1,-1,0
63,249,69,34,9,254.0,2.0,95,31,2,1,2,2,-2,-1,-1,-1
