,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,60,29,0,3.0,1.0,95,0,-7,-4,5,4,1,1,-1,-1
2,6,64,31,4,6.0,1.0,105,1,-3,-2,9,6,2,1,1,0
3,9,59,28,11,9.0,1.0,95,1,-8,-5,4,3,-1,-1,-1,-1
4,12,64,31,4,12.0,1.0,105,2,-3,-2,9,6,9,5,1,0
5,15,60,29,0,15.0,2.0,95,2,-7,-4,5,4,1,1,-1,-1
6,17,64,31,4,18.0,1.0,105,3,-3,-2,9,6,2,1,1,0
7,20,64,31,4,21.0,1.0,95,3,-3,-2,9,6,2,1,0,0
8,23,64,31,4,24.0,1.0,105,4,-3,-2,9,6,-3,-2,0,0
9,26,60,29,0,27.0,2.0,95,4,-7,-4,5,4,1,1,-1,-1
10,28,64,31,4,30.0,1.0,105,5,-3,-2,9,6,2,1,1,0
11,31,59,28,11,33.0,1.0,95,5,-8,-5,4,3,-1,-1,-1,-1
12,34,55,26,7,36.0,1.0,105,6,-12,-7,0,1,-4,-2,-1,-2
13,37,67,33,7,39.0,1.0,95,6,0,0,0,1,5,3,1,-1
14,40,57,27,9,42.0,1.0,105,7,-10,-6,2,2,-2,-1,-1,-2
15,43,57,27,9,45.0,1.0,95,7,-10,-6,2,2,0,0,0,-2
16,46,64,31,4,48.0,1.0,105,8,-3,-2,9,6,2,1,1,-1
17,49,60,29,0,51.0,1.0,95,8,-7,-4,5,4,1,1,-1,-2
18,52,64,31,4,54.0,1.0,105,9,-3,-2,9,6,2,1,1,-1
19,55,59,28,11,57.0,1.0,95,9,-8,-5,4,3,-1,-1,-1,-2
20,58,64,31,4,60.0,1.0,105,10,-3,-2,9,6,9,5,1,-1
21,61,60,29,0,63.0,2.0,95,10,-7,-4,5,4,1,1,-1,-2
22,63,64,31,4,66.0,1.0,105,11,-3,-2,9,6,2,1,1,-1
23,66,64,31,4,69.0,1.0,95,11,-3,-2,9,6,2,1,0,-1
24,69,64,31,4,72.0,1.0,105,12,-3,-2,9,6,-3,-2,0,-1
25,72,60,29,0,75.0,2.0,95,12,-7,-4,5,4,1,1,-1,-2
26,74,64,31,4,78.0,1.0,105,13,-3,-2,9,6,2,1,1,-1
27,77,59,28,11,81.0,1.0,95,13,-8,-5,4,3,-1,-1,-1,-2
28,80,55,26,7,84.0,1.0,105,14,-12,-7,0,1,-4,-2,-1,-3
29,83,67,33,7,87.0,1.0,95,14,0,0,0,1,5,3,1,-2
30,86,57,27,9,90.0,1.0,105,15,-10,-6,2,2,-2,-1,-1,-3
31,89,57,27,9,93.0,1.0,95,15,-10,-6,2,2,0,0,0,-3
32,92,64,31,4,96.0,1.0,105,16,-3,-2,9,6,2,1,1,-2
33,95,64,31,4,99.0,1.0,95,16,-3,-2,9,6,-5,-3,0,-2
34,98,62,30,2,102.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,-3
35,101,59,28,11,105.0,1.0,95,17,-8,-5,4,3,-1,-1,-1,-4
36,104,60,29,0,108.0,1.0,105,18,-7,-4,5,4,5,3,1,-3
37,107,62,30,2,111.0,1.0,95,18,-5,-3,7,5,2,1,1,-2
38,110,64,31,4,114.0,1.0,105,19,-3,-2,9,6,2,1,1,-1
39,113,64,31,4,117.0,1.0,95,19,-3,-2,9,6,2,1,0,-1
40,116,64,31,4,120.0,1.0,105,20,-3,-2,9,6,-3,-2,0,-1
41,119,64,31,4,123.0,1.0,95,20,-3,-2,9,6,-5,-3,0,-1
42,122,62,30,2,126.0,1.0,105,21,-5,-3,7,5,-5,-3,-1,-2
43,125,59,28,11,129.0,1.0,95,21,-8,-5,4,3,-1,-1,-1,-3
44,128,55,26,7,132.0,1.0,105,22,-12,-7,0,1,-4,-2,-1,-4
45,131,67,33,7,135.0,1.0,95,22,0,0,0,1,5,3,1,-3
46,134,57,27,9,138.0,1.0,105,23,-10,-6,2,2,-2,-1,-1,-4
47,137,57,27,9,141.0,1.0,95,23,-10,-6,2,2,0,0,0,-4
48,140,64,31,4,144.0,1.0,105,24,-3,-2,9,6,2,1,1,-3
49,143,64,31,4,147.0,1.0,95,24,-3,-2,9,6,-5,-3,0,-3
50,146,62,30,2,150.0,1.0,105,25,-5,-3,7,5,-5,-3,-1,-4
51,149,59,28,11,153.0,1.0,95,25,-8,-5,4,3,-1,-1,-1,-5
52,152,60,29,0,156.0,1.0,105,26,-7,-4,5,4,5,3,1,-4
53,155,62,30,2,159.0,1.0,95,26,-5,-3,7,5,2,1,1,-3
54,158,64,31,4,162.0,1.0,105,27,-3,-2,9,6,2,1,1,-2
55,161,64,31,4,165.0,1.0,95,27,-3,-2,9,6,2,1,0,-2
56,164,64,31,4,168.0,1.0,105,28,-3,-2,9,6,-3,-2,0,-2
