,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,1.0,0.5,105,0,7,4,7,5,0,0,0,0
1,7,78,39,6,3.0,0.5,105,1,16,9,4,3,2,1,1,1
2,11,83,42,11,5.0,0.67,105,2,21,12,9,6,5,3,1,2
3,15,76,38,4,7.0,0.5,105,3,14,8,2,2,-2,-1,-1,1
4,20,69,34,9,9.0,0.5,105,4,7,4,7,5,-2,-1,-1,0
5,25,78,39,6,11.0,0.5,105,5,16,9,4,3,2,1,1,1
6,29,83,42,11,13.0,0.67,105,6,21,12,9,6,5,3,1,2
7,33,76,38,4,15.0,1.0,105,7,14,8,2,2,-2,-1,-1,1
8,36,69,34,9,17.0,0.5,105,8,7,4,7,5,-2,-1,-1,0
9,41,78,39,6,19.0,0.5,105,9,16,9,4,3,2,1,1,1
10,45,83,42,11,21.0,0.67,105,10,21,12,9,6,5,3,1,2
11,49,76,38,4,23.0,0.5,105,11,14,8,2,2,-2,-1,-1,1
12,54,69,34,9,25.0,0.5,105,12,7,4,7,5,-2,-1,-1,0
13,59,78,39,6,27.0,0.5,105,13,16,9,4,3,2,1,1,1
14,63,83,42,11,29.0,0.67,105,14,21,12,9,6,5,3,1,2
15,67,76,38,4,31.0,1.0,105,15,14,8,2,2,-2,-1,-1,1
16,70,83,42,11,33.0,0.5,105,16,21,12,9,6,0,0,1,2
17,74,83,42,11,35.0,0.5,105,17,21,12,9,6,0,0,0,2
18,78,78,39,6,37.0,0.67,105,18,16,9,4,3,-1,-1,-1,1
19,82,76,38,4,39.0,0.5,105,19,14,8,2,2,-2,-1,-1,0
20,86,83,42,11,41.0,0.5,105,20,21,12,9,6,14,8,1,1
21,90,83,42,11,43.0,0.5,105,21,21,12,9,6,0,0,0,1
22,94,78,39,6,45.0,0.67,105,22,16,9,4,3,-1,-1,-1,0
23,98,76,38,4,47.0,1.0,105,23,14,8,2,2,-2,-1,-1,-1
24,101,83,42,11,49.0,0.5,105,24,21,12,9,6,0,0,1,0
25,105,83,42,11,51.0,0.5,105,25,21,12,9,6,0,0,0,0
26,109,78,39,6,53.0,0.67,105,26,16,9,4,3,-1,-1,-1,-1
27,113,76,38,4,55.0,0.5,105,27,14,8,2,2,-2,-1,-1,-2
28,117,83,42,11,57.0,0.5,105,28,21,12,9,6,14,8,1,-1
29,121,83,42,11,59.0,0.5,105,29,21,12,9,6,0,0,0,-1
30,125,78,39,6,61.0,0.67,105,30,16,9,4,3,-1,-1,-1,-2
31,129,76,38,4,63.0,1.0,105,31,14,8,2,2,-2,-1,-1,-3
