,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,69,34,9,6.0,4.0,105,1,2,1,2,2,-3,-2,-1,-1
2,8,65,32,5,12.0,3.0,105,2,-2,-1,10,7,-4,-2,-1,-2
3,12,62,30,2,18.0,4.0,105,3,-5,-3,7,5,-3,-2,-1,-3
4,15,74,37,2,24.0,2.0,105,4,7,4,7,5,5,3,1,-2
5,20,69,34,9,30.0,4.0,105,5,2,1,2,2,-3,-2,-1,-3
6,23,67,33,7,36.0,2.0,105,6,0,0,0,1,-2,-1,-1,-4
7,29,69,34,9,42.0,2.0,105,7,2,1,2,2,2,1,1,-3
8,34,74,37,2,48.0,2.0,105,8,7,4,7,5,5,3,1,-2
9,39,69,34,9,54.0,4.0,105,9,2,1,2,2,-3,-2,-1,-3
10,42,65,32,5,60.0,3.0,105,10,-2,-1,10,7,-4,-2,-1,-4
11,46,62,30,2,66.0,4.0,105,11,-5,-3,7,5,-3,-2,-1,-5
12,49,74,37,2,72.0,2.0,105,12,7,4,7,5,5,3,1,-4
13,54,69,34,9,78.0,4.0,105,13,2,1,2,2,-3,-2,-1,-5
14,57,67,33,7,84.0,2.0,105,14,0,0,0,1,-2,-1,-1,-6
15,63,69,34,9,90.0,5.0,105,15,2,1,2,2,2,1,1,-5
16,69,79,40,7,101.0,4.0,105,16,12,7,0,1,7,4,1,-4
17,72,74,37,2,107.0,2.0,105,17,7,4,7,5,-1,-1,-1,-5
18,77,70,35,10,113.0,1.0,105,18,3,2,3,3,-2,-1,-1,-6
19,83,74,37,2,119.0,2.0,105,19,7,4,7,5,9,5,1,-5
20,88,79,40,7,125.0,4.0,105,20,12,7,0,1,7,4,1,-4
21,91,79,40,7,131.0,2.0,105,21,12,7,0,1,-2,-1,0,-4
22,97,69,34,9,137.0,4.0,105,22,2,1,2,2,-10,-6,-1,-5
23,100,74,37,2,143.0,2.0,105,23,7,4,7,5,0,0,1,-4
24,105,79,40,7,149.0,4.0,105,24,12,7,0,1,7,4,1,-3
25,108,74,37,2,155.0,2.0,105,25,7,4,7,5,-1,-1,-1,-4
26,113,70,35,10,161.0,1.0,105,26,3,2,3,3,-2,-1,-1,-5
27,119,74,37,2,167.0,2.0,105,27,7,4,7,5,9,5,1,-4
28,124,79,40,7,173.0,4.0,105,28,12,7,0,1,7,4,1,-3
29,127,79,40,7,179.0,2.0,105,29,12,7,0,1,-2,-1,0,-3
30,133,81,41,9,185.0,5.0,105,30,14,8,2,2,2,1,1,-2
