,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,4,2,1,1
2,7,74,37,2,7.0,1.0,105,1,7,4,7,5,3,2,1,2
3,10,79,40,7,10.0,2.0,95,1,12,7,0,1,5,3,1,3
4,12,72,36,0,13.0,1.0,105,2,5,3,5,4,1,1,-1,2
5,15,71,35,11,16.0,1.0,95,2,4,2,4,3,-5,-3,-1,1
6,18,69,34,9,19.0,1.0,105,3,2,1,2,2,-5,-3,-1,0
7,21,64,31,4,22.0,2.0,95,3,-3,-2,9,6,-8,-5,-1,-1
8,25,62,30,2,25.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,-2
9,28,62,30,2,28.0,1.0,95,4,-5,-3,7,5,-7,-4,0,-2
10,31,78,39,6,31.0,2.0,105,5,11,6,11,7,9,5,1,-1
11,33,78,39,6,34.0,1.0,95,5,11,6,11,7,0,0,0,-1
12,37,74,37,2,37.0,1.0,105,6,7,4,7,5,-2,-1,-1,-2
13,40,76,38,4,40.0,1.0,95,6,9,5,9,6,2,1,1,-1
14,43,71,35,11,43.0,3.0,105,7,4,2,4,3,-2,-1,-1,-2
15,44,71,35,11,46.0,2.0,95,7,4,2,4,3,0,0,0,-2
16,48,67,33,7,49.0,1.0,105,8,0,0,0,1,1,1,-1,-3
17,51,71,35,11,52.0,1.0,95,8,4,2,4,3,4,2,1,-2
18,54,74,37,2,55.0,1.0,105,9,7,4,7,5,3,2,1,-1
19,57,79,40,7,58.0,2.0,95,9,12,7,0,1,5,3,1,0
20,59,72,36,0,61.0,1.0,105,10,5,3,5,4,1,1,-1,-1
21,62,71,35,11,64.0,1.0,95,10,4,2,4,3,-5,-3,-1,-2
22,65,69,34,9,67.0,1.0,105,11,2,1,2,2,-5,-3,-1,-3
23,68,64,31,4,70.0,2.0,95,11,-3,-2,9,6,-8,-5,-1,-4
24,72,62,30,2,73.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,-5
25,75,62,30,2,76.0,1.0,95,12,-5,-3,7,5,-7,-4,0,-5
26,78,78,39,6,79.0,2.0,105,13,11,6,11,7,9,5,1,-4
27,80,78,39,6,82.0,1.0,95,13,11,6,11,7,0,0,0,-4
28,84,74,37,2,85.0,1.0,105,14,7,4,7,5,-2,-1,-1,-5
29,87,83,42,11,88.0,1.0,95,14,16,9,4,3,9,5,1,-4
30,90,79,40,7,91.0,3.0,105,15,12,7,0,1,-2,-1,-1,-5
31,91,79,40,7,94.0,3.0,95,15,12,7,0,1,0,0,0,-5
32,92,62,30,2,97.0,1.0,105,16,-5,-3,7,5,-17,-10,-1,-6
33,95,74,37,2,100.0,1.0,95,16,7,4,7,5,5,3,1,-5
34,98,79,40,7,103.0,0.5,105,17,12,7,0,1,-2,-1,1,-4
35,103,71,35,11,106.0,2.0,95,17,4,2,4,3,-5,-3,-1,-5
36,105,74,37,2,109.0,1.0,105,18,7,4,7,5,1,1,1,-4
37,108,69,34,9,112.0,1.0,95,18,2,1,2,2,-5,-3,-1,-5
38,111,74,37,2,115.0,1.0,105,19,7,4,7,5,1,1,1,-4
39,114,69,34,9,118.0,1.0,95,19,2,1,2,2,-5,-3,-1,-5
40,117,62,30,2,121.0,1.0,105,20,-5,-3,7,5,-7,-4,-1,-6
41,120,74,37,2,124.0,1.0,95,20,7,4,7,5,5,3,1,-5
42,123,79,40,7,127.0,0.5,105,21,12,7,0,1,-2,-1,1,-4
43,128,71,35,11,130.0,2.0,95,21,4,2,4,3,-5,-3,-1,-5
44,130,74,37,2,133.0,1.0,105,22,7,4,7,5,1,1,1,-4
45,133,69,34,9,136.0,1.0,95,22,2,1,2,2,-5,-3,-1,-5
46,136,74,37,2,139.0,3.0,105,23,7,4,7,5,1,1,1,-4
47,137,74,37,2,142.0,3.0,95,23,7,4,7,5,0,0,0,-4
48,138,62,30,2,145.0,1.0,105,24,-5,-3,7,5,-12,-7,-1,-5
49,141,74,37,2,148.0,1.0,95,24,7,4,7,5,5,3,1,-4
50,144,79,40,7,151.0,0.5,105,25,12,7,0,1,-2,-1,1,-3
51,149,71,35,11,154.0,2.0,95,25,4,2,4,3,-5,-3,-1,-4
52,151,74,37,2,157.0,1.0,105,26,7,4,7,5,1,1,1,-3
53,154,69,34,9,160.0,1.0,95,26,2,1,2,2,-5,-3,-1,-4
54,157,74,37,2,163.0,1.0,105,27,7,4,7,5,1,1,1,-3
55,160,69,34,9,166.0,1.0,95,27,2,1,2,2,-5,-3,-1,-4
56,163,62,30,2,169.0,1.0,105,28,-5,-3,7,5,-7,-4,-1,-5
57,166,74,37,2,172.0,1.0,95,28,7,4,7,5,5,3,1,-4
58,169,79,40,7,175.0,0.5,105,29,12,7,0,1,-2,-1,1,-3
59,174,71,35,11,178.0,2.0,95,29,4,2,4,3,-5,-3,-1,-4
60,176,74,37,2,181.0,1.0,105,30,7,4,7,5,1,1,1,-3
61,179,69,34,9,184.0,1.0,95,30,2,1,2,2,-5,-3,-1,-4
62,182,74,37,2,187.0,3.0,105,31,7,4,7,5,1,1,1,-3
63,183,74,37,2,190.0,2.0,95,31,7,4,7,5,0,0,0,-3
