,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,2.0,0.5,105,1,2,1,2,2,-2,-1,0,0
2,8,67,33,7,4.0,0.5,105,2,5,3,5,4,-4,-2,1,1
3,13,64,31,4,6.0,0.5,105,3,2,1,2,2,-2,-1,-1,0
4,16,64,31,4,8.0,0.67,105,4,2,1,2,2,2,1,0,0
5,20,64,31,4,10.0,0.5,105,5,2,1,2,2,-2,-1,0,0
6,24,67,33,7,12.0,0.5,105,6,5,3,5,4,-4,-2,1,1
7,29,66,32,6,14.0,0.5,105,7,4,2,4,3,4,2,-1,0
8,37,64,31,4,18.0,0.5,105,8,2,1,2,2,-2,-1,-1,-1
9,41,67,33,7,20.0,0.5,105,9,5,3,5,4,-4,-2,1,0
10,46,64,31,4,22.0,0.5,105,10,2,1,2,2,-2,-1,-1,-1
11,49,64,31,4,24.0,0.67,105,11,2,1,2,2,2,1,0,-1
12,53,64,31,4,26.0,0.5,105,12,2,1,2,2,-2,-1,0,-1
13,57,67,33,7,28.0,0.5,105,13,5,3,5,4,-4,-2,1,0
14,62,66,32,6,30.0,0.5,105,14,4,2,4,3,4,2,-1,-1
15,69,79,40,7,34.0,0.5,105,15,17,10,5,4,1,1,1,0
16,73,71,35,11,36.0,0.5,105,16,9,5,9,6,-3,-2,-1,-1
17,77,74,37,2,38.0,0.5,105,17,12,7,0,1,-2,-1,1,0
18,82,71,35,11,40.0,0.5,105,18,9,5,9,6,2,1,-1,-1
19,86,79,40,7,42.0,0.5,105,19,17,10,5,4,1,1,1,0
20,90,67,33,7,44.0,1.0,105,20,5,3,5,4,-7,-4,-1,-1
21,93,66,32,6,46.0,0.5,105,21,4,2,4,3,4,2,-1,-2
22,100,79,40,7,50.0,0.5,105,22,17,10,5,4,1,1,1,-1
23,104,71,35,11,52.0,0.5,105,23,9,5,9,6,-3,-2,-1,-2
24,108,74,37,2,54.0,0.5,105,24,12,7,0,1,-2,-1,1,-1
25,113,71,35,11,56.0,0.5,105,25,9,5,9,6,2,1,-1,-2
26,117,79,40,7,58.0,0.5,105,26,17,10,5,4,1,1,1,-1
27,121,67,33,7,60.0,1.0,105,27,5,3,5,4,-7,-4,-1,-2
28,124,66,32,6,62.0,0.5,105,28,4,2,4,3,4,2,-1,-3
