,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,69,34,9,3.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,66,32,6,6.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,8,69,34,9,9.0,2.0,105,1,7,4,7,5,7,4,1,0
3,10,66,32,6,12.0,1.0,95,1,4,2,4,3,-3,-2,-1,-1
4,13,64,31,4,15.0,1.0,105,2,2,1,2,2,2,1,-1,-2
5,16,67,33,7,18.0,1.0,95,2,5,3,5,4,0,0,1,-1
6,19,66,32,6,21.0,1.0,105,3,4,2,4,3,2,1,-1,-2
7,22,66,32,6,24.0,1.0,95,3,4,2,4,3,4,2,0,-2
8,25,69,34,9,27.0,2.0,105,4,7,4,7,5,7,4,1,-1
9,27,66,32,6,30.0,1.0,95,4,4,2,4,3,-3,-2,-1,-2
10,30,69,34,9,33.0,2.0,105,5,7,4,7,5,7,4,1,-1
11,32,66,32,6,36.0,1.0,95,5,4,2,4,3,-3,-2,-1,-2
12,35,64,31,4,39.0,1.0,105,6,2,1,2,2,2,1,-1,-3
13,38,67,33,7,42.0,1.0,95,6,5,3,5,4,0,0,1,-2
14,41,62,30,2,45.0,3.0,105,7,0,0,0,1,-2,-1,-1,-3
15,42,66,32,6,48.0,1.0,95,7,4,2,4,3,4,2,1,-2
16,45,69,34,9,51.0,2.0,105,8,7,4,7,5,7,4,1,-1
17,47,66,32,6,54.0,1.0,95,8,4,2,4,3,-3,-2,-1,-2
18,50,69,34,9,57.0,2.0,105,9,7,4,7,5,7,4,1,-1
19,52,66,32,6,60.0,1.0,95,9,4,2,4,3,-3,-2,-1,-2
20,55,64,31,4,63.0,1.0,105,10,2,1,2,2,2,1,-1,-3
21,58,67,33,7,66.0,1.0,95,10,5,3,5,4,0,0,1,-2
22,61,66,32,6,69.0,1.0,105,11,4,2,4,3,2,1,-1,-3
23,64,66,32,6,72.0,1.0,95,11,4,2,4,3,4,2,0,-3
24,67,69,34,9,75.0,2.0,105,12,7,4,7,5,7,4,1,-2
25,69,66,32,6,78.0,1.0,95,12,4,2,4,3,-3,-2,-1,-3
26,72,69,34,9,81.0,2.0,105,13,7,4,7,5,7,4,1,-2
27,74,66,32,6,84.0,1.0,95,13,4,2,4,3,-3,-2,-1,-3
28,77,64,31,4,87.0,1.0,105,14,2,1,2,2,2,1,-1,-4
29,80,67,33,7,90.0,1.0,95,14,5,3,5,4,0,0,1,-3
30,83,62,30,2,93.0,3.0,105,15,0,0,0,1,-2,-1,-1,-4
31,84,66,32,6,96.0,2.0,95,15,4,2,4,3,4,2,1,-3
32,86,69,34,9,99.0,1.0,105,16,7,4,7,5,2,1,1,-2
33,89,74,37,2,102.0,1.0,95,16,12,7,0,1,1,1,1,-1
34,92,69,34,9,105.0,1.0,105,17,7,4,7,5,-2,-1,-1,-2
35,95,74,37,2,108.0,1.0,95,17,12,7,0,1,5,3,1,-1
36,98,69,34,9,111.0,1.0,105,18,7,4,7,5,-2,-1,-1,-2
37,101,67,33,7,114.0,1.0,95,18,5,3,5,4,1,1,-1,-3
38,104,73,36,1,117.0,0.5,105,19,11,6,11,7,2,1,1,-2
39,107,66,32,6,120.0,2.0,95,19,4,2,4,3,-3,-2,-1,-3
40,109,69,34,9,123.0,1.0,105,20,7,4,7,5,2,1,1,-2
41,112,74,37,2,126.0,1.0,95,20,12,7,0,1,1,1,1,-1
42,115,69,34,9,129.0,1.0,105,21,7,4,7,5,-2,-1,-1,-2
43,118,74,37,2,132.0,1.0,95,21,12,7,0,1,5,3,1,-1
44,121,69,34,9,135.0,1.0,105,22,7,4,7,5,-2,-1,-1,-2
45,124,67,33,7,138.0,1.0,95,22,5,3,5,4,1,1,-1,-3
46,127,62,30,2,141.0,3.0,105,23,0,0,0,1,-2,-1,-1,-4
47,128,66,32,6,144.0,2.0,95,23,4,2,4,3,4,2,1,-3
48,130,69,34,9,147.0,1.0,105,24,7,4,7,5,2,1,1,-2
49,133,74,37,2,150.0,1.0,95,24,12,7,0,1,1,1,1,-1
50,136,69,34,9,153.0,1.0,105,25,7,4,7,5,-2,-1,-1,-2
51,139,74,37,2,156.0,1.0,95,25,12,7,0,1,5,3,1,-1
52,142,69,34,9,159.0,1.0,105,26,7,4,7,5,-2,-1,-1,-2
53,145,67,33,7,162.0,1.0,95,26,5,3,5,4,1,1,-1,-3
54,148,73,36,1,165.0,0.5,105,27,11,6,11,7,2,1,1,-2
55,151,66,32,6,168.0,2.0,95,27,4,2,4,3,-3,-2,-1,-3
56,153,69,34,9,171.0,1.0,105,28,7,4,7,5,2,1,1,-2
57,156,74,37,2,174.0,1.0,95,28,12,7,0,1,1,1,1,-1
58,159,69,34,9,177.0,1.0,105,29,7,4,7,5,-2,-1,-1,-2
59,162,74,37,2,180.0,1.0,95,29,12,7,0,1,5,3,1,-1
60,165,69,34,9,183.0,1.0,105,30,7,4,7,5,-2,-1,-1,-2
61,168,67,33,7,186.0,1.0,95,30,5,3,5,4,1,1,-1,-3
62,171,62,30,2,189.0,3.0,105,31,0,0,0,1,-2,-1,-1,-4
