,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.33,105,0,4,2,4,3,0,0,0,0
1,4,72,36,0,4.0,1.33,95,0,5,3,5,4,-2,-1,1,1
2,8,74,37,2,8.0,0.67,105,1,7,4,7,5,5,3,1,2
3,14,74,37,2,12.0,1.33,95,1,7,4,7,5,-2,-1,0,2
4,18,64,31,4,16.0,1.33,105,2,-3,-2,9,6,-2,-1,-1,1
5,22,69,34,9,20.0,1.33,95,2,2,1,2,2,-3,-2,1,2
6,26,69,34,9,24.0,0.67,105,3,2,1,2,2,2,1,0,2
7,32,62,30,2,28.0,1.33,95,3,-5,-3,7,5,-2,-1,-1,1
8,36,71,35,11,32.0,1.33,105,4,4,2,4,3,9,5,1,2
9,40,72,36,0,36.0,1.33,95,4,5,3,5,4,-2,-1,1,3
10,44,74,37,2,40.0,0.67,105,5,7,4,7,5,5,3,1,4
11,50,74,37,2,44.0,1.33,95,5,7,4,7,5,-2,-1,0,4
12,54,64,31,4,48.0,1.33,105,6,-3,-2,9,6,-2,-1,-1,3
13,58,69,34,9,52.0,1.33,95,6,2,1,2,2,-3,-2,1,4
14,62,69,34,9,56.0,1.33,105,7,2,1,2,2,2,1,0,4
15,66,67,33,7,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,3
16,68,71,35,11,64.0,1.33,105,8,4,2,4,3,2,1,1,4
17,72,72,36,0,68.0,1.33,95,8,5,3,5,4,-2,-1,1,5
18,76,74,37,2,72.0,0.67,105,9,7,4,7,5,5,3,1,6
19,82,74,37,2,76.0,1.33,95,9,7,4,7,5,-2,-1,0,6
20,86,64,31,4,80.0,1.33,105,10,-3,-2,9,6,-2,-1,-1,5
21,90,69,34,9,84.0,1.33,95,10,2,1,2,2,-3,-2,1,6
22,94,69,34,9,88.0,0.67,105,11,2,1,2,2,2,1,0,6
23,100,62,30,2,92.0,1.33,95,11,-5,-3,7,5,-2,-1,-1,5
24,104,71,35,11,96.0,1.33,105,12,4,2,4,3,9,5,1,6
25,108,72,36,0,100.0,1.33,95,12,5,3,5,4,-2,-1,1,7
26,112,74,37,2,104.0,0.67,105,13,7,4,7,5,5,3,1,8
27,118,74,37,2,108.0,1.33,95,13,7,4,7,5,-2,-1,0,8
28,122,64,31,4,112.0,1.33,105,14,-3,-2,9,6,-2,-1,-1,7
29,126,69,34,9,116.0,1.33,95,14,2,1,2,2,-3,-2,1,8
30,130,69,34,9,120.0,1.33,105,15,2,1,2,2,2,1,0,8
31,134,67,33,7,124.0,2.0,95,15,0,0,0,1,5,3,-1,7
32,137,83,42,11,128.0,1.33,105,16,16,9,4,3,2,1,1,8
33,142,74,37,2,132.0,1.33,95,16,7,4,7,5,-5,-3,-1,7
34,146,83,42,11,136.0,1.33,105,17,16,9,4,3,9,5,1,8
35,151,74,37,2,140.0,1.33,95,17,7,4,7,5,-5,-3,-1,7
36,155,84,43,0,144.0,1.33,105,18,17,10,5,4,5,3,1,8
37,160,76,38,4,148.0,1.33,95,18,9,5,9,6,-5,-3,-1,7
38,164,84,43,0,152.0,1.33,105,19,17,10,5,4,3,2,1,8
39,169,76,38,4,156.0,1.33,95,19,9,5,9,6,-5,-3,-1,7
40,173,83,42,11,160.0,1.33,105,20,16,9,4,3,2,1,1,8
41,178,74,37,2,164.0,1.33,95,20,7,4,7,5,-5,-3,-1,7
42,182,83,42,11,168.0,1.33,105,21,16,9,4,3,9,5,1,8
43,187,74,37,2,172.0,1.33,95,21,7,4,7,5,-5,-3,-1,7
44,191,81,41,9,176.0,0.67,105,22,14,8,2,2,2,1,1,8
45,197,78,39,6,180.0,0.67,95,22,11,6,11,7,-1,-1,-1,7
46,203,74,37,2,184.0,1.33,105,23,7,4,7,5,-2,-1,-1,6
47,207,71,35,11,188.0,1.33,95,23,4,2,4,3,-3,-2,-1,5
48,211,83,42,11,192.0,1.33,105,24,16,9,4,3,2,1,1,6
49,216,74,37,2,196.0,1.33,95,24,7,4,7,5,-5,-3,-1,5
50,220,83,42,11,200.0,1.33,105,25,16,9,4,3,9,5,1,6
51,225,74,37,2,204.0,1.33,95,25,7,4,7,5,-5,-3,-1,5
52,229,84,43,0,208.0,1.33,105,26,17,10,5,4,5,3,1,6
53,234,76,38,4,212.0,1.33,95,26,9,5,9,6,-5,-3,-1,5
54,238,84,43,0,216.0,1.33,105,27,17,10,5,4,3,2,1,6
55,243,76,38,4,220.0,1.33,95,27,9,5,9,6,-5,-3,-1,5
56,247,83,42,11,224.0,1.33,105,28,16,9,4,3,2,1,1,6
57,252,74,37,2,228.0,1.33,95,28,7,4,7,5,-5,-3,-1,5
58,256,83,42,11,232.0,1.33,105,29,16,9,4,3,9,5,1,6
59,261,74,37,2,236.0,1.33,95,29,7,4,7,5,-5,-3,-1,5
60,265,81,41,9,240.0,0.67,105,30,14,8,2,2,2,1,1,6
61,271,78,39,6,244.0,0.67,95,30,11,6,11,7,-1,-1,-1,5
62,277,74,37,2,248.0,1.33,105,31,7,4,7,5,-2,-1,-1,4
63,281,71,35,11,252.0,1.33,95,31,4,2,4,3,-3,-2,-1,3
