,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,9,5,9,6,-3,-2,-1,-1
2,9,64,31,4,10.0,1.0,105,1,2,1,2,2,0,0,-1,-2
3,13,64,31,4,14.0,1.0,95,1,2,1,2,2,2,1,0,-2
4,17,74,37,2,18.0,1.0,105,2,12,7,0,1,5,3,1,-1
5,21,71,35,11,22.0,1.0,95,2,9,5,9,6,-3,-2,-1,-2
6,25,64,31,4,26.0,1.0,105,3,2,1,2,2,-7,-4,-1,-3
7,29,73,36,1,30.0,1.0,95,3,11,6,11,7,-1,-1,1,-2
8,33,74,37,2,34.0,2.0,105,4,12,7,0,1,1,1,1,-1
9,36,71,35,11,38.0,1.0,95,4,9,5,9,6,2,1,-1,-2
10,39,64,31,4,42.0,1.0,105,5,2,1,2,2,0,0,-1,-3
11,43,64,31,4,46.0,1.0,95,5,2,1,2,2,2,1,0,-3
12,47,74,37,2,50.0,1.0,105,6,12,7,0,1,5,3,1,-2
13,51,71,35,11,54.0,1.0,95,6,9,5,9,6,-3,-2,-1,-3
14,55,64,31,4,58.0,1.0,105,7,2,1,2,2,-7,-4,-1,-4
15,59,73,36,1,62.0,1.0,95,7,11,6,11,7,-1,-1,1,-3
16,63,74,37,2,66.0,2.0,105,8,12,7,0,1,1,1,1,-2
17,66,81,41,9,70.0,1.0,95,8,19,11,7,5,7,4,1,-1
18,70,74,37,2,74.0,1.0,105,9,12,7,0,1,0,0,-1,-2
19,74,71,35,11,78.0,1.0,95,9,9,5,9,6,-3,-2,-1,-3
20,78,74,37,2,82.0,2.0,105,10,12,7,0,1,5,3,1,-2
21,81,81,41,9,86.0,1.0,95,10,19,11,7,5,7,4,1,-1
22,85,71,35,11,90.0,1.0,105,11,9,5,9,6,-3,-2,-1,-2
23,89,71,35,11,94.0,1.0,95,11,9,5,9,6,-3,-2,0,-2
24,93,74,37,2,98.0,2.0,105,12,12,7,0,1,5,3,1,-1
25,96,81,41,9,102.0,1.0,95,12,19,11,7,5,7,4,1,0
26,100,74,37,2,106.0,1.0,105,13,12,7,0,1,0,0,-1,-1
27,104,71,35,11,110.0,1.0,95,13,9,5,9,6,-3,-2,-1,-2
28,108,74,37,2,114.0,2.0,105,14,12,7,0,1,5,3,1,-1
29,111,73,36,1,118.0,2.0,95,14,11,6,11,7,-1,-1,-1,-2
30,114,71,35,11,122.0,3.0,105,15,9,5,9,6,-2,-1,-1,-3
31,116,74,37,2,126.0,1.0,95,15,12,7,0,1,1,1,1,-2
