,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,3.0,2.0,95,0,9,5,9,6,7,4,1,1
2,5,67,33,7,6.0,2.0,95,0,5,3,5,4,1,1,-1,0
3,7,64,31,4,9.0,2.0,105,1,2,1,2,2,-2,-1,-1,-1
4,9,71,35,11,12.0,2.0,95,1,9,5,9,6,0,0,1,0
5,11,69,34,9,15.0,1.0,95,1,7,4,7,5,3,2,-1,-1
6,14,64,31,4,18.0,1.0,105,2,2,1,2,2,2,1,-1,-2
7,17,71,35,11,21.0,2.0,95,2,9,5,9,6,7,4,1,-1
8,19,67,33,7,24.0,2.0,95,2,5,3,5,4,1,1,-1,-2
9,21,69,34,9,27.0,1.0,105,3,7,4,7,5,-2,-1,1,-1
10,24,74,37,2,30.0,1.0,95,3,12,7,0,1,5,3,1,0
11,27,66,32,6,33.0,1.0,95,3,4,2,4,3,-1,-1,-1,-1
12,30,64,31,4,36.0,1.0,105,4,2,1,2,2,2,1,-1,-2
13,33,71,35,11,39.0,2.0,95,4,9,5,9,6,7,4,1,-1
14,35,67,33,7,42.0,2.0,95,4,5,3,5,4,1,1,-1,-2
15,37,64,31,4,45.0,2.0,105,5,2,1,2,2,-2,-1,-1,-3
16,39,71,35,11,48.0,2.0,95,5,9,5,9,6,0,0,1,-2
17,41,69,34,9,51.0,1.0,95,5,7,4,7,5,3,2,-1,-3
18,44,64,31,4,54.0,1.0,105,6,2,1,2,2,2,1,-1,-4
19,47,71,35,11,57.0,2.0,95,6,9,5,9,6,7,4,1,-3
20,49,67,33,7,60.0,2.0,95,6,5,3,5,4,1,1,-1,-4
21,51,69,34,9,63.0,1.0,105,7,7,4,7,5,-2,-1,1,-3
22,54,74,37,2,66.0,1.0,95,7,12,7,0,1,5,3,1,-2
23,57,66,32,6,69.0,1.0,95,7,4,2,4,3,-1,-1,-1,-3
24,60,71,35,11,72.0,2.0,105,8,9,5,9,6,9,5,1,-2
25,62,76,38,4,75.0,2.0,95,8,14,8,2,2,0,0,1,-1
26,64,76,38,4,78.0,2.0,95,8,14,8,2,2,2,1,0,-1
27,66,71,35,11,81.0,2.0,105,9,9,5,9,6,-3,-2,-1,-2
28,68,76,38,4,84.0,2.0,95,9,14,8,2,2,0,0,1,-1
29,70,78,39,6,87.0,1.0,95,9,16,9,4,3,-3,-2,1,0
30,73,69,34,9,90.0,2.0,105,10,7,4,7,5,-2,-1,-1,-1
31,75,74,37,2,93.0,2.0,95,10,12,7,0,1,0,0,1,0
32,77,74,37,2,96.0,2.0,95,10,12,7,0,1,1,1,0,0
33,79,69,34,9,99.0,1.0,105,11,7,4,7,5,-2,-1,-1,-1
34,82,74,37,2,102.0,1.0,95,11,12,7,0,1,5,3,1,0
35,85,66,32,6,105.0,1.0,95,11,4,2,4,3,-1,-1,-1,-1
36,88,71,35,11,108.0,1.0,105,12,9,5,9,6,9,5,1,0
37,91,76,38,4,111.0,2.0,95,12,14,8,2,2,2,1,1,1
38,93,76,38,4,114.0,2.0,95,12,14,8,2,2,2,1,0,1
39,95,71,35,11,117.0,2.0,105,13,9,5,9,6,-3,-2,-1,0
40,97,76,38,4,120.0,2.0,95,13,14,8,2,2,0,0,1,1
41,99,78,39,6,123.0,1.0,95,13,16,9,4,3,-3,-2,1,2
42,102,79,40,7,126.0,1.0,105,14,17,10,5,4,8,5,1,3
43,105,76,38,4,129.0,1.0,95,14,14,8,2,2,-7,-4,-1,2
44,108,74,37,2,132.0,1.0,95,14,12,7,0,1,-5,-3,-1,1
45,111,69,34,9,135.0,1.0,105,15,7,4,7,5,-2,-1,-1,0
46,114,74,37,2,138.0,1.0,95,15,12,7,0,1,5,3,1,1
47,117,66,32,6,141.0,1.0,95,15,4,2,4,3,-1,-1,-1,0
