,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,14,8,2,2,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,0,0,0,0
2,6,76,38,4,6.0,1.0,95,0,14,8,2,2,3,2,0,0
3,9,76,38,4,9.0,1.0,105,1,14,8,2,2,3,2,0,0
4,12,76,38,4,12.0,1.0,95,1,14,8,2,2,0,0,0,0
5,15,76,38,4,15.0,1.0,95,1,14,8,2,2,3,2,0,0
6,18,76,38,4,18.0,1.0,105,2,14,8,2,2,-5,-3,0,0
7,21,76,38,4,21.0,1.0,95,2,14,8,2,2,0,0,0,0
8,24,76,38,4,24.0,1.0,95,2,14,8,2,2,3,2,0,0
9,27,74,37,2,27.0,2.0,105,3,12,7,0,1,1,1,-1,-1
10,29,71,35,11,30.0,1.0,95,3,9,5,9,6,-2,-1,-1,-2
11,32,74,37,2,33.0,1.0,95,3,12,7,0,1,3,2,1,-1
12,35,76,38,4,36.0,1.0,105,4,14,8,2,2,-2,-1,1,0
13,38,76,38,4,39.0,1.0,95,4,14,8,2,2,0,0,0,0
14,41,76,38,4,42.0,1.0,95,4,14,8,2,2,3,2,0,0
15,44,76,38,4,45.0,1.0,105,5,14,8,2,2,3,2,0,0
16,47,76,38,4,48.0,1.0,95,5,14,8,2,2,0,0,0,0
17,50,76,38,4,51.0,1.0,95,5,14,8,2,2,3,2,0,0
18,53,76,38,4,54.0,1.0,105,6,14,8,2,2,-5,-3,0,0
19,56,76,38,4,57.0,1.0,95,6,14,8,2,2,0,0,0,0
20,59,76,38,4,60.0,1.0,95,6,14,8,2,2,3,2,0,0
21,62,74,37,2,63.0,2.0,105,7,12,7,0,1,1,1,-1,-1
22,64,71,35,11,66.0,1.0,95,7,9,5,9,6,-2,-1,-1,-2
23,67,74,37,2,69.0,1.0,95,7,12,7,0,1,3,2,1,-1
24,70,76,38,4,72.0,2.0,105,8,14,8,2,2,-2,-1,1,0
25,72,69,34,9,75.0,1.0,95,8,7,4,7,5,0,0,-1,-1
26,75,76,38,4,78.0,1.0,95,8,14,8,2,2,7,4,1,0
27,78,76,38,4,81.0,2.0,105,9,14,8,2,2,3,2,0,0
28,80,69,34,9,84.0,1.0,95,9,7,4,7,5,0,0,-1,-1
29,83,74,37,2,87.0,1.0,95,9,12,7,0,1,5,3,1,0
30,86,76,38,4,90.0,2.0,105,10,14,8,2,2,-2,-1,1,1
31,88,69,34,9,93.0,1.0,95,10,7,4,7,5,0,0,-1,0
32,91,76,38,4,96.0,1.0,95,10,14,8,2,2,7,4,1,1
33,94,71,35,11,99.0,1.0,105,11,9,5,9,6,-2,-1,-1,0
34,97,78,39,6,102.0,2.0,95,11,16,9,4,3,7,4,1,1
35,99,74,37,2,105.0,1.0,95,11,12,7,0,1,3,2,-1,0
36,102,76,38,4,108.0,2.0,105,12,14,8,2,2,-2,-1,1,1
37,104,69,34,9,111.0,1.0,95,12,7,4,7,5,0,0,-1,0
38,107,76,38,4,114.0,1.0,95,12,14,8,2,2,7,4,1,1
39,110,76,38,4,117.0,2.0,105,13,14,8,2,2,3,2,0,1
40,112,69,34,9,120.0,1.0,95,13,7,4,7,5,0,0,-1,0
41,115,74,37,2,123.0,1.0,95,13,12,7,0,1,5,3,1,1
42,118,76,38,4,126.0,2.0,105,14,14,8,2,2,-2,-1,1,2
43,120,69,34,9,129.0,1.0,95,14,7,4,7,5,0,0,-1,1
44,123,76,38,4,132.0,1.0,95,14,14,8,2,2,7,4,1,2
