,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,2,78,39,6,3.0,1.0,95,0,16,9,4,3,9,5,0,0
2,5,71,35,11,6.0,1.0,105,1,9,5,9,6,-3,-2,-1,-1
3,8,73,36,1,9.0,1.0,95,1,11,6,11,7,-1,-1,1,0
4,11,78,39,6,12.0,2.0,105,2,16,9,4,3,2,1,1,1
5,13,78,39,6,15.0,1.0,95,2,16,9,4,3,9,5,0,1
6,16,78,39,6,18.0,1.0,105,3,16,9,4,3,4,2,0,1
7,19,81,41,9,21.0,1.0,95,3,19,11,7,5,0,0,1,2
8,22,83,42,11,24.0,1.0,105,4,21,12,9,6,2,1,1,3
9,25,81,41,9,27.0,2.0,95,4,19,11,7,5,2,1,-1,2
10,27,79,40,7,30.0,1.0,105,5,17,10,5,4,1,1,-1,1
11,30,78,39,6,33.0,2.0,95,5,16,9,4,3,2,1,-1,0
12,32,76,38,4,36.0,1.0,105,6,14,8,2,2,2,1,-1,-1
13,35,79,40,7,39.0,1.0,95,6,17,10,5,4,10,6,1,0
14,38,74,37,2,42.0,3.0,105,7,12,7,0,1,-2,-1,-1,-1
15,39,74,37,2,45.0,2.0,95,7,12,7,0,1,0,0,0,-1
16,41,78,39,6,48.0,2.0,105,8,16,9,4,3,2,1,1,0
17,43,78,39,6,51.0,1.0,95,8,16,9,4,3,9,5,0,0
18,46,71,35,11,54.0,1.0,105,9,9,5,9,6,-3,-2,-1,-1
19,49,73,36,1,57.0,1.0,95,9,11,6,11,7,-1,-1,1,0
20,52,78,39,6,60.0,2.0,105,10,16,9,4,3,2,1,1,1
21,54,78,39,6,63.0,1.0,95,10,16,9,4,3,9,5,0,1
22,57,78,39,6,66.0,1.0,105,11,16,9,4,3,4,2,0,1
23,60,81,41,9,69.0,1.0,95,11,19,11,7,5,0,0,1,2
24,63,83,42,11,72.0,1.0,105,12,21,12,9,6,2,1,1,3
25,66,81,41,9,75.0,2.0,95,12,19,11,7,5,2,1,-1,2
26,68,79,40,7,78.0,1.0,105,13,17,10,5,4,1,1,-1,1
27,71,78,39,6,81.0,2.0,95,13,16,9,4,3,2,1,-1,0
28,73,76,38,4,84.0,1.0,105,14,14,8,2,2,2,1,-1,-1
29,76,79,40,7,87.0,1.0,95,14,17,10,5,4,10,6,1,0
30,79,74,37,2,90.0,2.0,105,15,12,7,0,1,-2,-1,-1,-1
31,81,71,35,11,93.0,1.0,95,15,9,5,9,6,-2,-1,-1,-2
32,84,76,38,4,96.0,1.0,105,16,14,8,2,2,2,1,1,-1
33,87,76,38,4,99.0,1.0,95,16,14,8,2,2,7,4,0,-1
34,90,74,37,2,102.0,1.0,105,17,12,7,0,1,5,3,-1,-2
35,93,71,35,11,105.0,1.0,95,17,9,5,9,6,-3,-2,-1,-3
36,96,76,38,4,108.0,1.0,105,18,14,8,2,2,2,1,1,-2
37,99,76,38,4,111.0,1.0,95,18,14,8,2,2,7,4,0,-2
38,102,78,39,6,114.0,1.0,105,19,16,9,4,3,-1,-1,1,-1
39,105,76,38,4,117.0,2.0,95,19,14,8,2,2,2,1,-1,-2
40,107,76,38,4,120.0,1.0,105,20,14,8,2,2,2,1,0,-2
41,110,76,38,4,123.0,1.0,95,20,14,8,2,2,7,4,0,-2
42,113,74,37,2,126.0,2.0,105,21,12,7,0,1,5,3,-1,-3
43,115,73,36,1,129.0,1.0,95,21,11,6,11,7,-1,-1,-1,-4
44,118,78,39,6,132.0,1.0,105,22,16,9,4,3,2,1,1,-3
45,121,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,1,-2
46,124,74,37,2,138.0,2.0,105,23,12,7,0,1,-2,-1,-1,-3
47,126,74,37,2,141.0,1.0,95,23,12,7,0,1,5,3,0,-3
48,129,79,40,7,144.0,2.0,105,24,17,10,5,4,1,1,1,-2
49,131,78,39,6,147.0,1.0,95,24,16,9,4,3,-1,-1,-1,-3
50,134,76,38,4,150.0,2.0,105,25,14,8,2,2,-2,-1,-1,-4
51,136,73,36,1,153.0,1.0,95,25,11,6,11,7,4,2,-1,-5
52,139,78,39,6,156.0,1.0,105,26,16,9,4,3,9,5,1,-4
53,142,81,41,9,159.0,1.0,95,26,19,11,7,5,3,2,1,-3
54,145,74,37,2,162.0,2.0,105,27,12,7,0,1,-2,-1,-1,-4
55,147,74,37,2,165.0,1.0,95,27,12,7,0,1,5,3,0,-4
56,150,79,40,7,168.0,2.0,105,28,17,10,5,4,1,1,1,-3
57,152,78,39,6,171.0,1.0,95,28,16,9,4,3,-1,-1,-1,-4
58,155,76,38,4,174.0,2.0,105,29,14,8,2,2,-2,-1,-1,-5
59,157,73,36,1,177.0,1.0,95,29,11,6,11,7,4,2,-1,-6
60,160,78,39,6,180.0,1.0,105,30,16,9,4,3,9,5,1,-5
61,163,69,34,9,183.0,1.0,95,30,7,4,7,5,-5,-3,-1,-6
62,166,74,37,2,186.0,3.0,105,31,12,7,0,1,1,1,1,-5
63,167,74,37,2,189.0,2.0,95,31,12,7,0,1,0,0,0,-5
