,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,7,4,7,5,3,2,-1,-1
2,7,74,37,2,8.0,1.0,105,1,12,7,0,1,1,1,1,0
3,11,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,-1,-1
4,15,66,32,6,16.0,1.0,105,2,4,2,4,3,2,1,-1,-2
5,19,69,34,9,20.0,2.0,95,2,7,4,7,5,3,2,1,-1
6,22,74,37,2,24.0,2.0,105,3,12,7,0,1,1,1,1,0
7,26,78,39,6,28.0,1.0,95,3,16,9,4,3,-1,-1,1,1
8,30,71,35,11,32.0,1.0,105,4,9,5,9,6,-2,-1,-1,0
9,34,69,34,9,36.0,2.0,95,4,7,4,7,5,3,2,-1,-1
10,37,74,37,2,40.0,1.0,105,5,12,7,0,1,1,1,1,0
11,41,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,-1,-1
12,45,66,32,6,48.0,1.0,105,6,4,2,4,3,2,1,-1,-2
13,49,69,34,9,52.0,2.0,95,6,7,4,7,5,3,2,1,-1
14,52,74,37,2,56.0,2.0,105,7,12,7,0,1,1,1,1,0
15,56,78,39,6,60.0,1.0,95,7,16,9,4,3,-1,-1,1,1
16,60,78,39,6,64.0,1.0,105,8,16,9,4,3,-1,-1,0,1
17,64,74,37,2,68.0,1.0,95,8,12,7,0,1,1,1,-1,0
18,68,79,40,7,72.0,1.0,105,9,17,10,5,4,1,1,1,1
19,72,73,36,1,76.0,1.0,95,9,11,6,11,7,-1,-1,-1,0
20,76,78,39,6,80.0,1.0,105,10,16,9,4,3,-1,-1,1,1
21,80,74,37,2,84.0,1.0,95,10,12,7,0,1,1,1,-1,0
22,84,78,39,6,88.0,2.0,105,11,16,9,4,3,-1,-1,1,1
23,87,78,39,6,92.0,1.0,95,11,16,9,4,3,-1,-1,0,1
24,91,78,39,6,96.0,1.0,105,12,16,9,4,3,-1,-1,0,1
25,95,74,37,2,100.0,1.0,95,12,12,7,0,1,1,1,-1,0
26,99,79,40,7,104.0,1.0,105,13,17,10,5,4,1,1,1,1
27,103,73,36,1,108.0,1.0,95,13,11,6,11,7,-1,-1,-1,0
28,107,78,39,6,112.0,1.0,105,14,16,9,4,3,-1,-1,1,1
29,111,79,40,7,116.0,1.0,95,14,17,10,5,4,1,1,1,2
30,115,78,39,6,120.0,0.67,105,15,16,9,4,3,-1,-1,-1,1
31,120,78,39,6,124.0,1.0,95,15,16,9,4,3,-1,-1,0,1
