,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,1,1,1,1
2,8,66,32,6,6.0,1.0,105,1,-1,-1,11,7,-1,-1,-1,0
3,11,72,36,0,9.0,1.0,95,1,5,3,5,4,3,2,1,1
4,14,74,37,2,12.0,1.0,105,2,7,4,7,5,5,3,1,2
5,17,74,37,2,15.0,2.0,95,2,7,4,7,5,-4,-2,0,2
6,19,79,40,7,18.0,0.5,105,3,12,7,0,1,3,2,1,3
7,22,72,36,0,21.0,1.0,95,3,5,3,5,4,-2,-1,-1,2
8,25,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,1
9,28,67,33,7,27.0,1.0,95,4,0,0,0,1,1,1,1,2
10,33,66,32,6,30.0,1.0,105,5,-1,-1,11,7,-1,-1,-1,1
11,36,72,36,0,33.0,1.0,95,5,5,3,5,4,3,2,1,2
12,39,74,37,2,36.0,1.0,105,6,7,4,7,5,5,3,1,3
13,42,74,37,2,39.0,2.0,95,6,7,4,7,5,-4,-2,0,3
14,44,72,36,0,42.0,1.0,105,7,5,3,5,4,1,1,-1,2
15,47,69,34,9,45.0,0.5,95,7,2,1,2,2,3,2,-1,1
16,50,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,0
17,53,67,33,7,51.0,1.0,95,8,0,0,0,1,1,1,1,1
18,58,66,32,6,54.0,1.0,105,9,-1,-1,11,7,-1,-1,-1,0
19,61,72,36,0,57.0,1.0,95,9,5,3,5,4,3,2,1,1
20,64,74,37,2,60.0,1.0,105,10,7,4,7,5,5,3,1,2
21,67,74,37,2,63.0,2.0,95,10,7,4,7,5,-4,-2,0,2
22,69,79,40,7,66.0,0.5,105,11,12,7,0,1,3,2,1,3
23,72,72,36,0,69.0,1.0,95,11,5,3,5,4,-2,-1,-1,2
24,75,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-4,-2,-1,1
25,78,67,33,7,75.0,1.0,95,12,0,0,0,1,1,1,1,2
26,83,66,32,6,78.0,1.0,105,13,-1,-1,11,7,-1,-1,-1,1
27,86,72,36,0,81.0,1.0,95,13,5,3,5,4,3,2,1,2
28,89,74,37,2,84.0,1.0,105,14,7,4,7,5,5,3,1,3
29,92,74,37,2,87.0,2.0,95,14,7,4,7,5,-4,-2,0,3
30,94,72,36,0,90.0,1.0,105,15,5,3,5,4,1,1,-1,2
31,97,69,34,9,93.0,0.5,95,15,2,1,2,2,3,2,-1,1
32,100,74,37,2,96.0,1.0,105,16,7,4,7,5,3,2,1,2
33,103,79,40,7,99.0,1.0,95,16,12,7,0,1,1,1,1,3
34,108,81,41,9,102.0,1.0,105,17,14,8,2,2,2,1,1,4
35,111,78,39,6,105.0,1.0,95,17,11,6,11,7,-1,-1,-1,3
36,114,72,36,0,108.0,1.0,105,18,5,3,5,4,-2,-1,-1,2
37,117,71,35,11,111.0,1.0,95,18,4,2,4,3,2,1,-1,1
38,120,74,37,2,114.0,0.5,105,19,7,4,7,5,7,4,1,2
39,123,72,36,0,117.0,1.0,95,19,5,3,5,4,1,1,-1,1
40,126,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,1,2
41,129,79,40,7,123.0,1.0,95,20,12,7,0,1,1,1,1,3
42,134,81,41,9,126.0,1.0,105,21,14,8,2,2,2,1,1,4
43,137,78,39,6,129.0,1.0,95,21,11,6,11,7,-1,-1,-1,3
44,140,72,36,0,132.0,1.0,105,22,5,3,5,4,-2,-1,-1,2
45,143,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,-1,1
46,146,72,36,0,138.0,1.0,105,23,5,3,5,4,5,3,1,2
47,149,69,34,9,141.0,0.5,95,23,2,1,2,2,3,2,-1,1
48,152,74,37,2,144.0,1.0,105,24,7,4,7,5,3,2,1,2
49,155,79,40,7,147.0,1.0,95,24,12,7,0,1,1,1,1,3
50,160,81,41,9,150.0,1.0,105,25,14,8,2,2,2,1,1,4
51,163,78,39,6,153.0,1.0,95,25,11,6,11,7,-1,-1,-1,3
52,166,72,36,0,156.0,1.0,105,26,5,3,5,4,-2,-1,-1,2
53,169,71,35,11,159.0,1.0,95,26,4,2,4,3,2,1,-1,1
54,172,74,37,2,162.0,0.5,105,27,7,4,7,5,7,4,1,2
55,175,72,36,0,165.0,1.0,95,27,5,3,5,4,1,1,-1,1
56,178,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,1,2
57,181,81,41,9,171.0,0.5,95,28,14,8,2,2,3,2,1,3
58,184,83,42,11,174.0,1.0,105,29,16,9,4,3,2,1,1,4
59,187,78,39,6,177.0,1.0,95,29,11,6,11,7,-3,-2,-1,3
60,190,72,36,0,180.0,1.0,105,30,5,3,5,4,-2,-1,-1,2
61,193,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,-1,1
62,196,72,36,0,186.0,1.0,105,31,5,3,5,4,5,3,1,2
63,199,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,1
