,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,11,79,40,7,12.0,2.0,95,1,12,7,0,1,1,1,1,1
4,14,81,41,9,16.0,1.0,105,2,14,8,2,2,2,1,1,2
5,18,79,40,7,20.0,1.0,95,2,12,7,0,1,1,1,-1,1
6,22,72,36,0,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,26,66,32,6,28.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-1
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,1,0
9,33,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,1
10,37,67,33,7,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,0
11,41,79,40,7,44.0,2.0,95,5,12,7,0,1,1,1,1,1
12,44,81,41,9,48.0,1.0,105,6,14,8,2,2,2,1,1,2
13,48,79,40,7,52.0,1.0,95,6,12,7,0,1,1,1,-1,1
14,52,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,56,67,33,7,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,57,67,33,7,64.0,2.0,105,8,0,0,0,1,0,0,0,-1
17,60,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,0
18,64,67,33,7,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,-1
19,68,79,40,7,76.0,2.0,95,9,12,7,0,1,1,1,1,0
20,71,81,41,9,80.0,1.0,105,10,14,8,2,2,2,1,1,1
21,75,79,40,7,84.0,1.0,95,10,12,7,0,1,1,1,-1,0
22,79,72,36,0,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-1
23,83,66,32,6,92.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-2
24,87,67,33,7,96.0,2.0,105,12,0,0,0,1,1,1,1,-1
25,90,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,1,0
26,94,67,33,7,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-1
27,98,79,40,7,108.0,2.0,95,13,12,7,0,1,1,1,1,0
28,101,81,41,9,112.0,1.0,105,14,14,8,2,2,2,1,1,1
29,105,79,40,7,116.0,1.0,95,14,12,7,0,1,1,1,-1,0
30,109,72,36,0,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-1
31,113,67,33,7,124.0,3.0,95,15,0,0,0,1,-2,-1,-1,-2
32,114,62,30,2,128.0,2.0,105,16,-5,-3,7,5,-5,-3,-1,-3
33,117,69,34,9,132.0,1.0,95,16,2,1,2,2,7,4,1,-2
34,121,67,33,7,136.0,2.0,105,17,0,0,0,1,-2,-1,-1,-3
35,124,67,33,7,140.0,2.0,95,17,0,0,0,1,0,0,0,-3
36,127,69,34,9,144.0,2.0,105,18,2,1,2,2,2,1,1,-2
37,130,69,34,9,148.0,1.0,95,18,2,1,2,2,-4,-2,0,-2
38,134,74,37,2,152.0,1.0,105,19,7,4,7,5,5,3,1,-1
39,138,78,39,6,156.0,1.0,95,19,11,6,11,7,2,1,1,0
40,142,79,40,7,160.0,3.0,105,20,12,7,0,1,-2,-1,1,1
41,144,76,38,4,164.0,1.0,95,20,9,5,9,6,2,1,-1,0
42,148,72,36,0,168.0,1.0,105,21,5,3,5,4,1,1,-1,-1
43,152,79,40,7,172.0,2.0,95,21,12,7,0,1,1,1,1,0
44,155,81,41,9,176.0,1.0,105,22,14,8,2,2,2,1,1,1
45,159,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,-1,0
46,163,72,36,0,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,-1
47,167,67,33,7,188.0,3.0,95,23,0,0,0,1,-2,-1,-1,-2
48,168,62,30,2,192.0,2.0,105,24,-5,-3,7,5,-5,-3,-1,-3
49,171,69,34,9,196.0,1.0,95,24,2,1,2,2,7,4,1,-2
50,175,67,33,7,200.0,2.0,105,25,0,0,0,1,-2,-1,-1,-3
51,178,67,33,7,204.0,2.0,95,25,0,0,0,1,0,0,0,-3
52,181,69,34,9,208.0,2.0,105,26,2,1,2,2,2,1,1,-2
53,184,69,34,9,212.0,1.0,95,26,2,1,2,2,-4,-2,0,-2
54,188,74,37,2,216.0,1.0,105,27,7,4,7,5,5,3,1,-1
55,192,78,39,6,220.0,1.0,95,27,11,6,11,7,2,1,1,0
56,196,79,40,7,224.0,3.0,105,28,12,7,0,1,-2,-1,1,1
57,198,76,38,4,228.0,1.0,95,28,9,5,9,6,2,1,-1,0
58,202,72,36,0,232.0,1.0,105,29,5,3,5,4,1,1,-1,-1
59,206,79,40,7,236.0,2.0,95,29,12,7,0,1,1,1,1,0
60,209,81,41,9,240.0,1.0,105,30,14,8,2,2,2,1,1,1
61,213,79,40,7,244.0,1.0,95,30,12,7,0,1,1,1,-1,0
62,217,72,36,0,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,-1
63,221,67,33,7,252.0,3.0,95,31,0,0,0,1,-2,-1,-1,-2
