,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,1.0,105,0,19,11,7,5,0,0,0,0
1,5,79,40,7,3.0,1.0,95,0,17,10,5,4,-2,-1,-1,-1
2,8,74,37,2,6.0,1.0,105,1,12,7,0,1,-2,-1,-1,-2
3,11,74,37,2,9.0,1.0,95,1,12,7,0,1,0,0,0,-2
4,14,76,38,4,12.0,2.0,105,2,14,8,2,2,2,1,1,-1
5,16,78,39,6,15.0,2.0,95,2,16,9,4,3,9,5,1,0
6,18,79,40,7,18.0,1.0,105,3,17,10,5,4,10,6,1,1
7,21,76,38,4,21.0,2.0,95,3,14,8,2,2,-7,-4,-1,0
8,23,81,41,9,24.0,1.0,105,4,19,11,7,5,-2,-1,1,1
9,28,79,40,7,27.0,1.0,95,4,17,10,5,4,-2,-1,-1,0
10,31,74,37,2,30.0,1.0,105,5,12,7,0,1,-2,-1,-1,-1
11,34,81,41,9,33.0,1.0,95,5,19,11,7,5,-2,-1,1,0
12,37,76,38,4,36.0,2.0,105,6,14,8,2,2,-2,-1,-1,-1
13,39,79,40,7,39.0,1.0,95,6,17,10,5,4,10,6,1,0
14,42,74,37,2,42.0,1.0,105,7,12,7,0,1,-2,-1,-1,-1
15,45,74,37,2,45.0,1.0,95,7,12,7,0,1,0,0,0,-1
16,48,81,41,9,48.0,1.0,105,8,19,11,7,5,2,1,1,0
17,53,79,40,7,51.0,1.0,95,8,17,10,5,4,-2,-1,-1,-1
18,56,74,37,2,54.0,1.0,105,9,12,7,0,1,-2,-1,-1,-2
19,59,74,37,2,57.0,1.0,95,9,12,7,0,1,0,0,0,-2
20,62,76,38,4,60.0,2.0,105,10,14,8,2,2,2,1,1,-1
21,64,78,39,6,63.0,2.0,95,10,16,9,4,3,9,5,1,0
22,66,79,40,7,66.0,1.0,105,11,17,10,5,4,10,6,1,1
23,69,76,38,4,69.0,2.0,95,11,14,8,2,2,-7,-4,-1,0
24,71,81,41,9,72.0,1.0,105,12,19,11,7,5,-2,-1,1,1
25,76,79,40,7,75.0,1.0,95,12,17,10,5,4,-2,-1,-1,0
26,79,74,37,2,78.0,1.0,105,13,12,7,0,1,-2,-1,-1,-1
27,82,81,41,9,81.0,1.0,95,13,19,11,7,5,-2,-1,1,0
28,85,76,38,4,84.0,2.0,105,14,14,8,2,2,-2,-1,-1,-1
29,87,79,40,7,87.0,1.0,95,14,17,10,5,4,10,6,1,0
30,90,74,37,2,90.0,1.0,105,15,12,7,0,1,-2,-1,-1,-1
31,93,74,37,2,93.0,1.0,95,15,12,7,0,1,0,0,0,-1
32,96,78,39,6,96.0,1.0,105,16,16,9,4,3,-1,-1,1,0
33,99,69,34,9,99.0,1.0,95,16,7,4,7,5,-5,-3,-1,-1
34,102,73,36,1,102.0,1.0,105,17,11,6,11,7,-1,-1,1,0
35,105,74,37,2,105.0,2.0,95,17,12,7,0,1,-2,-1,1,1
36,107,76,38,4,108.0,1.0,105,18,14,8,2,2,-2,-1,1,2
37,110,78,39,6,111.0,1.0,95,18,16,9,4,3,-1,-1,1,3
38,113,76,38,4,114.0,1.0,105,19,14,8,2,2,2,1,-1,2
39,116,81,41,9,117.0,2.0,95,19,19,11,7,5,5,3,1,3
40,118,78,39,6,120.0,1.0,105,20,16,9,4,3,-1,-1,-1,2
41,121,69,34,9,123.0,1.0,95,20,7,4,7,5,-5,-3,-1,1
42,124,74,37,2,126.0,1.0,105,21,12,7,0,1,-2,-1,1,2
43,127,81,41,9,129.0,1.0,95,21,19,11,7,5,-2,-1,1,3
44,130,76,38,4,132.0,2.0,105,22,14,8,2,2,-2,-1,-1,2
45,132,79,40,7,135.0,1.0,95,22,17,10,5,4,10,6,1,3
46,135,74,37,2,138.0,1.0,105,23,12,7,0,1,-2,-1,-1,2
47,138,74,37,2,141.0,1.0,95,23,12,7,0,1,0,0,0,2
48,141,78,39,6,144.0,1.0,105,24,16,9,4,3,-1,-1,1,3
49,144,69,34,9,147.0,1.0,95,24,7,4,7,5,-5,-3,-1,2
50,147,73,36,1,150.0,1.0,105,25,11,6,11,7,-1,-1,1,3
51,150,74,37,2,153.0,2.0,95,25,12,7,0,1,-2,-1,1,4
52,152,76,38,4,156.0,1.0,105,26,14,8,2,2,-2,-1,1,5
53,155,78,39,6,159.0,1.0,95,26,16,9,4,3,-1,-1,1,6
54,158,76,38,4,162.0,1.0,105,27,14,8,2,2,2,1,-1,5
55,161,81,41,9,165.0,2.0,95,27,19,11,7,5,5,3,1,6
56,163,78,39,6,168.0,1.0,105,28,16,9,4,3,-1,-1,-1,5
57,166,69,34,9,171.0,1.0,95,28,7,4,7,5,-5,-3,-1,4
58,169,74,37,2,174.0,1.0,105,29,12,7,0,1,-2,-1,1,5
59,172,81,41,9,177.0,1.0,95,29,19,11,7,5,-2,-1,1,6
60,175,76,38,4,180.0,2.0,105,30,14,8,2,2,-2,-1,-1,5
61,177,79,40,7,183.0,1.0,95,30,17,10,5,4,10,6,1,6
62,180,74,37,2,186.0,1.0,105,31,12,7,0,1,-2,-1,-1,5
63,183,74,37,2,189.0,1.0,95,31,12,7,0,1,0,0,0,5
64,186,78,39,6,192.0,1.0,105,32,16,9,4,3,-1,-1,1,6
65,189,81,41,9,195.0,1.0,95,32,19,11,7,5,3,2,1,7
