,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,70,35,10,4.0,2.0,95,0,3,2,3,3,1,1,1,1
2,5,69,34,9,8.0,1.0,105,1,2,1,2,2,-1,-1,-1,0
3,9,62,30,2,12.0,2.0,95,1,-5,-3,7,5,-1,-1,-1,-1
4,12,67,33,7,16.0,2.0,105,2,0,0,0,1,5,3,1,0
5,15,70,35,10,20.0,1.5,95,2,3,2,3,3,1,1,1,1
6,19,70,35,10,24.0,1.0,105,3,3,2,3,3,-2,-1,0,1
7,23,67,33,7,28.0,2.0,95,3,0,0,0,1,1,1,-1,0
8,26,67,33,7,32.0,2.0,105,4,0,0,0,1,5,3,0,0
9,28,70,35,10,36.0,2.0,95,4,3,2,3,3,1,1,1,1
10,31,69,34,9,40.0,1.0,105,5,2,1,2,2,-1,-1,-1,0
11,35,62,30,2,44.0,2.0,95,5,-5,-3,7,5,-1,-1,-1,-1
12,38,67,33,7,48.0,2.0,105,6,0,0,0,1,5,3,1,0
13,41,70,35,10,52.0,1.5,95,6,3,2,3,3,1,1,1,1
14,45,70,35,10,56.0,1.0,105,7,3,2,3,3,-2,-1,0,1
15,49,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,-1,0
16,52,70,35,10,64.0,1.0,105,8,3,2,3,3,1,1,1,1
17,56,77,39,5,68.0,2.0,95,8,10,6,10,7,1,1,1,2
18,59,74,37,2,72.0,1.0,105,9,7,4,7,5,2,1,-1,1
19,63,79,40,7,76.0,2.0,95,9,12,7,0,1,1,1,1,2
20,66,74,37,2,80.0,1.5,105,10,7,4,7,5,-1,-1,-1,1
21,71,72,36,0,84.0,1.5,95,10,5,3,5,4,-2,-1,-1,0
22,76,70,35,10,88.0,1.0,105,11,3,2,3,3,-2,-1,-1,-1
23,80,67,33,7,92.0,2.0,95,11,0,0,0,1,1,1,-1,-2
24,83,70,35,10,96.0,1.0,105,12,3,2,3,3,1,1,1,-1
25,87,77,39,5,100.0,2.0,95,12,10,6,10,7,1,1,1,0
26,90,74,37,2,104.0,1.0,105,13,7,4,7,5,2,1,-1,-1
27,94,79,40,7,108.0,2.0,95,13,12,7,0,1,1,1,1,0
28,97,74,37,2,112.0,1.5,105,14,7,4,7,5,-1,-1,-1,-1
29,102,72,36,0,116.0,1.5,95,14,5,3,5,4,-2,-1,-1,-2
30,107,70,35,10,120.0,1.0,105,15,3,2,3,3,-2,-1,-1,-3
31,111,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,-1,-4
