,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,4.0,1.5,95,0,7,4,7,5,-2,-1,0,0
2,6,69,34,9,8.0,2.0,105,1,2,1,2,2,2,1,-1,-1
3,9,69,34,9,12.0,1.5,95,1,2,1,2,2,-2,-1,0,-1
4,12,62,30,2,16.0,2.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,15,64,31,4,20.0,2.0,95,2,-3,-2,9,6,-3,-2,1,-1
6,18,62,30,2,24.0,2.0,105,3,-5,-3,7,5,-5,-3,-1,-2
7,21,64,31,4,28.0,1.5,95,3,-3,-2,9,6,-3,-2,1,-1
8,26,74,37,2,32.0,2.0,105,4,7,4,7,5,3,2,1,0
9,29,74,37,2,36.0,1.5,95,4,7,4,7,5,-2,-1,0,0
10,32,69,34,9,40.0,2.0,105,5,2,1,2,2,2,1,-1,-1
11,35,69,34,9,44.0,1.5,95,5,2,1,2,2,-2,-1,0,-1
12,39,62,30,2,48.0,2.0,105,6,-5,-3,7,5,-5,-3,-1,-2
13,42,67,33,7,52.0,2.0,95,6,0,0,0,1,3,2,1,-1
14,45,74,37,2,56.0,1.5,105,7,7,4,7,5,2,1,1,0
15,49,67,33,7,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,-1
16,51,74,37,2,64.0,1.5,95,7,7,4,7,5,0,0,1,0
17,55,67,33,7,68.0,2.0,95,7,0,0,0,1,-4,-2,-1,-1
18,56,69,34,9,70.0,2.0,105,8,2,1,2,2,2,1,1,0
19,59,69,34,9,74.0,1.5,95,8,2,1,2,2,-2,-1,0,0
20,62,62,30,2,78.0,2.0,105,9,-5,-3,7,5,-2,-1,-1,-1
21,65,64,31,4,82.0,2.0,95,9,-3,-2,9,6,-3,-2,1,0
22,68,62,30,2,86.0,2.0,105,10,-5,-3,7,5,-5,-3,-1,-1
23,71,64,31,4,90.0,1.5,95,10,-3,-2,9,6,-3,-2,1,0
24,76,74,37,2,94.0,2.0,105,11,7,4,7,5,3,2,1,1
25,79,74,37,2,98.0,1.5,95,11,7,4,7,5,-2,-1,0,1
26,82,69,34,9,102.0,2.0,105,12,2,1,2,2,2,1,-1,0
27,85,69,34,9,106.0,1.5,95,12,2,1,2,2,-2,-1,0,0
28,89,62,30,2,110.0,2.0,105,13,-5,-3,7,5,-5,-3,-1,-1
29,92,67,33,7,114.0,2.0,95,13,0,0,0,1,3,2,1,0
30,95,74,37,2,118.0,1.5,105,14,7,4,7,5,2,1,1,1
31,99,67,33,7,122.0,2.0,95,14,0,0,0,1,-4,-2,-1,0
32,101,71,35,11,126.0,0.67,95,14,4,2,4,3,-3,-2,1,1
33,106,79,40,7,130.0,1.5,95,14,12,7,0,1,1,1,1,2
34,108,74,37,2,132.0,2.0,105,15,7,4,7,5,-2,-1,-1,1
35,111,69,34,9,136.0,0.67,95,15,2,1,2,2,2,1,-1,0
36,117,62,30,2,140.0,2.0,105,16,-5,-3,7,5,-2,-1,-1,-1
37,120,64,31,4,144.0,1.5,95,16,-3,-2,9,6,-3,-2,1,0
38,124,62,30,2,148.0,2.0,105,17,-5,-3,7,5,-5,-3,-1,-1
39,128,69,34,9,152.0,1.5,95,17,2,1,2,2,2,1,1,0
40,132,74,37,2,156.0,2.0,105,18,7,4,7,5,2,1,1,1
41,136,79,40,7,160.0,2.0,95,18,12,7,0,1,5,3,1,2
42,140,74,37,2,164.0,1.5,105,19,7,4,7,5,-2,-1,-1,1
43,144,69,34,9,168.0,1.5,95,19,2,1,2,2,-2,-1,-1,0
44,148,62,30,2,172.0,2.0,105,20,-5,-3,7,5,-2,-1,-1,-1
45,151,67,33,7,176.0,2.0,95,20,0,0,0,1,3,2,1,0
46,155,74,37,2,180.0,2.0,105,21,7,4,7,5,2,1,1,1
47,159,67,33,7,184.0,2.0,95,21,0,0,0,1,-2,-1,-1,0
48,161,71,35,11,188.0,0.67,95,21,4,2,4,3,-3,-2,1,1
49,166,79,40,7,192.0,1.5,95,21,12,7,0,1,1,1,1,2
50,168,74,37,2,194.0,2.0,105,22,7,4,7,5,-2,-1,-1,1
51,171,69,34,9,198.0,0.67,95,22,2,1,2,2,2,1,-1,0
52,177,62,30,2,202.0,2.0,105,23,-5,-3,7,5,-2,-1,-1,-1
53,180,64,31,4,206.0,1.5,95,23,-3,-2,9,6,-3,-2,1,0
54,184,62,30,2,210.0,2.0,105,24,-5,-3,7,5,-5,-3,-1,-1
55,188,69,34,9,214.0,1.5,95,24,2,1,2,2,2,1,1,0
56,192,74,37,2,218.0,2.0,105,25,7,4,7,5,2,1,1,1
57,195,74,37,2,222.0,1.5,95,25,7,4,7,5,-2,-1,0,1
58,199,69,34,9,226.0,1.5,105,26,2,1,2,2,7,4,-1,0
59,203,69,34,9,230.0,1.5,95,26,2,1,2,2,-2,-1,0,0
60,208,62,30,2,234.0,2.0,105,27,-5,-3,7,5,-6,-3,-1,-1
61,211,67,33,7,238.0,1.5,95,27,0,0,0,1,3,2,1,0
62,215,74,37,2,242.0,1.5,105,28,7,4,7,5,3,2,1,1
63,220,67,33,7,246.0,2.0,95,28,0,0,0,1,-2,-1,-1,0
64,222,71,35,11,250.0,1.5,95,28,4,2,4,3,0,0,1,1
65,225,67,33,7,254.0,1.5,95,28,0,0,0,1,0,0,-1,0
66,227,62,30,2,256.0,1.5,105,29,-5,-3,7,5,-2,-1,-1,-1
67,231,69,34,9,260.0,2.0,95,29,2,1,2,2,2,1,1,0
68,234,62,30,2,264.0,2.0,105,30,-5,-3,7,5,-2,-1,-1,-1
69,237,64,31,4,268.0,2.0,95,30,-3,-2,9,6,-3,-2,1,0
70,240,62,30,2,272.0,3.0,105,31,-5,-3,7,5,-5,-3,-1,-1
71,242,64,31,4,276.0,1.5,95,31,-3,-2,9,6,-3,-2,1,0
72,247,74,37,2,280.0,0.67,105,32,7,4,7,5,5,3,1,1
73,252,74,37,2,284.0,1.5,95,32,7,4,7,5,-2,-1,0,1
74,256,69,34,9,288.0,0.67,105,33,2,1,2,2,2,1,-1,0
75,261,69,34,9,292.0,1.5,95,33,2,1,2,2,2,1,0,0
76,265,62,30,2,296.0,1.5,105,34,-5,-3,7,5,-5,-3,-1,-1
77,269,67,33,7,300.0,1.5,95,34,0,0,0,1,3,2,1,0
78,273,74,37,2,304.0,0.67,105,35,7,4,7,5,2,1,1,1
79,278,67,33,7,308.0,2.0,95,35,0,0,0,1,-4,-2,-1,0
80,282,72,36,0,312.0,0.67,95,35,5,3,5,4,1,1,1,1
81,286,67,33,7,316.0,1.5,95,35,0,0,0,1,0,0,-1,0
82,288,62,30,2,318.0,2.0,105,36,-5,-3,7,5,-2,-1,-1,-1
83,291,69,34,9,322.0,2.0,95,36,2,1,2,2,2,1,1,0
84,294,76,38,4,326.0,0.67,105,37,9,5,9,6,2,1,1,1
85,299,76,38,4,330.0,1.5,95,37,9,5,9,6,-3,-2,0,1
86,303,74,37,2,334.0,0.67,105,38,7,4,7,5,2,1,-1,0
87,308,67,33,7,338.0,2.0,95,38,0,0,0,1,-4,-2,-1,-1
88,310,71,35,11,342.0,0.67,95,38,4,2,4,3,-3,-2,1,0
89,315,79,40,7,346.0,1.5,95,38,12,7,0,1,1,1,1,1
90,317,74,37,2,348.0,2.0,105,39,7,4,7,5,-2,-1,-1,0
91,320,69,34,9,352.0,0.67,95,39,2,1,2,2,2,1,-1,-1
92,326,62,30,2,356.0,2.0,105,40,-5,-3,7,5,-2,-1,-1,-2
93,329,64,31,4,360.0,1.5,95,40,-3,-2,9,6,-3,-2,1,-1
94,333,62,30,2,364.0,2.0,105,41,-5,-3,7,5,-5,-3,-1,-2
95,337,69,34,9,368.0,1.5,95,41,2,1,2,2,2,1,1,-1
96,341,71,35,11,372.0,2.0,105,42,4,2,4,3,-1,-1,1,0
97,344,67,33,7,376.0,2.0,95,42,0,0,0,1,-2,-1,-1,-1
98,347,62,30,2,380.0,1.5,105,43,-5,-3,7,5,-2,-1,-1,-2
99,351,69,34,9,384.0,2.0,95,43,2,1,2,2,2,1,1,-1
100,354,62,30,2,388.0,2.0,105,44,-5,-3,7,5,-2,-1,-1,-2
101,357,64,31,4,392.0,2.0,95,44,-3,-2,9,6,-3,-2,1,-1
102,360,62,30,2,396.0,3.0,105,45,-5,-3,7,5,-5,-3,-1,-2
103,362,64,31,4,400.0,1.5,95,45,-3,-2,9,6,-3,-2,1,-1
104,367,71,35,11,404.0,0.67,105,46,4,2,4,3,2,1,1,0
105,373,67,33,7,408.0,2.0,95,46,0,0,0,1,-2,-1,-1,-1
106,376,62,30,2,412.0,2.0,105,47,-5,-3,7,5,-2,-1,-1,-2
107,379,69,34,9,416.0,2.0,95,47,2,1,2,2,2,1,1,-1
108,382,76,38,4,420.0,0.67,105,48,9,5,9,6,2,1,1,0
109,387,76,38,4,424.0,1.5,95,48,9,5,9,6,-3,-2,0,0
110,391,74,37,2,428.0,0.67,105,49,7,4,7,5,2,1,-1,-1
111,396,67,33,7,432.0,2.0,95,49,0,0,0,1,-4,-2,-1,-2
112,398,71,35,11,436.0,1.5,95,49,4,2,4,3,0,0,1,-1
113,401,67,33,7,440.0,1.5,95,49,0,0,0,1,0,0,-1,-2
114,403,62,30,2,442.0,1.5,105,50,-5,-3,7,5,-2,-1,-1,-3
115,407,69,34,9,446.0,2.0,95,50,2,1,2,2,2,1,1,-2
116,410,62,30,2,450.0,2.0,105,51,-5,-3,7,5,-2,-1,-1,-3
117,413,64,31,4,454.0,2.0,95,51,-3,-2,9,6,-3,-2,1,-2
118,416,62,30,2,458.0,1.5,105,52,-5,-3,7,5,-5,-3,-1,-3
119,420,69,34,9,462.0,1.5,95,52,2,1,2,2,2,1,1,-2
