,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,5,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,0,0
2,8,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,1,1
3,11,81,41,9,9.0,1.0,95,1,14,8,2,2,2,1,1,2
4,14,79,40,7,12.0,1.0,105,2,12,7,0,1,3,2,-1,1
5,17,67,33,7,15.0,1.0,95,2,0,0,0,1,-7,-4,-1,0
6,20,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,1,1
7,23,74,37,2,21.0,1.0,95,3,7,4,7,5,-2,-1,0,1
8,26,69,34,9,24.0,1.0,105,4,2,1,2,2,2,1,-1,0
9,29,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,0,0
10,32,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,1,1
11,35,81,41,9,33.0,1.0,95,5,14,8,2,2,2,1,1,2
12,38,79,40,7,36.0,1.0,105,6,12,7,0,1,3,2,-1,1
13,41,76,38,4,39.0,1.0,95,6,9,5,9,6,2,1,-1,0
14,44,74,37,2,42.0,1.0,105,7,7,4,7,5,3,2,-1,-1
15,47,69,34,9,45.0,2.0,95,7,2,1,2,2,2,1,-1,-2
16,49,69,34,9,48.0,1.0,105,8,2,1,2,2,-7,-4,0,-2
17,54,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,0,-2
18,57,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,-1
19,60,81,41,9,57.0,1.0,95,9,14,8,2,2,2,1,1,0
20,63,79,40,7,60.0,1.0,105,10,12,7,0,1,3,2,-1,-1
21,66,67,33,7,63.0,1.0,95,10,0,0,0,1,-7,-4,-1,-2
22,69,74,37,2,66.0,1.0,105,11,7,4,7,5,3,2,1,-1
23,72,74,37,2,69.0,1.0,95,11,7,4,7,5,-2,-1,0,-1
24,75,69,34,9,72.0,1.0,105,12,2,1,2,2,2,1,-1,-2
25,78,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,0,-2
26,81,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,-1
27,84,81,41,9,81.0,1.0,95,13,14,8,2,2,2,1,1,0
28,87,79,40,7,84.0,1.0,105,14,12,7,0,1,3,2,-1,-1
29,90,76,38,4,87.0,1.0,95,14,9,5,9,6,2,1,-1,-2
30,93,74,37,2,90.0,1.0,105,15,7,4,7,5,3,2,-1,-3
31,96,71,35,11,93.0,0.5,95,15,4,2,4,3,4,2,-1,-4
32,99,76,38,4,96.0,1.0,105,16,9,5,9,6,2,1,1,-3
33,102,81,41,9,99.0,1.0,95,16,14,8,2,2,2,1,1,-2
34,105,76,38,4,102.0,1.0,105,17,9,5,9,6,-3,-2,-1,-3
35,108,79,40,7,105.0,1.0,95,17,12,7,0,1,-2,-1,1,-2
36,111,74,37,2,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,-3
37,114,79,40,7,111.0,1.0,95,18,12,7,0,1,5,3,1,-2
38,117,74,37,2,114.0,1.0,105,19,7,4,7,5,3,2,-1,-3
39,120,79,40,7,117.0,1.0,95,19,12,7,0,1,1,1,1,-2
40,125,81,41,9,120.0,1.0,105,20,14,8,2,2,2,1,1,-1
41,130,81,41,9,123.0,1.0,95,20,14,8,2,2,0,0,0,-1
42,133,71,35,11,126.0,1.0,105,21,4,2,4,3,-5,-3,-1,-2
43,136,76,38,4,129.0,1.0,95,21,9,5,9,6,0,0,1,-1
44,139,74,37,2,132.0,1.0,105,22,7,4,7,5,3,2,-1,-2
45,142,81,41,9,135.0,0.5,95,22,14,8,2,2,3,2,1,-1
46,145,76,38,4,138.0,1.0,105,23,9,5,9,6,2,1,-1,-2
47,148,71,35,11,141.0,0.5,95,23,4,2,4,3,0,0,-1,-3
48,151,69,34,9,144.0,1.0,105,24,2,1,2,2,-5,-3,-1,-4
49,156,69,34,9,147.0,1.0,95,24,2,1,2,2,0,0,0,-4
50,159,76,38,4,150.0,1.0,105,25,9,5,9,6,2,1,1,-3
51,162,81,41,9,153.0,1.0,95,25,14,8,2,2,2,1,1,-2
52,165,79,40,7,156.0,1.0,105,26,12,7,0,1,3,2,-1,-3
53,168,67,33,7,159.0,1.0,95,26,0,0,0,1,-7,-4,-1,-4
54,171,74,37,2,162.0,1.0,105,27,7,4,7,5,3,2,1,-3
55,174,74,37,2,165.0,1.0,95,27,7,4,7,5,-2,-1,0,-3
56,177,69,34,9,168.0,1.0,105,28,2,1,2,2,2,1,-1,-4
57,180,69,34,9,171.0,1.0,95,28,2,1,2,2,0,0,0,-4
58,183,76,38,4,174.0,1.0,105,29,9,5,9,6,2,1,1,-3
59,186,81,41,9,177.0,1.0,95,29,14,8,2,2,2,1,1,-2
60,189,79,40,7,180.0,1.0,105,30,12,7,0,1,3,2,-1,-3
61,192,76,38,4,183.0,1.0,95,30,9,5,9,6,2,1,-1,-4
62,195,74,37,2,186.0,1.0,105,31,7,4,7,5,3,2,-1,-5
63,198,69,34,9,189.0,2.0,95,31,2,1,2,2,2,1,-1,-6
64,200,69,34,9,192.0,1.0,105,32,2,1,2,2,-7,-4,0,-6
65,205,69,34,9,195.0,1.0,95,32,2,1,2,2,0,0,0,-6
66,208,76,38,4,198.0,1.0,105,33,9,5,9,6,2,1,1,-5
67,211,81,41,9,201.0,1.0,95,33,14,8,2,2,2,1,1,-4
68,214,79,40,7,204.0,1.0,105,34,12,7,0,1,3,2,-1,-5
69,217,67,33,7,207.0,1.0,95,34,0,0,0,1,-7,-4,-1,-6
70,220,74,37,2,210.0,1.0,105,35,7,4,7,5,3,2,1,-5
71,223,74,37,2,213.0,1.0,95,35,7,4,7,5,-2,-1,0,-5
72,226,69,34,9,216.0,1.0,105,36,2,1,2,2,2,1,-1,-6
73,229,69,34,9,219.0,1.0,95,36,2,1,2,2,0,0,0,-6
74,232,76,38,4,222.0,1.0,105,37,9,5,9,6,2,1,1,-5
75,235,81,41,9,225.0,1.0,95,37,14,8,2,2,2,1,1,-4
76,238,79,40,7,228.0,1.0,105,38,12,7,0,1,3,2,-1,-5
77,241,76,38,4,231.0,1.0,95,38,9,5,9,6,2,1,-1,-6
78,244,74,37,2,234.0,1.0,105,39,7,4,7,5,3,2,-1,-7
79,247,71,35,11,237.0,0.5,95,39,4,2,4,3,4,2,-1,-8
80,250,76,38,4,240.0,1.0,105,40,9,5,9,6,2,1,1,-7
81,253,81,41,9,243.0,1.0,95,40,14,8,2,2,2,1,1,-6
82,256,76,38,4,246.0,1.0,105,41,9,5,9,6,-3,-2,-1,-7
83,259,79,40,7,249.0,1.0,95,41,12,7,0,1,-2,-1,1,-6
84,262,74,37,2,252.0,1.0,105,42,7,4,7,5,-2,-1,-1,-7
85,265,79,40,7,255.0,1.0,95,42,12,7,0,1,5,3,1,-6
86,268,74,37,2,258.0,1.0,105,43,7,4,7,5,3,2,-1,-7
87,271,79,40,7,261.0,1.0,95,43,12,7,0,1,1,1,1,-6
88,276,81,41,9,264.0,1.0,105,44,14,8,2,2,2,1,1,-5
89,281,81,41,9,267.0,1.0,95,44,14,8,2,2,0,0,0,-5
90,284,71,35,11,270.0,1.0,105,45,4,2,4,3,-5,-3,-1,-6
91,287,76,38,4,273.0,1.0,95,45,9,5,9,6,0,0,1,-5
92,290,74,37,2,276.0,1.0,105,46,7,4,7,5,3,2,-1,-6
93,293,81,41,9,279.0,0.5,95,46,14,8,2,2,3,2,1,-5
94,296,76,38,4,282.0,1.0,105,47,9,5,9,6,2,1,-1,-6
95,299,79,40,7,285.0,1.0,95,47,12,7,0,1,8,5,1,-5
96,302,69,34,9,288.0,6.0,105,48,2,1,2,2,-5,-3,-1,-6
