,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,2,1,1,1
2,7,64,31,4,6.0,1.0,105,1,-3,-2,9,6,-5,-3,-1,0
3,10,69,34,9,9.0,1.0,95,1,2,1,2,2,3,2,1,1
4,13,64,31,4,12.0,1.0,105,2,-3,-2,9,6,2,1,-1,0
5,16,71,35,11,15.0,1.0,95,2,4,2,4,3,2,1,1,1
6,19,76,38,4,18.0,0.5,105,3,9,5,9,6,2,1,1,2
7,23,71,35,11,21.0,1.0,95,3,4,2,4,3,-3,-2,-1,1
8,26,64,31,4,24.0,1.0,105,4,-3,-2,9,6,-5,-3,-1,0
9,29,71,35,11,27.0,1.0,95,4,4,2,4,3,2,1,1,1
10,33,64,31,4,30.0,1.0,105,5,-3,-2,9,6,-5,-3,-1,0
11,36,69,34,9,33.0,1.0,95,5,2,1,2,2,3,2,1,1
12,39,64,31,4,36.0,1.0,105,6,-3,-2,9,6,2,1,-1,0
13,42,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,1,1
14,45,76,38,4,42.0,0.5,105,7,9,5,9,6,2,1,1,2
15,49,71,35,11,45.0,1.0,95,7,4,2,4,3,-3,-2,-1,1
16,52,69,34,9,48.0,1.0,105,8,2,1,2,2,0,0,-1,0
17,55,74,37,2,51.0,1.0,95,8,7,4,7,5,2,1,1,1
18,58,79,40,7,54.0,1.0,105,9,12,7,0,1,10,6,1,2
19,61,72,36,0,57.0,1.0,95,9,5,3,5,4,-2,-1,-1,1
20,64,69,34,9,60.0,1.0,105,10,2,1,2,2,2,1,-1,0
21,67,74,37,2,63.0,1.0,95,10,7,4,7,5,2,1,1,1
22,70,79,40,7,66.0,1.0,105,11,12,7,0,1,-2,-1,1,2
23,73,71,35,11,69.0,1.0,95,11,4,2,4,3,-3,-2,-1,1
24,76,69,34,9,72.0,1.0,105,12,2,1,2,2,0,0,-1,0
25,79,74,37,2,75.0,1.0,95,12,7,4,7,5,2,1,1,1
26,82,79,40,7,78.0,1.0,105,13,12,7,0,1,10,6,1,2
27,85,72,36,0,81.0,1.0,95,13,5,3,5,4,-2,-1,-1,1
28,88,69,34,9,84.0,1.0,105,14,2,1,2,2,2,1,-1,0
29,91,74,37,2,87.0,1.0,95,14,7,4,7,5,2,1,1,1
30,94,79,40,7,90.0,1.0,105,15,12,7,0,1,-2,-1,1,2
31,97,71,35,11,93.0,1.0,95,15,4,2,4,3,-3,-2,-1,1
32,100,76,38,4,96.0,0.5,105,16,9,5,9,6,7,4,1,2
33,104,71,35,11,99.0,1.0,95,16,4,2,4,3,-3,-2,-1,1
34,106,76,38,4,102.0,2.0,105,17,9,5,9,6,7,4,1,2
35,108,71,35,11,105.0,1.0,95,17,4,2,4,3,-3,-2,-1,1
36,111,71,35,11,108.0,1.0,95,17,4,2,4,3,2,1,0,1
37,113,76,38,4,110.0,1.0,105,18,9,5,9,6,2,1,1,2
38,116,71,35,11,113.0,1.0,95,18,4,2,4,3,-3,-2,-1,1
39,119,79,40,7,116.0,1.0,105,19,12,7,0,1,-2,-1,1,2
40,122,71,35,11,119.0,1.0,95,19,4,2,4,3,-3,-2,-1,1
41,125,76,38,4,122.0,0.5,105,20,9,5,9,6,2,1,1,2
42,129,71,35,11,125.0,1.0,95,20,4,2,4,3,-3,-2,-1,1
43,131,76,38,4,128.0,2.0,105,21,9,5,9,6,7,4,1,2
44,133,71,35,11,131.0,1.0,95,21,4,2,4,3,-3,-2,-1,1
45,136,71,35,11,134.0,1.0,95,21,4,2,4,3,2,1,0,1
46,138,76,38,4,136.0,1.0,105,22,9,5,9,6,2,1,1,2
47,141,71,35,11,139.0,1.0,95,22,4,2,4,3,-3,-2,-1,1
48,144,79,40,7,142.0,1.0,105,23,12,7,0,1,-2,-1,1,2
49,147,71,35,11,145.0,1.0,95,23,4,2,4,3,-3,-2,-1,1
