,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,78,39,6,6.0,2.0,95,0,9,5,9,6,9,5,1,1
2,9,71,35,11,10.0,1.0,105,1,2,1,2,2,-2,-1,-1,0
3,13,71,35,11,14.0,1.0,95,1,2,1,2,2,7,4,0,0
4,17,73,36,1,18.0,1.0,105,2,4,2,4,3,2,1,1,1
5,21,78,39,6,22.0,2.0,95,2,9,5,9,6,9,5,1,2
6,24,74,37,2,26.0,1.0,105,3,5,3,5,4,1,1,-1,1
7,28,81,41,9,30.0,2.0,95,3,12,7,0,1,-2,-1,1,2
8,31,73,36,1,34.0,1.0,105,4,4,2,4,3,-1,-1,-1,1
9,35,78,39,6,38.0,2.0,95,4,9,5,9,6,9,5,1,2
10,38,71,35,11,42.0,1.0,105,5,2,1,2,2,-2,-1,-1,1
11,42,71,35,11,46.0,1.0,95,5,2,1,2,2,7,4,0,1
12,46,73,36,1,50.0,1.0,105,6,4,2,4,3,2,1,1,2
13,50,69,34,9,54.0,1.0,95,6,0,0,0,1,0,0,-1,1
14,54,74,37,2,58.0,1.0,105,7,5,3,5,4,1,1,1,2
15,58,81,41,9,62.0,2.0,95,7,12,7,0,1,-2,-1,1,3
16,61,73,36,1,66.0,1.0,105,8,4,2,4,3,-1,-1,-1,2
17,65,78,39,6,70.0,1.0,95,8,9,5,9,6,-2,-1,1,3
18,69,71,35,11,74.0,1.0,105,9,2,1,2,2,-2,-1,-1,2
19,73,80,40,8,78.0,1.0,95,9,11,6,11,7,-1,-1,1,3
20,77,73,36,1,82.0,1.0,105,10,4,2,4,3,-1,-1,-1,2
21,81,78,39,6,86.0,1.0,95,10,9,5,9,6,-2,-1,1,3
22,84,73,36,1,90.0,1.0,105,11,4,2,4,3,0,0,-1,2
23,88,68,33,8,94.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,1
24,92,73,36,1,98.0,1.0,105,12,4,2,4,3,-1,-1,1,2
25,96,78,39,6,102.0,1.0,95,12,9,5,9,6,-2,-1,1,3
26,100,71,35,11,106.0,1.0,105,13,2,1,2,2,-2,-1,-1,2
27,104,80,40,8,110.0,1.0,95,13,11,6,11,7,-1,-1,1,3
28,108,76,38,4,114.0,1.0,105,14,7,4,7,5,-2,-1,-1,2
29,112,78,39,6,118.0,1.0,95,14,9,5,9,6,2,1,1,3
30,116,80,40,8,122.0,1.0,105,15,11,6,11,7,-1,-1,1,4
31,120,81,41,9,126.0,1.0,95,15,12,7,0,1,-2,-1,1,5
