,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,62,30,2,4.0,1.0,95,0,-2,-1,10,7,-2,-1,-1,-1
2,9,60,29,0,8.0,1.0,105,1,-4,-2,8,6,-2,-1,-1,-2
3,13,64,31,4,12.0,0.5,95,1,0,0,0,1,2,1,1,-1
4,18,71,35,11,16.0,1.0,105,2,7,4,7,5,0,0,1,0
5,23,62,30,2,20.0,1.0,95,2,-2,-1,10,7,-2,-1,-1,-1
6,27,60,29,0,24.0,0.5,105,3,-4,-2,8,6,-2,-1,-1,-2
7,32,71,35,11,28.0,1.0,95,3,7,4,7,5,11,6,1,-1
8,36,71,35,11,32.0,1.0,105,4,7,4,7,5,-3,-2,0,-1
9,41,62,30,2,36.0,1.0,95,4,-2,-1,10,7,-2,-1,-1,-2
10,45,60,29,0,40.0,1.0,105,5,-4,-2,8,6,-2,-1,-1,-3
11,49,64,31,4,44.0,0.5,95,5,0,0,0,1,2,1,1,-2
12,54,71,35,11,48.0,1.0,105,6,7,4,7,5,0,0,1,-1
13,59,62,30,2,52.0,1.0,95,6,-2,-1,10,7,-2,-1,-1,-2
14,63,60,29,0,56.0,1.0,105,7,-4,-2,8,6,-2,-1,-1,-3
15,67,67,33,7,60.0,1.0,95,7,3,2,3,3,5,3,1,-2
16,71,71,35,11,64.0,1.0,105,8,7,4,7,5,9,5,1,-1
17,76,62,30,2,68.0,1.0,95,8,-2,-1,10,7,-2,-1,-1,-2
18,80,60,29,0,72.0,1.0,105,9,-4,-2,8,6,-2,-1,-1,-3
19,84,64,31,4,76.0,0.5,95,9,0,0,0,1,2,1,1,-2
20,89,71,35,11,80.0,1.0,105,10,7,4,7,5,0,0,1,-1
21,94,62,30,2,84.0,1.0,95,10,-2,-1,10,7,-2,-1,-1,-2
22,98,60,29,0,88.0,0.5,105,11,-4,-2,8,6,-2,-1,-1,-3
23,103,71,35,11,92.0,1.0,95,11,7,4,7,5,11,6,1,-2
24,107,71,35,11,96.0,1.0,105,12,7,4,7,5,-3,-2,0,-2
25,112,62,30,2,100.0,1.0,95,12,-2,-1,10,7,-2,-1,-1,-3
26,116,60,29,0,104.0,1.0,105,13,-4,-2,8,6,-2,-1,-1,-4
27,120,64,31,4,108.0,0.5,95,13,0,0,0,1,2,1,1,-3
28,125,71,35,11,112.0,1.0,105,14,7,4,7,5,0,0,1,-2
29,130,62,30,2,116.0,1.0,95,14,-2,-1,10,7,-2,-1,-1,-3
30,134,69,34,9,120.0,6.0,105,15,5,3,5,4,7,4,1,-2
31,135,76,38,4,120.0,6.0,105,16,12,7,0,1,7,4,1,-1
32,136,71,35,11,120.5,5.5,105,17,7,4,7,5,-5,-3,-1,-2
33,137,76,38,4,120.5,5.5,105,18,12,7,0,1,5,3,1,-1
34,138,74,37,2,120.7,5.33,105,19,10,6,10,7,-2,-1,-1,-2
35,139,74,37,2,121.0,5.0,105,20,10,6,10,7,0,0,0,-2
36,140,69,34,9,121.0,5.0,105,21,5,3,5,4,-5,-3,-1,-3
37,141,76,38,4,121.3,4.67,105,22,12,7,0,1,7,4,1,-2
38,142,79,40,7,121.3,4.67,105,23,15,9,3,3,3,2,1,-1
39,143,71,35,11,121.5,4.5,105,24,7,4,7,5,-8,-5,-1,-2
40,144,76,38,4,121.5,4.5,105,25,12,7,0,1,5,3,1,-1
41,145,76,38,4,122.0,4.0,105,26,12,7,0,1,0,0,0,-1
42,146,79,40,7,122.0,4.0,105,27,15,9,3,3,3,2,1,0
