,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,81,41,9,4.0,1.0,95,0,10,6,10,7,10,6,1,1
2,7,74,37,2,8.0,1.0,105,1,3,2,3,3,-2,-1,-1,0
3,11,76,38,4,12.0,1.0,95,1,5,3,5,4,0,0,1,1
4,15,71,35,11,16.0,2.0,105,2,0,0,0,1,-3,-2,-1,0
5,18,81,41,9,20.0,1.0,95,2,10,6,10,7,10,6,1,1
6,22,83,42,11,24.0,3.0,105,3,12,7,0,1,-2,-1,1,2
7,27,83,42,11,32.0,2.0,105,4,12,7,0,1,2,1,0,2
8,31,81,41,9,36.0,1.0,95,4,10,6,10,7,-2,-1,-1,1
9,35,74,37,2,40.0,1.0,105,5,3,2,3,3,-2,-1,-1,0
10,39,76,38,4,44.0,1.0,95,5,5,3,5,4,0,0,1,1
11,43,71,35,11,48.0,1.0,105,6,0,0,0,1,-3,-2,-1,0
12,47,78,39,6,52.0,1.0,95,6,7,4,7,5,2,1,1,1
13,52,74,37,2,56.0,1.0,105,7,3,2,3,3,3,2,-1,0
14,56,76,38,4,60.0,1.0,95,7,5,3,5,4,0,0,1,1
15,60,71,35,11,64.0,2.0,105,8,0,0,0,1,-3,-2,-1,0
16,63,81,41,9,68.0,1.0,95,8,10,6,10,7,10,6,1,1
17,67,74,37,2,72.0,1.0,105,9,3,2,3,3,-2,-1,-1,0
18,71,76,38,4,76.0,1.0,95,9,5,3,5,4,0,0,1,1
19,75,71,35,11,80.0,2.0,105,10,0,0,0,1,-3,-2,-1,0
20,78,81,41,9,84.0,1.0,95,10,10,6,10,7,10,6,1,1
21,82,83,42,11,88.0,3.0,105,11,12,7,0,1,-2,-1,1,2
22,87,83,42,11,96.0,2.0,105,12,12,7,0,1,2,1,0,2
23,91,81,41,9,100.0,1.0,95,12,10,6,10,7,-2,-1,-1,1
24,95,74,37,2,104.0,1.0,105,13,3,2,3,3,-2,-1,-1,0
25,99,76,38,4,108.0,1.0,95,13,5,3,5,4,0,0,1,1
26,103,71,35,11,112.0,1.0,105,14,0,0,0,1,-3,-2,-1,0
27,107,78,39,6,116.0,1.0,95,14,7,4,7,5,2,1,1,1
28,112,74,37,2,120.0,1.0,105,15,3,2,3,3,3,2,-1,0
29,116,76,38,4,124.0,1.0,95,15,5,3,5,4,0,0,1,1
30,120,71,35,11,128.0,1.0,105,16,0,0,0,1,-3,-2,-1,0
31,124,78,39,6,132.0,1.0,95,16,7,4,7,5,2,1,1,1
32,129,70,35,10,136.0,1.0,105,17,-1,0,11,1,-1,0,-1,0
33,133,78,39,6,140.0,1.0,95,17,7,4,7,5,2,1,1,1
34,138,69,34,9,144.0,1.0,105,18,-2,-1,10,7,-1,-1,-1,0
35,142,78,39,6,148.0,1.0,95,18,7,4,7,5,2,1,1,1
36,147,68,33,8,152.0,1.0,105,19,-3,-2,9,6,-1,-1,-1,0
37,151,78,39,6,156.0,1.0,95,19,7,4,7,5,2,1,1,1
38,156,67,33,7,160.0,1.0,105,20,-4,-2,8,6,-1,0,-1,0
39,160,78,39,6,164.0,1.0,95,20,7,4,7,5,2,1,1,1
40,164,74,37,2,168.0,1.0,105,21,3,2,3,3,-2,-1,-1,0
41,168,74,37,2,172.0,1.0,95,21,3,2,3,3,1,1,0,0
42,172,67,33,7,176.0,1.0,105,22,-4,-2,8,6,-6,-3,-1,-1
43,176,78,39,6,180.0,1.0,95,22,7,4,7,5,2,1,1,0
44,180,78,39,6,184.0,0.5,105,23,7,4,7,5,2,1,0,0
45,185,70,35,10,188.0,1.0,95,23,-1,0,11,1,-1,0,-1,-1
46,188,71,35,11,192.0,1.0,105,24,0,0,0,1,5,3,1,0
47,192,78,39,6,196.0,1.0,95,24,7,4,7,5,2,1,1,1
48,197,70,35,10,200.0,1.0,105,25,-1,0,11,1,-1,0,-1,0
49,201,78,39,6,204.0,1.0,95,25,7,4,7,5,2,1,1,1
50,206,69,34,9,208.0,1.0,105,26,-2,-1,10,7,-1,-1,-1,0
51,210,78,39,6,212.0,1.0,95,26,7,4,7,5,2,1,1,1
52,215,68,33,8,216.0,1.0,105,27,-3,-2,9,6,-1,-1,-1,0
53,219,78,39,6,220.0,1.0,95,27,7,4,7,5,2,1,1,1
54,224,67,33,7,224.0,1.0,105,28,-4,-2,8,6,-1,0,-1,0
55,228,78,39,6,228.0,1.0,95,28,7,4,7,5,2,1,1,1
56,232,74,37,2,232.0,1.0,105,29,3,2,3,3,-2,-1,-1,0
57,236,74,37,2,236.0,1.0,95,29,3,2,3,3,1,1,0,0
58,240,67,33,7,240.0,1.0,105,30,-4,-2,8,6,-6,-3,-1,-1
59,244,78,39,6,244.0,1.0,95,30,7,4,7,5,2,1,1,0
60,248,78,39,6,248.0,0.5,105,31,7,4,7,5,2,1,0,0
61,253,71,35,11,252.0,4.0,95,31,0,0,0,1,-3,-2,-1,-1
