,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,6.0,2.0,95,0,12,7,0,1,0,0,1,1
2,5,79,40,7,10.0,4.0,105,1,15,9,3,3,1,1,1,2
3,6,78,39,6,14.0,2.0,95,1,14,8,2,2,-1,-1,-1,1
4,8,81,41,9,18.0,3.0,105,2,17,10,5,4,5,3,1,2
5,10,78,39,6,22.0,2.0,95,2,14,8,2,2,-1,-1,-1,1
6,12,78,39,6,26.0,3.0,105,3,14,8,2,2,2,1,0,1
7,14,78,39,6,30.0,1.0,95,3,14,8,2,2,-1,-1,0,1
8,18,71,35,11,34.0,2.0,105,4,7,4,7,5,-1,-1,-1,0
9,20,76,38,4,38.0,2.0,95,4,12,7,0,1,0,0,1,1
10,22,79,40,7,42.0,4.0,105,5,15,9,3,3,1,1,1,2
11,23,78,39,6,46.0,2.0,95,5,14,8,2,2,-1,-1,-1,1
12,25,81,41,9,50.0,3.0,105,6,17,10,5,4,-2,-1,1,2
13,27,78,39,6,54.0,1.0,95,6,14,8,2,2,-1,-1,-1,1
14,30,76,38,4,58.0,6.0,105,7,12,7,0,1,-2,-1,-1,0
15,32,71,35,11,66.0,2.0,105,8,7,4,7,5,0,0,-1,-1
16,34,76,38,4,70.0,2.0,95,8,12,7,0,1,0,0,1,0
17,36,79,40,7,74.0,4.0,105,9,15,9,3,3,1,1,1,1
18,37,78,39,6,78.0,2.0,95,9,14,8,2,2,-1,-1,-1,0
19,39,81,41,9,82.0,3.0,105,10,17,10,5,4,5,3,1,1
20,41,78,39,6,86.0,2.0,95,10,14,8,2,2,-1,-1,-1,0
21,43,78,39,6,90.0,3.0,105,11,14,8,2,2,2,1,0,0
22,45,78,39,6,94.0,1.0,95,11,14,8,2,2,-1,-1,0,0
23,49,71,35,11,98.0,2.0,105,12,7,4,7,5,-1,-1,-1,-1
24,51,76,38,4,102.0,2.0,95,12,12,7,0,1,0,0,1,0
25,53,79,40,7,106.0,4.0,105,13,15,9,3,3,1,1,1,1
26,54,78,39,6,110.0,2.0,95,13,14,8,2,2,-1,-1,-1,0
27,56,81,41,9,114.0,3.0,105,14,17,10,5,4,-2,-1,1,1
28,58,78,39,6,118.0,1.0,95,14,14,8,2,2,-1,-1,-1,0
29,61,76,38,4,122.0,6.0,105,15,12,7,0,1,-2,-1,-1,-1
30,64,83,42,11,130.0,2.0,105,16,19,11,7,5,2,1,1,0
31,66,79,40,7,134.0,2.0,95,16,15,9,3,3,0,0,-1,-1
32,68,81,41,9,138.0,2.0,105,17,17,10,5,4,-2,-1,1,0
33,70,78,39,6,142.0,2.0,95,17,14,8,2,2,0,0,-1,-1
34,72,79,40,7,146.0,2.0,105,18,15,9,3,3,-2,-1,1,0
35,74,76,38,4,150.0,1.0,95,18,12,7,0,1,0,0,-1,-1
36,78,78,39,6,154.0,2.0,105,19,14,8,2,2,2,1,1,0
37,80,71,35,11,158.0,2.0,95,19,7,4,7,5,-4,-3,-1,-1
38,83,83,42,11,162.0,2.0,105,20,19,11,7,5,2,1,1,0
39,85,79,40,7,166.0,2.0,95,20,15,9,3,3,0,0,-1,-1
40,87,81,41,9,170.0,3.0,105,21,17,10,5,4,-2,-1,1,0
41,89,78,39,6,174.0,1.0,95,21,14,8,2,2,-1,-1,-1,-1
42,93,79,40,7,178.0,2.0,105,22,15,9,3,3,1,1,1,0
43,96,78,39,6,182.0,1.0,95,22,14,8,2,2,2,1,-1,-1
44,99,76,38,4,186.0,6.0,105,23,12,7,0,1,-2,-1,-1,-2
45,102,83,42,11,194.0,2.0,105,24,19,11,7,5,2,1,1,-1
46,104,79,40,7,198.0,2.0,95,24,15,9,3,3,0,0,-1,-2
47,106,81,41,9,202.0,2.0,105,25,17,10,5,4,-2,-1,1,-1
48,108,78,39,6,206.0,2.0,95,25,14,8,2,2,0,0,-1,-2
49,110,79,40,7,210.0,2.0,105,26,15,9,3,3,-2,-1,1,-1
50,112,76,38,4,214.0,1.0,95,26,12,7,0,1,0,0,-1,-2
51,116,78,39,6,218.0,2.0,105,27,14,8,2,2,2,1,1,-1
52,118,71,35,11,222.0,2.0,95,27,7,4,7,5,-4,-3,-1,-2
53,121,83,42,11,226.0,2.0,105,28,19,11,7,5,2,1,1,-1
54,123,79,40,7,230.0,2.0,95,28,15,9,3,3,0,0,-1,-2
55,125,81,41,9,234.0,3.0,105,29,17,10,5,4,-2,-1,1,-1
56,127,78,39,6,238.0,1.0,95,29,14,8,2,2,-1,-1,-1,-2
57,131,79,40,7,242.0,2.0,105,30,15,9,3,3,1,1,1,-1
58,134,78,39,6,246.0,1.0,95,30,14,8,2,2,2,1,-1,-2
59,137,76,38,4,250.0,6.0,105,31,12,7,0,1,-2,-1,-1,-3
