,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,7,67,33,7,5.0,0.5,105,1,5,3,5,4,1,1,1,1
2,11,62,30,2,9.0,0.5,105,2,0,0,0,1,-17,-10,-1,0
3,17,64,31,4,13.0,4.0,105,3,2,1,2,2,-2,-1,1,1
4,18,62,30,2,17.0,0.5,105,4,0,0,0,1,-2,-1,-1,0
5,24,67,33,7,21.0,0.5,105,5,5,3,5,4,1,1,1,1
6,28,78,39,6,25.0,0.5,105,6,16,9,4,3,-1,-1,1,2
7,40,62,30,2,33.0,1.0,105,7,0,0,0,1,0,0,-1,1
8,41,62,30,2,34.0,0.5,105,8,0,0,0,1,0,0,0,1
9,47,67,33,7,38.0,0.5,105,9,5,3,5,4,1,1,1,2
10,51,62,30,2,42.0,0.5,105,10,0,0,0,1,-17,-10,-1,1
11,57,64,31,4,46.0,4.0,105,11,2,1,2,2,-2,-1,1,2
12,58,62,30,2,50.0,0.5,105,12,0,0,0,1,-2,-1,-1,1
13,64,67,33,7,54.0,0.5,105,13,5,3,5,4,1,1,1,2
14,68,78,39,6,58.0,0.5,105,14,16,9,4,3,-1,-1,1,3
15,80,66,32,6,66.0,0.5,105,15,4,2,4,3,4,2,-1,2
16,86,66,32,6,70.0,0.5,105,16,4,2,4,3,-3,-2,0,2
17,92,67,33,7,74.0,0.5,105,17,5,3,5,4,5,3,1,3
18,98,67,33,7,78.0,0.5,105,18,5,3,5,4,-4,-2,0,3
19,104,66,32,6,82.0,0.5,105,19,4,2,4,3,4,2,-1,2
20,110,66,32,6,86.0,0.5,105,20,4,2,4,3,-3,-2,0,2
21,117,78,39,6,90.0,0.5,105,21,16,9,4,3,-1,-1,1,3
22,129,66,32,6,98.0,0.5,105,22,4,2,4,3,4,2,-1,2
23,135,66,32,6,102.0,0.5,105,23,4,2,4,3,-3,-2,0,2
24,141,67,33,7,106.0,0.5,105,24,5,3,5,4,5,3,1,3
25,147,67,33,7,110.0,0.5,105,25,5,3,5,4,-4,-2,0,3
26,153,66,32,6,114.0,0.5,105,26,4,2,4,3,4,2,-1,2
27,159,66,32,6,118.0,0.5,105,27,4,2,4,3,-3,-2,0,2
28,166,78,39,6,122.0,0.5,105,28,16,9,4,3,-1,-1,1,3
