,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,7,66,32,6,8.0,2.0,105,1,4,2,4,3,-3,-2,0,0
2,12,71,35,11,14.0,2.0,105,2,9,5,9,6,2,1,1,1
3,17,69,34,9,20.0,2.0,105,3,7,4,7,5,-4,-2,-1,0
4,22,78,39,6,26.0,3.0,105,4,16,9,4,3,-3,-2,1,1
5,26,76,38,4,32.0,1.0,105,5,14,8,2,2,3,2,-1,0
6,32,71,35,11,38.0,2.0,105,6,9,5,9,6,2,1,-1,-1
7,37,73,36,1,44.0,4.0,105,7,11,6,11,7,4,2,1,0
8,40,66,32,6,50.0,2.0,105,8,4,2,4,3,-5,-3,-1,-1
9,45,66,32,6,56.0,2.0,105,9,4,2,4,3,-3,-2,0,-1
10,50,71,35,11,62.0,2.0,105,10,9,5,9,6,2,1,1,0
11,55,69,34,9,68.0,2.0,105,11,7,4,7,5,-4,-2,-1,-1
12,60,78,39,6,74.0,3.0,105,12,16,9,4,3,-3,-2,1,0
13,64,76,38,4,80.0,1.0,105,13,14,8,2,2,3,2,-1,-1
14,70,71,35,11,86.0,2.0,105,14,9,5,9,6,2,1,-1,-2
15,76,69,34,9,92.0,4.0,105,15,7,4,7,5,0,0,-1,-3
16,83,81,41,9,98.0,0.5,95,15,19,11,7,5,5,3,1,-2
17,84,78,39,6,98.5,3.0,105,16,16,9,4,3,-3,-2,-1,-3
18,88,73,36,1,104.5,0.67,105,17,11,6,11,7,0,0,-1,-4
19,95,64,31,4,110.5,1.0,105,18,2,1,2,2,-5,-3,-1,-5
20,101,73,36,1,116.5,1.0,105,19,11,6,11,7,2,1,1,-4
21,107,78,39,6,122.5,3.0,105,20,16,9,4,3,-3,-2,1,-3
22,111,73,36,1,128.5,0.67,105,21,11,6,11,7,0,0,-1,-4
23,118,64,31,4,134.5,1.0,105,22,2,1,2,2,-5,-3,-1,-5
24,125,69,34,9,140.5,2.0,105,23,7,4,7,5,0,0,1,-4
25,128,78,39,6,146.5,3.0,105,24,16,9,4,3,-2,-1,1,-3
26,132,73,36,1,152.5,0.67,105,25,11,6,11,7,0,0,-1,-4
27,139,64,31,4,158.5,1.0,105,26,2,1,2,2,-5,-3,-1,-5
28,145,73,36,1,164.5,1.0,105,27,11,6,11,7,2,1,1,-4
29,151,78,39,6,170.5,3.0,105,28,16,9,4,3,-3,-2,1,-3
30,155,73,36,1,176.5,0.67,105,29,11,6,11,7,0,0,-1,-4
31,162,64,31,4,182.5,1.0,105,30,2,1,2,2,-5,-3,-1,-5
32,169,69,34,9,188.5,6.0,105,31,7,4,7,5,0,0,1,-4
