,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,7,73,36,1,7.0,2.0,105,1,2,1,2,2,2,1,1,1
2,12,71,35,11,13.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
3,18,78,39,6,19.0,2.0,105,3,7,4,7,5,2,1,1,1
4,21,79,40,7,25.0,1.0,105,4,8,5,8,6,1,1,1,2
5,27,83,42,11,31.0,1.0,105,5,12,7,0,1,0,0,1,3
6,33,73,36,1,37.0,1.0,105,6,2,1,2,2,2,1,-1,2
7,39,78,39,6,43.0,1.0,105,7,7,4,7,5,1,0,1,3
8,45,71,35,11,49.0,2.0,105,8,0,0,0,1,-3,-2,-1,2
9,51,73,36,1,55.0,2.0,105,9,2,1,2,2,2,1,1,3
10,56,71,35,11,61.0,1.0,105,10,0,0,0,1,-2,-1,-1,2
11,62,78,39,6,67.0,2.0,105,11,7,4,7,5,2,1,1,3
12,65,79,40,7,73.0,1.0,105,12,8,5,8,6,1,1,1,4
13,71,83,42,11,79.0,1.0,105,13,12,7,0,1,0,0,1,5
14,77,73,36,1,85.0,1.0,105,14,2,1,2,2,2,1,-1,4
15,83,71,35,11,91.0,2.0,105,15,0,0,0,1,1,0,-1,3
16,87,79,40,7,97.0,2.0,105,16,8,5,8,6,-2,-1,1,4
17,92,83,42,11,103.0,1.0,105,17,12,7,0,1,0,0,1,5
18,98,73,36,1,109.0,1.0,105,18,2,1,2,2,2,1,-1,4
19,104,78,39,6,115.0,1.0,105,19,7,4,7,5,1,0,1,5
20,110,79,40,7,121.0,2.0,105,20,8,5,8,6,5,3,1,6
21,115,83,42,11,127.0,1.0,105,21,12,7,0,1,0,0,1,7
22,121,73,36,1,133.0,1.0,105,22,2,1,2,2,2,1,-1,6
23,127,71,35,11,139.0,2.0,105,23,0,0,0,1,1,0,-1,5
24,130,79,40,7,145.0,1.0,95,23,8,5,8,6,0,0,1,6
25,134,83,42,11,149.0,1.0,105,24,12,7,0,1,0,0,1,7
26,140,73,36,1,155.0,1.0,105,25,2,1,2,2,2,1,-1,6
27,146,78,39,6,161.0,1.0,105,26,7,4,7,5,1,0,1,7
28,152,79,40,7,167.0,2.0,105,27,8,5,8,6,5,3,1,8
29,157,83,42,11,173.0,1.0,105,28,12,7,0,1,0,0,1,9
30,163,73,36,1,179.0,1.0,105,29,2,1,2,2,2,1,-1,8
31,169,78,39,6,185.0,1.0,105,30,7,4,7,5,1,0,1,9
