,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,3,74,37,2,4.0,2.0,95,0,12,7,0,1,-2,-1,-1,-1
2,6,76,38,4,8.0,2.0,105,1,14,8,2,2,-2,-1,1,0
3,8,71,35,11,12.0,4.0,95,1,9,5,9,6,-3,-2,-1,-1
4,9,74,37,2,16.0,2.0,105,2,12,7,0,1,3,2,1,0
5,12,69,34,9,20.0,2.0,95,2,7,4,7,5,-2,-1,-1,-1
6,14,69,34,9,24.0,1.0,105,3,7,4,7,5,-5,-3,0,-1
7,18,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,0,-1
8,22,78,39,6,32.0,2.0,105,4,16,9,4,3,16,9,1,0
9,25,74,37,2,36.0,2.0,95,4,12,7,0,1,-2,-1,-1,-1
10,28,76,38,4,40.0,2.0,105,5,14,8,2,2,-2,-1,1,0
11,30,71,35,11,44.0,2.0,95,5,9,5,9,6,-3,-2,-1,-1
12,33,78,39,6,48.0,1.0,105,6,16,9,4,3,2,1,1,0
13,37,74,37,2,52.0,1.0,95,6,12,7,0,1,3,2,-1,-1
14,41,71,35,11,56.0,4.0,105,7,9,5,9,6,5,3,-1,-2
15,42,64,31,4,60.0,4.0,95,7,2,1,2,2,-7,-4,-1,-3
16,43,78,39,6,64.0,2.0,105,8,16,9,4,3,14,8,1,-2
17,46,74,37,2,68.0,2.0,95,8,12,7,0,1,-2,-1,-1,-3
18,49,76,38,4,72.0,2.0,105,9,14,8,2,2,-2,-1,1,-2
19,51,71,35,11,76.0,4.0,95,9,9,5,9,6,-3,-2,-1,-3
20,52,74,37,2,80.0,2.0,105,10,12,7,0,1,3,2,1,-2
21,55,69,34,9,84.0,2.0,95,10,7,4,7,5,-2,-1,-1,-3
22,57,69,34,9,88.0,1.0,105,11,7,4,7,5,-5,-3,0,-3
23,61,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,0,-3
24,65,78,39,6,96.0,2.0,105,12,16,9,4,3,16,9,1,-2
25,68,74,37,2,100.0,2.0,95,12,12,7,0,1,-2,-1,-1,-3
26,71,76,38,4,104.0,2.0,105,13,14,8,2,2,-2,-1,1,-2
27,73,71,35,11,108.0,2.0,95,13,9,5,9,6,-3,-2,-1,-3
28,76,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,1,-2
29,80,74,37,2,116.0,1.0,95,14,12,7,0,1,3,2,-1,-3
30,84,71,35,11,120.0,4.0,105,15,9,5,9,6,5,3,-1,-4
31,85,64,31,4,124.0,4.0,95,15,2,1,2,2,-7,-4,-1,-5
32,86,64,31,4,128.0,2.0,105,16,2,1,2,2,0,0,0,-5
33,89,71,35,11,132.0,2.0,95,16,9,5,9,6,2,1,1,-4
34,91,71,35,11,136.0,2.0,105,17,9,5,9,6,0,0,0,-4
35,93,71,35,11,140.0,4.0,95,17,9,5,9,6,2,1,0,-4
36,94,62,30,2,144.0,2.0,105,18,0,0,0,1,-9,-5,-1,-5
37,97,69,34,9,148.0,3.0,95,18,7,4,7,5,3,2,1,-4
38,99,69,34,9,152.0,1.0,105,19,7,4,7,5,-2,-1,0,-4
39,103,69,34,9,156.0,1.0,95,19,7,4,7,5,-2,-1,0,-4
40,107,64,31,4,160.0,2.0,105,20,2,1,2,2,2,1,-1,-5
41,110,71,35,11,164.0,2.0,95,20,9,5,9,6,2,1,1,-4
42,112,71,35,11,168.0,2.0,105,21,9,5,9,6,0,0,0,-4
43,114,71,35,11,172.0,2.0,95,21,9,5,9,6,2,1,0,-4
44,117,78,39,6,176.0,1.0,105,22,16,9,4,3,2,1,1,-3
45,121,74,37,2,180.0,1.0,95,22,12,7,0,1,3,2,-1,-4
46,125,71,35,11,184.0,4.0,105,23,9,5,9,6,5,3,-1,-5
47,126,64,31,4,188.0,4.0,95,23,2,1,2,2,-7,-4,-1,-6
48,127,64,31,4,192.0,2.0,105,24,2,1,2,2,0,0,0,-6
49,130,71,35,11,196.0,2.0,95,24,9,5,9,6,2,1,1,-5
50,132,71,35,11,200.0,2.0,105,25,9,5,9,6,0,0,0,-5
51,134,71,35,11,204.0,4.0,95,25,9,5,9,6,2,1,0,-5
52,135,62,30,2,208.0,2.0,105,26,0,0,0,1,-9,-5,-1,-6
53,138,69,34,9,212.0,3.0,95,26,7,4,7,5,3,2,1,-5
54,140,69,34,9,216.0,1.0,105,27,7,4,7,5,-2,-1,0,-5
55,144,69,34,9,220.0,1.0,95,27,7,4,7,5,-2,-1,0,-5
56,148,64,31,4,224.0,2.0,105,28,2,1,2,2,2,1,-1,-6
57,151,71,35,11,228.0,2.0,95,28,9,5,9,6,2,1,1,-5
58,153,71,35,11,232.0,2.0,105,29,9,5,9,6,0,0,0,-5
59,155,71,35,11,236.0,2.0,95,29,9,5,9,6,2,1,0,-5
60,158,78,39,6,240.0,1.0,105,30,16,9,4,3,2,1,1,-4
61,162,74,37,2,244.0,1.0,95,30,12,7,0,1,3,2,-1,-5
62,166,71,35,11,248.0,4.0,105,31,9,5,9,6,5,3,-1,-6
63,167,64,31,4,252.0,4.0,95,31,2,1,2,2,-7,-4,-1,-7
