,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,67,33,7,8.0,2.0,105,1,5,3,5,4,1,1,1,1
2,10,71,35,11,14.0,1.0,105,2,9,5,9,6,2,1,1,2
3,16,66,32,6,20.0,2.0,105,3,4,2,4,3,2,1,-1,1
4,20,66,32,6,26.0,2.0,105,4,4,2,4,3,4,2,0,1
5,24,67,33,7,32.0,2.0,105,5,5,3,5,4,1,1,1,2
6,28,71,35,11,38.0,1.0,105,6,9,5,9,6,2,1,1,3
7,34,62,30,2,44.0,4.0,105,7,0,0,0,1,-4,-2,-1,2
8,37,66,32,6,50.0,2.0,105,8,4,2,4,3,4,2,1,3
9,41,67,33,7,56.0,2.0,105,9,5,3,5,4,1,1,1,4
10,45,71,35,11,62.0,1.0,105,10,9,5,9,6,2,1,1,5
11,51,66,32,6,68.0,2.0,105,11,4,2,4,3,2,1,-1,4
12,55,66,32,6,74.0,2.0,105,12,4,2,4,3,4,2,0,4
13,59,67,33,7,80.0,2.0,105,13,5,3,5,4,1,1,1,5
14,63,71,35,11,86.0,1.0,105,14,9,5,9,6,2,1,1,6
15,69,62,30,2,92.0,4.0,105,15,0,0,0,1,-4,-2,-1,5
16,71,74,37,2,98.0,1.0,105,16,12,7,0,1,5,3,1,6
17,77,71,35,11,104.0,1.0,105,17,9,5,9,6,-3,-2,-1,5
18,83,69,34,9,110.0,1.0,105,18,7,4,7,5,-2,-1,-1,4
19,89,67,33,7,116.0,2.0,105,19,5,3,5,4,-2,-1,-1,3
20,93,74,37,2,122.0,1.0,105,20,12,7,0,1,10,6,1,4
21,99,71,35,11,128.0,1.0,105,21,9,5,9,6,-3,-2,-1,3
22,105,69,34,9,134.0,1.0,105,22,7,4,7,5,-2,-1,-1,2
23,111,62,30,2,140.0,4.0,105,23,0,0,0,1,-4,-2,-1,1
24,113,74,37,2,146.0,1.0,105,24,12,7,0,1,5,3,1,2
25,119,71,35,11,152.0,1.0,105,25,9,5,9,6,-3,-2,-1,1
26,125,69,34,9,158.0,1.0,105,26,7,4,7,5,-2,-1,-1,0
27,131,67,33,7,164.0,2.0,105,27,5,3,5,4,-2,-1,-1,-1
28,135,74,37,2,170.0,1.0,105,28,12,7,0,1,10,6,1,0
29,141,71,35,11,176.0,1.0,105,29,9,5,9,6,-3,-2,-1,-1
30,147,69,34,9,182.0,1.0,105,30,7,4,7,5,-2,-1,-1,-2
31,153,62,30,2,188.0,4.0,105,31,0,0,0,1,-4,-2,-1,-3
