,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,1,1
2,8,74,37,2,10.0,2.0,105,1,7,4,7,5,2,1,1,2
3,11,71,35,11,14.0,2.0,95,1,4,2,4,3,-1,-1,-1,1
4,13,72,36,0,18.0,2.0,105,2,5,3,5,4,5,3,1,2
5,16,69,34,9,22.0,1.0,95,2,2,1,2,2,-2,-1,-1,1
6,20,74,37,2,26.0,1.0,105,3,7,4,7,5,5,3,1,2
7,24,71,35,11,30.0,2.0,95,3,4,2,4,3,-1,-1,-1,1
8,26,67,33,7,34.0,1.0,105,4,0,0,0,1,5,3,-1,0
9,30,71,35,11,38.0,1.0,95,4,4,2,4,3,2,1,1,1
10,34,74,37,2,42.0,1.0,105,5,7,4,7,5,2,1,1,2
11,38,71,35,11,46.0,2.0,95,5,4,2,4,3,-1,-1,-1,1
12,40,72,36,0,50.0,1.0,105,6,5,3,5,4,5,3,1,2
13,44,69,34,9,54.0,1.0,95,6,2,1,2,2,-2,-1,-1,1
14,48,67,33,7,58.0,2.0,105,7,0,0,0,1,-2,-1,-1,0
15,50,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,0
16,52,67,33,7,66.0,2.0,105,8,0,0,0,1,5,3,0,0
17,55,71,35,11,70.0,1.0,95,8,4,2,4,3,2,1,1,1
18,59,74,37,2,74.0,2.0,105,9,7,4,7,5,2,1,1,2
19,62,71,35,11,78.0,2.0,95,9,4,2,4,3,-1,-1,-1,1
20,64,72,36,0,82.0,2.0,105,10,5,3,5,4,5,3,1,2
21,67,69,34,9,86.0,1.0,95,10,2,1,2,2,-2,-1,-1,1
22,71,74,37,2,90.0,1.0,105,11,7,4,7,5,5,3,1,2
23,75,71,35,11,94.0,2.0,95,11,4,2,4,3,-1,-1,-1,1
24,77,67,33,7,98.0,1.0,105,12,0,0,0,1,5,3,-1,0
25,81,71,35,11,102.0,1.0,95,12,4,2,4,3,2,1,1,1
26,85,74,37,2,106.0,1.0,105,13,7,4,7,5,2,1,1,2
27,89,71,35,11,110.0,2.0,95,13,4,2,4,3,-1,-1,-1,1
28,91,72,36,0,114.0,1.0,105,14,5,3,5,4,5,3,1,2
29,95,69,34,9,118.0,1.0,95,14,2,1,2,2,-2,-1,-1,1
30,99,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,-1,0
31,101,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,0
32,104,79,40,7,130.0,2.0,105,16,12,7,0,1,5,3,1,1
33,107,76,38,4,134.0,1.0,95,16,9,5,9,6,-2,-1,-1,0
34,111,74,37,2,138.0,2.0,105,17,7,4,7,5,-2,-1,-1,-1
35,114,71,35,11,142.0,2.0,95,17,4,2,4,3,-1,-1,-1,-2
36,116,72,36,0,146.0,2.0,105,18,5,3,5,4,5,3,1,-1
37,119,69,34,9,150.0,2.0,95,18,2,1,2,2,-2,-1,-1,-2
38,121,74,37,2,154.0,1.0,105,19,7,4,7,5,5,3,1,-1
39,125,71,35,11,158.0,2.0,95,19,4,2,4,3,-1,-1,-1,-2
40,127,79,40,7,162.0,2.0,105,20,12,7,0,1,5,3,1,-1
41,130,76,38,4,166.0,1.0,95,20,9,5,9,6,-2,-1,-1,-2
42,134,74,37,2,170.0,1.0,105,21,7,4,7,5,-2,-1,-1,-3
43,138,71,35,11,174.0,2.0,95,21,4,2,4,3,-1,-1,-1,-4
44,140,72,36,0,178.0,1.0,105,22,5,3,5,4,5,3,1,-3
45,144,69,34,9,182.0,1.0,95,22,2,1,2,2,-2,-1,-1,-4
46,148,67,33,7,186.0,2.0,105,23,0,0,0,1,-2,-1,-1,-5
47,150,67,33,7,190.0,2.0,95,23,0,0,0,1,-4,-2,0,-5
48,153,79,40,7,194.0,2.0,105,24,12,7,0,1,5,3,1,-4
49,156,76,38,4,198.0,1.0,95,24,9,5,9,6,-2,-1,-1,-5
50,160,74,37,2,202.0,2.0,105,25,7,4,7,5,-2,-1,-1,-6
51,163,71,35,11,206.0,2.0,95,25,4,2,4,3,-1,-1,-1,-7
52,165,72,36,0,210.0,2.0,105,26,5,3,5,4,5,3,1,-6
53,168,69,34,9,214.0,2.0,95,26,2,1,2,2,-2,-1,-1,-7
54,170,74,37,2,218.0,1.0,105,27,7,4,7,5,5,3,1,-6
55,174,71,35,11,222.0,2.0,95,27,4,2,4,3,-1,-1,-1,-7
56,176,79,40,7,226.0,2.0,105,28,12,7,0,1,5,3,1,-6
57,179,76,38,4,230.0,1.0,95,28,9,5,9,6,-2,-1,-1,-7
58,183,74,37,2,234.0,1.0,105,29,7,4,7,5,-2,-1,-1,-8
59,187,71,35,11,238.0,2.0,95,29,4,2,4,3,-1,-1,-1,-9
60,189,72,36,0,242.0,1.0,105,30,5,3,5,4,5,3,1,-8
61,193,69,34,9,246.0,1.0,95,30,2,1,2,2,-2,-1,-1,-9
62,197,67,33,7,250.0,2.0,105,31,0,0,0,1,-2,-1,-1,-10
63,199,67,33,7,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-10
