,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,5,3,1,1
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,1,1,-1,0
3,9,69,34,9,9.0,1.0,95,1,2,1,2,2,3,2,-1,-1
4,12,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,15,74,37,2,15.0,1.0,95,2,7,4,7,5,5,3,1,-1
6,18,72,36,0,18.0,1.0,105,3,5,3,5,4,3,2,-1,-2
7,21,79,40,7,21.0,1.0,95,3,12,7,0,1,13,8,1,-1
8,24,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-17,-10,-1,-2
9,27,74,37,2,27.0,1.0,95,4,7,4,7,5,5,3,1,-1
10,30,72,36,0,30.0,1.0,105,5,5,3,5,4,1,1,-1,-2
11,33,69,34,9,33.0,1.0,95,5,2,1,2,2,3,2,-1,-3
12,36,62,30,2,36.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,-4
13,39,74,37,2,39.0,1.0,95,6,7,4,7,5,5,3,1,-3
14,42,72,36,0,42.0,1.0,105,7,5,3,5,4,3,2,-1,-4
15,45,79,40,7,45.0,1.0,95,7,12,7,0,1,13,8,1,-3
16,48,78,39,6,48.0,1.0,105,8,11,6,11,7,-1,-1,-1,-4
17,51,76,38,4,51.0,1.0,95,8,9,5,9,6,2,1,-1,-5
18,54,78,39,6,54.0,1.0,105,9,11,6,11,7,2,1,1,-4
19,57,72,36,0,57.0,1.0,95,9,5,3,5,4,-2,-1,-1,-5
20,60,62,30,2,60.0,1.0,105,10,-5,-3,7,5,-10,-6,-1,-6
21,63,69,34,9,63.0,1.0,95,10,2,1,2,2,3,2,1,-5
22,66,74,37,2,66.0,1.0,105,11,7,4,7,5,0,0,1,-4
23,69,81,41,9,69.0,3.0,95,11,14,8,2,2,3,2,1,-3
24,70,78,39,6,72.0,1.0,105,12,11,6,11,7,-3,-2,-1,-4
25,73,76,38,4,75.0,1.0,95,12,9,5,9,6,2,1,-1,-5
26,76,78,39,6,78.0,1.0,105,13,11,6,11,7,2,1,1,-4
27,79,72,36,0,81.0,1.0,95,13,5,3,5,4,-2,-1,-1,-5
28,82,62,30,2,84.0,1.0,105,14,-5,-3,7,5,-10,-6,-1,-6
29,85,69,34,9,87.0,1.0,95,14,2,1,2,2,3,2,1,-5
30,88,78,39,6,90.0,1.0,105,15,11,6,11,7,4,2,1,-4
31,91,74,37,2,93.0,3.0,95,15,7,4,7,5,0,0,-1,-5
