,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,72,36,0,4.0,3.0,95,0,5,3,5,4,1,1,-1,-1
2,6,67,33,7,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,10,74,37,2,12.0,1.0,95,1,7,4,7,5,10,6,1,-1
4,14,74,37,2,16.0,1.0,105,2,7,4,7,5,10,6,0,-1
5,18,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,-1,-2
6,23,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,1,-1
7,27,64,31,4,28.0,1.0,95,3,-3,-2,9,6,0,0,-1,-2
8,30,74,37,2,32.0,1.0,105,4,7,4,7,5,12,7,1,-1
9,34,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,-1,-2
10,37,67,33,7,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-3
11,40,72,36,0,44.0,2.0,95,5,5,3,5,4,8,5,1,-2
12,43,74,37,2,48.0,1.0,105,6,7,4,7,5,2,1,1,-1
13,47,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,-1,-2
14,52,78,39,6,56.0,0.67,105,7,11,6,11,7,2,1,1,-1
15,57,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-2
16,60,74,37,2,64.0,1.0,105,8,7,4,7,5,12,7,1,-1
17,64,72,36,0,68.0,3.0,95,8,5,3,5,4,1,1,-1,-2
18,66,67,33,7,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,-3
19,70,74,37,2,76.0,1.0,95,9,7,4,7,5,10,6,1,-2
20,74,74,37,2,80.0,1.0,105,10,7,4,7,5,10,6,0,-2
21,78,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,-1,-3
22,83,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,1,-2
23,87,64,31,4,92.0,1.0,95,11,-3,-2,9,6,0,0,-1,-3
24,90,74,37,2,96.0,1.0,105,12,7,4,7,5,12,7,1,-2
25,94,72,36,0,100.0,1.0,95,12,5,3,5,4,1,1,-1,-3
26,97,67,33,7,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-4
27,100,72,36,0,108.0,2.0,95,13,5,3,5,4,8,5,1,-3
28,103,74,37,2,112.0,1.0,105,14,7,4,7,5,2,1,1,-2
29,107,72,36,0,116.0,1.0,95,14,5,3,5,4,1,1,-1,-3
30,112,78,39,6,120.0,0.67,105,15,11,6,11,7,2,1,1,-2
31,117,64,31,4,124.0,1.0,95,15,-3,-2,9,6,-3,-2,-1,-3
32,120,69,34,9,128.0,1.0,105,16,2,1,2,2,7,4,1,-2
33,124,78,39,6,132.0,0.67,95,16,11,6,11,7,-1,-1,1,-1
34,129,72,36,0,136.0,1.0,105,17,5,3,5,4,-2,-1,-1,-2
35,133,79,40,7,140.0,1.0,95,17,12,7,0,1,1,1,1,-1
36,136,69,34,9,144.0,1.0,105,18,2,1,2,2,-7,-4,-1,-2
37,140,78,39,6,148.0,0.67,95,18,11,6,11,7,-1,-1,1,-1
38,145,72,36,0,152.0,1.0,105,19,5,3,5,4,-2,-1,-1,-2
39,149,78,39,6,156.0,1.0,95,19,11,6,11,7,-1,-1,1,-1
40,153,69,34,9,160.0,1.0,105,20,2,1,2,2,-3,-2,-1,-2
41,157,78,39,6,164.0,0.67,95,20,11,6,11,7,-1,-1,1,-1
42,162,72,36,0,168.0,1.0,105,21,5,3,5,4,-2,-1,-1,-2
43,166,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,1,-1
44,170,81,41,9,176.0,1.0,105,22,14,8,2,2,2,1,1,0
45,175,78,39,6,180.0,0.67,95,22,11,6,11,7,2,1,-1,-1
46,180,67,33,7,184.0,1.0,105,23,0,0,0,1,-2,-1,-1,-2
47,184,64,31,4,188.0,1.0,95,23,-3,-2,9,6,0,0,-1,-3
48,187,69,34,9,192.0,1.0,105,24,2,1,2,2,7,4,1,-2
49,191,78,39,6,196.0,0.67,95,24,11,6,11,7,-1,-1,1,-1
50,196,72,36,0,200.0,1.0,105,25,5,3,5,4,-2,-1,-1,-2
51,200,79,40,7,204.0,1.0,95,25,12,7,0,1,1,1,1,-1
52,203,69,34,9,208.0,1.0,105,26,2,1,2,2,-7,-4,-1,-2
53,207,78,39,6,212.0,0.67,95,26,11,6,11,7,-1,-1,1,-1
54,212,72,36,0,216.0,1.0,105,27,5,3,5,4,-2,-1,-1,-2
55,216,78,39,6,220.0,1.0,95,27,11,6,11,7,-1,-1,1,-1
56,220,69,34,9,224.0,1.0,105,28,2,1,2,2,-3,-2,-1,-2
57,224,78,39,6,228.0,0.67,95,28,11,6,11,7,-1,-1,1,-1
58,229,72,36,0,232.0,1.0,105,29,5,3,5,4,-2,-1,-1,-2
59,233,79,40,7,236.0,1.0,95,29,12,7,0,1,1,1,1,-1
60,237,81,41,9,240.0,1.0,105,30,14,8,2,2,2,1,1,0
61,242,78,39,6,244.0,0.67,95,30,11,6,11,7,2,1,-1,-1
62,247,67,33,7,248.0,1.0,105,31,0,0,0,1,-2,-1,-1,-2
63,251,64,31,4,252.0,1.0,95,31,-3,-2,9,6,0,0,-1,-3
