,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,71,35,11,3.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,4,74,37,2,6.0,2.0,105,1,7,4,7,5,3,2,1,0
3,6,71,35,11,9.0,2.0,95,1,4,2,4,3,-3,-2,-1,-1
4,8,79,40,7,12.0,1.0,105,2,12,7,0,1,8,5,1,0
5,11,74,37,2,15.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,14,69,34,9,18.0,3.0,105,3,2,1,2,2,-2,-1,-1,-2
7,17,72,36,0,24.0,2.0,105,4,5,3,5,4,1,1,1,-1
8,19,62,30,2,27.0,2.0,95,4,-5,-3,7,5,-10,-6,-1,-2
9,21,72,36,0,30.0,2.0,105,5,5,3,5,4,10,6,1,-1
10,23,62,30,2,33.0,2.0,95,5,-5,-3,7,5,-10,-6,-1,-2
11,25,76,38,4,36.0,1.0,105,6,9,5,9,6,14,8,1,-1
12,28,71,35,11,39.0,1.0,95,6,4,2,4,3,-1,-1,-1,-2
13,31,67,33,7,42.0,3.0,105,7,0,0,0,1,1,1,-1,-3
14,34,74,37,2,48.0,2.0,105,8,7,4,7,5,2,1,1,-2
15,36,74,37,2,51.0,2.0,95,8,7,4,7,5,-5,-3,0,-2
16,38,79,40,7,54.0,1.0,105,9,12,7,0,1,0,0,1,-1
17,41,78,39,6,57.0,1.0,95,9,11,6,11,7,2,1,-1,-2
18,44,81,41,9,60.0,3.0,105,10,14,8,2,2,0,0,1,-1
19,47,72,36,0,66.0,2.0,105,11,5,3,5,4,1,1,-1,-2
20,49,74,37,2,69.0,2.0,95,11,7,4,7,5,2,1,1,-1
21,51,76,38,4,72.0,2.0,105,12,9,5,9,6,2,1,1,0
22,53,78,39,6,75.0,2.0,95,12,11,6,11,7,2,1,1,1
23,55,79,40,7,78.0,1.0,105,13,12,7,0,1,1,1,1,2
24,58,74,37,2,81.0,1.0,95,13,7,4,7,5,-2,-1,-1,1
25,61,72,36,0,84.0,1.0,105,14,5,3,5,4,1,1,-1,0
26,64,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,-1,-1
27,67,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,-2
28,70,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-3
29,71,74,37,2,96.0,2.0,105,16,7,4,7,5,7,4,1,-2
30,73,71,35,11,99.0,2.0,95,16,4,2,4,3,-3,-2,-1,-3
31,75,74,37,2,102.0,2.0,105,17,7,4,7,5,3,2,1,-2
32,77,71,35,11,105.0,2.0,95,17,4,2,4,3,-3,-2,-1,-3
33,79,79,40,7,108.0,1.0,105,18,12,7,0,1,8,5,1,-2
34,82,74,37,2,111.0,1.0,95,18,7,4,7,5,-2,-1,-1,-3
35,85,69,34,9,114.0,3.0,105,19,2,1,2,2,-2,-1,-1,-4
36,88,72,36,0,120.0,2.0,105,20,5,3,5,4,1,1,1,-3
37,90,62,30,2,123.0,2.0,95,20,-5,-3,7,5,-10,-6,-1,-4
38,92,72,36,0,126.0,2.0,105,21,5,3,5,4,10,6,1,-3
39,94,62,30,2,129.0,2.0,95,21,-5,-3,7,5,-10,-6,-1,-4
40,96,76,38,4,132.0,1.0,105,22,9,5,9,6,14,8,1,-3
41,99,71,35,11,135.0,1.0,95,22,4,2,4,3,-1,-1,-1,-4
42,102,67,33,7,138.0,3.0,105,23,0,0,0,1,1,1,-1,-5
43,105,74,37,2,144.0,2.0,105,24,7,4,7,5,2,1,1,-4
44,107,74,37,2,147.0,2.0,95,24,7,4,7,5,-5,-3,0,-4
45,109,79,40,7,150.0,1.0,105,25,12,7,0,1,0,0,1,-3
46,112,78,39,6,153.0,1.0,95,25,11,6,11,7,2,1,-1,-4
47,115,81,41,9,156.0,3.0,105,26,14,8,2,2,0,0,1,-3
48,118,72,36,0,162.0,2.0,105,27,5,3,5,4,1,1,-1,-4
49,120,74,37,2,165.0,2.0,95,27,7,4,7,5,2,1,1,-3
50,122,76,38,4,168.0,2.0,105,28,9,5,9,6,2,1,1,-2
51,124,78,39,6,171.0,2.0,95,28,11,6,11,7,2,1,1,-1
52,126,79,40,7,174.0,1.0,105,29,12,7,0,1,1,1,1,0
53,129,74,37,2,177.0,1.0,95,29,7,4,7,5,-2,-1,-1,-1
54,132,72,36,0,180.0,1.0,105,30,5,3,5,4,1,1,-1,-2
55,135,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,-1,-3
56,138,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,-4
57,141,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,-5
