,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,7,4,7,5,-4,-2,1,1
2,5,72,36,0,6.0,1.0,105,1,5,3,5,4,1,1,-1,0
3,8,71,35,11,9.0,1.0,95,1,4,2,4,3,-1,-1,-1,-1
4,11,71,35,11,12.0,2.0,105,2,4,2,4,3,0,0,0,-1
5,13,74,37,2,15.0,1.0,95,2,7,4,7,5,-4,-2,1,0
6,16,76,38,4,18.0,1.0,105,3,9,5,9,6,2,1,1,1
7,19,78,39,6,21.0,3.0,95,3,11,6,11,7,-1,-1,1,2
8,20,71,35,11,24.0,2.0,105,4,4,2,4,3,-7,-4,-1,1
9,22,74,37,2,27.0,1.0,95,4,7,4,7,5,-4,-2,1,2
10,25,72,36,0,30.0,1.0,105,5,5,3,5,4,1,1,-1,1
11,28,71,35,11,33.0,1.0,95,5,4,2,4,3,-1,-1,-1,0
12,31,71,35,11,36.0,1.0,105,6,4,2,4,3,0,0,0,0
13,34,76,38,4,39.0,1.0,95,6,9,5,9,6,2,1,1,1
14,37,71,35,11,42.0,2.0,105,7,4,2,4,3,-1,-1,-1,0
15,39,71,35,11,45.0,3.0,95,7,4,2,4,3,2,1,0,0
16,40,71,35,11,48.0,2.0,105,8,4,2,4,3,0,0,0,0
17,42,74,37,2,51.0,1.0,95,8,7,4,7,5,-4,-2,1,1
18,45,72,36,0,54.0,1.0,105,9,5,3,5,4,1,1,-1,0
19,48,71,35,11,57.0,1.0,95,9,4,2,4,3,-1,-1,-1,-1
20,51,71,35,11,60.0,2.0,105,10,4,2,4,3,0,0,0,-1
21,53,74,37,2,63.0,1.0,95,10,7,4,7,5,-4,-2,1,0
22,56,76,38,4,66.0,1.0,105,11,9,5,9,6,2,1,1,1
23,59,78,39,6,69.0,3.0,95,11,11,6,11,7,-1,-1,1,2
24,60,71,35,11,72.0,2.0,105,12,4,2,4,3,-7,-4,-1,1
25,62,74,37,2,75.0,1.0,95,12,7,4,7,5,-4,-2,1,2
26,65,72,36,0,78.0,1.0,105,13,5,3,5,4,1,1,-1,1
27,68,71,35,11,81.0,1.0,95,13,4,2,4,3,-1,-1,-1,0
28,71,71,35,11,84.0,1.0,105,14,4,2,4,3,0,0,0,0
29,74,76,38,4,87.0,1.0,95,14,9,5,9,6,2,1,1,1
30,77,71,35,11,90.0,2.0,105,15,4,2,4,3,-1,-1,-1,0
31,79,71,35,11,93.0,3.0,95,15,4,2,4,3,2,1,0,0
32,80,76,38,4,96.0,2.0,105,16,9,5,9,6,5,3,1,1
33,82,79,40,7,99.0,1.0,95,16,12,7,0,1,1,1,1,2
34,85,74,37,2,102.0,2.0,105,17,7,4,7,5,-2,-1,-1,1
35,87,78,39,6,105.0,1.0,95,17,11,6,11,7,2,1,1,2
36,90,72,36,0,108.0,2.0,105,18,5,3,5,4,-2,-1,-1,1
37,92,76,38,4,111.0,1.0,95,18,9,5,9,6,2,1,1,2
38,95,74,37,2,114.0,0.67,105,19,7,4,7,5,2,1,-1,1
39,99,72,36,0,117.0,3.0,95,19,5,3,5,4,-2,-1,-1,0
40,100,76,38,4,120.0,2.0,105,20,9,5,9,6,4,2,1,1
41,102,79,40,7,123.0,1.0,95,20,12,7,0,1,1,1,1,2
42,105,74,37,2,126.0,2.0,105,21,7,4,7,5,-2,-1,-1,1
43,107,78,39,6,129.0,1.0,95,21,11,6,11,7,2,1,1,2
44,110,72,36,0,132.0,2.0,105,22,5,3,5,4,-2,-1,-1,1
45,112,76,38,4,135.0,1.0,95,22,9,5,9,6,2,1,1,2
46,115,72,36,0,138.0,0.5,105,23,5,3,5,4,0,0,-1,1
47,118,71,35,11,141.0,3.0,95,23,4,2,4,3,2,1,-1,0
48,119,76,38,4,144.0,2.0,105,24,9,5,9,6,5,3,1,1
49,121,79,40,7,147.0,1.0,95,24,12,7,0,1,1,1,1,2
50,124,74,37,2,150.0,2.0,105,25,7,4,7,5,-2,-1,-1,1
51,126,78,39,6,153.0,1.0,95,25,11,6,11,7,2,1,1,2
52,129,72,36,0,156.0,2.0,105,26,5,3,5,4,-2,-1,-1,1
53,131,76,38,4,159.0,1.0,95,26,9,5,9,6,2,1,1,2
54,134,74,37,2,162.0,0.67,105,27,7,4,7,5,2,1,-1,1
55,138,72,36,0,165.0,3.0,95,27,5,3,5,4,-2,-1,-1,0
56,139,76,38,4,168.0,2.0,105,28,9,5,9,6,4,2,1,1
57,141,79,40,7,171.0,1.0,95,28,12,7,0,1,1,1,1,2
58,144,74,37,2,174.0,2.0,105,29,7,4,7,5,-2,-1,-1,1
59,146,78,39,6,177.0,1.0,95,29,11,6,11,7,2,1,1,2
60,149,72,36,0,180.0,2.0,105,30,5,3,5,4,-2,-1,-1,1
61,151,76,38,4,183.0,1.0,95,30,9,5,9,6,2,1,1,2
62,154,72,36,0,186.0,0.5,105,31,5,3,5,4,0,0,-1,1
63,157,71,35,11,189.0,3.0,95,31,4,2,4,3,2,1,-1,0
