,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,-4,-2,-1,-1
2,7,71,35,11,8.0,2.0,105,1,9,5,9,6,0,0,1,0
3,10,69,34,9,12.0,1.0,95,1,7,4,7,5,-2,-1,-1,-1
4,14,71,35,11,16.0,2.0,105,2,9,5,9,6,2,1,1,0
5,17,67,33,7,20.0,1.0,95,2,5,3,5,4,-4,-2,-1,-1
6,21,71,35,11,24.0,1.0,105,3,9,5,9,6,0,0,1,0
7,25,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,-1,-1
8,29,71,35,11,32.0,2.0,105,4,9,5,9,6,2,1,1,0
9,32,67,33,7,36.0,1.0,95,4,5,3,5,4,-4,-2,-1,-1
10,36,71,35,11,40.0,2.0,105,5,9,5,9,6,0,0,1,0
11,39,69,34,9,44.0,1.0,95,5,7,4,7,5,-2,-1,-1,-1
12,43,71,35,11,48.0,2.0,105,6,9,5,9,6,2,1,1,0
13,46,67,33,7,52.0,1.0,95,6,5,3,5,4,-4,-2,-1,-1
14,50,71,35,11,56.0,1.0,105,7,9,5,9,6,0,0,1,0
15,54,69,34,9,60.0,1.0,95,7,7,4,7,5,-2,-1,-1,-1
16,58,64,31,4,64.0,3.0,105,8,2,1,2,2,2,1,-1,-2
17,63,64,31,4,72.0,1.0,105,9,2,1,2,2,2,1,0,-2
18,67,69,34,9,76.0,1.0,95,9,7,4,7,5,-2,-1,1,-1
19,71,64,31,4,80.0,3.0,105,10,2,1,2,2,-2,-1,-1,-2
20,76,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,-1
21,80,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,-1,-2
22,84,64,31,4,96.0,3.0,105,12,2,1,2,2,-2,-1,-1,-3
23,89,64,31,4,104.0,1.0,105,13,2,1,2,2,2,1,0,-3
24,93,69,34,9,108.0,1.0,95,13,7,4,7,5,-2,-1,1,-2
25,97,64,31,4,112.0,3.0,105,14,2,1,2,2,-2,-1,-1,-3
26,102,71,35,11,120.0,1.0,105,15,9,5,9,6,2,1,1,-2
27,106,69,34,9,124.0,1.0,95,15,7,4,7,5,-2,-1,-1,-3
28,110,71,35,11,128.0,2.0,105,16,9,5,9,6,5,3,1,-2
29,113,78,39,6,132.0,1.0,95,16,16,9,4,3,7,4,1,-1
30,117,71,35,11,136.0,2.0,105,17,9,5,9,6,0,0,-1,-2
31,120,69,34,9,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,-3
32,124,71,35,11,144.0,2.0,105,18,9,5,9,6,2,1,1,-2
33,127,78,39,6,148.0,1.0,95,18,16,9,4,3,7,4,1,-1
34,131,74,37,2,152.0,1.0,105,19,12,7,0,1,3,2,-1,-2
35,135,69,34,9,156.0,1.0,95,19,7,4,7,5,-2,-1,-1,-3
36,139,71,35,11,160.0,2.0,105,20,9,5,9,6,2,1,1,-2
37,142,78,39,6,164.0,1.0,95,20,16,9,4,3,7,4,1,-1
38,146,71,35,11,168.0,2.0,105,21,9,5,9,6,0,0,-1,-2
39,149,69,34,9,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-3
40,153,71,35,11,176.0,1.0,105,22,9,5,9,6,2,1,1,-2
