,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,74,37,2,4.0,1.5,95,0,7,4,7,5,3,2,1,1
2,7,69,34,9,8.0,2.0,105,1,2,1,2,2,-2,-1,-1,0
3,9,69,34,9,12.0,3.0,95,1,2,1,2,2,5,3,0,0
4,11,66,32,6,16.0,2.0,105,2,-1,-1,11,7,-1,-1,-1,-1
5,13,74,37,2,20.0,2.0,95,2,7,4,7,5,-2,-1,1,0
6,15,72,36,0,24.0,2.0,105,3,5,3,5,4,0,0,-1,-1
7,17,71,35,11,28.0,3.0,95,3,4,2,4,3,0,0,-1,-2
8,19,62,30,2,32.0,2.0,105,4,-5,-3,7,5,0,0,-1,-3
9,22,74,37,2,36.0,1.5,95,4,7,4,7,5,3,2,1,-2
10,25,64,31,4,40.0,2.0,105,5,-3,-2,9,6,-3,-2,-1,-3
11,28,76,38,4,44.0,1.5,95,5,9,5,9,6,4,2,1,-2
12,31,66,32,6,48.0,2.0,105,6,-1,-1,11,7,-3,-2,-1,-3
13,34,72,36,0,52.0,2.0,95,6,5,3,5,4,-2,-1,1,-2
14,37,67,33,7,56.0,2.0,105,7,0,0,0,1,-2,-1,-1,-3
15,39,67,33,7,60.0,4.0,95,7,0,0,0,1,0,0,0,-3
16,40,62,30,2,64.0,2.0,105,8,-5,-3,7,5,-5,-3,-1,-4
17,43,74,37,2,68.0,1.5,95,8,7,4,7,5,3,2,1,-3
18,47,69,34,9,72.0,2.0,105,9,2,1,2,2,-2,-1,-1,-4
19,49,69,34,9,76.0,3.0,95,9,2,1,2,2,5,3,0,-4
20,51,66,32,6,80.0,2.0,105,10,-1,-1,11,7,-1,-1,-1,-5
21,53,74,37,2,84.0,2.0,95,10,7,4,7,5,-2,-1,1,-4
22,55,72,36,0,88.0,2.0,105,11,5,3,5,4,0,0,-1,-5
23,57,71,35,11,92.0,3.0,95,11,4,2,4,3,0,0,-1,-6
24,59,62,30,2,96.0,2.0,105,12,-5,-3,7,5,0,0,-1,-7
25,62,74,37,2,100.0,1.5,95,12,7,4,7,5,3,2,1,-6
26,65,64,31,4,104.0,2.0,105,13,-3,-2,9,6,-3,-2,-1,-7
27,68,76,38,4,108.0,1.5,95,13,9,5,9,6,4,2,1,-6
28,71,66,32,6,112.0,2.0,105,14,-1,-1,11,7,-3,-2,-1,-7
29,74,72,36,0,116.0,2.0,95,14,5,3,5,4,-2,-1,1,-6
30,77,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-7
31,79,67,33,7,124.0,4.0,95,15,0,0,0,1,0,0,0,-7
32,80,69,34,9,128.0,1.5,105,16,2,1,2,2,2,1,1,-6
33,84,76,38,4,132.0,2.0,95,16,9,5,9,6,-2,-1,1,-5
34,86,69,34,9,136.0,4.0,105,17,2,1,2,2,-5,-3,-1,-6
35,87,69,34,9,140.0,4.0,95,17,2,1,2,2,0,0,0,-6
36,88,69,34,9,144.0,1.5,105,18,2,1,2,2,0,0,0,-6
37,92,76,38,4,148.0,2.0,95,18,9,5,9,6,-2,-1,1,-5
38,94,74,37,2,152.0,2.0,105,19,7,4,7,5,0,0,-1,-6
39,96,73,36,1,156.0,4.0,95,19,6,3,6,4,0,0,-1,-7
40,97,76,38,4,160.0,1.5,105,20,9,5,9,6,3,2,1,-6
41,101,76,38,4,164.0,2.0,95,20,9,5,9,6,-2,-1,0,-6
42,103,74,37,2,168.0,1.5,105,21,7,4,7,5,-5,-3,-1,-7
43,107,74,37,2,172.0,2.0,95,21,7,4,7,5,-2,-1,0,-7
44,109,76,38,4,176.0,2.0,105,22,9,5,9,6,-2,-1,1,-6
45,112,76,38,4,180.0,1.5,95,22,9,5,9,6,-2,-1,0,-6
46,116,69,34,9,184.0,2.0,105,23,2,1,2,2,-2,-1,-1,-7
47,118,81,41,9,188.0,4.0,95,23,14,8,2,2,0,0,1,-6
48,119,69,34,9,192.0,1.5,105,24,2,1,2,2,-12,-7,-1,-7
49,123,76,38,4,196.0,2.0,95,24,9,5,9,6,-2,-1,1,-6
50,125,69,34,9,200.0,4.0,105,25,2,1,2,2,-5,-3,-1,-7
51,126,69,34,9,204.0,4.0,95,25,2,1,2,2,0,0,0,-7
52,127,71,35,11,208.0,1.5,105,26,4,2,4,3,2,1,1,-6
53,131,78,39,6,212.0,2.0,95,26,11,6,11,7,-1,-1,1,-5
54,133,71,35,11,216.0,4.0,105,27,4,2,4,3,-5,-3,-1,-6
55,134,71,35,11,220.0,4.0,95,27,4,2,4,3,0,0,0,-6
56,135,73,36,1,224.0,1.5,105,28,6,3,6,4,2,1,1,-5
57,138,76,38,4,228.0,2.0,95,28,9,5,9,6,0,0,1,-4
58,140,74,37,2,232.0,1.5,105,29,7,4,7,5,1,1,-1,-5
59,143,78,39,6,236.0,2.0,95,29,11,6,11,7,0,0,1,-4
60,145,69,34,9,240.0,1.5,105,30,2,1,2,2,-5,-3,-1,-5
61,149,73,36,1,244.0,1.5,95,30,6,3,6,4,-8,-5,1,-4
62,153,74,37,2,248.0,4.0,105,31,7,4,7,5,1,1,1,-3
63,154,74,37,2,252.0,4.0,95,31,7,4,7,5,0,0,0,-3
64,155,62,30,2,256.0,2.0,105,32,-5,-3,7,5,-12,-7,-1,-4
65,158,74,37,2,260.0,1.5,95,32,7,4,7,5,3,2,1,-3
66,162,69,34,9,264.0,2.0,105,33,2,1,2,2,-2,-1,-1,-4
67,164,69,34,9,268.0,3.0,95,33,2,1,2,2,5,3,0,-4
68,166,66,32,6,272.0,2.0,105,34,-1,-1,11,7,-1,-1,-1,-5
69,168,74,37,2,276.0,2.0,95,34,7,4,7,5,-2,-1,1,-4
70,170,72,36,0,280.0,2.0,105,35,5,3,5,4,0,0,-1,-5
71,172,71,35,11,284.0,3.0,95,35,4,2,4,3,0,0,-1,-6
72,174,62,30,2,288.0,2.0,105,36,-5,-3,7,5,0,0,-1,-7
73,177,74,37,2,292.0,1.5,95,36,7,4,7,5,3,2,1,-6
74,180,64,31,4,296.0,2.0,105,37,-3,-2,9,6,-3,-2,-1,-7
75,183,76,38,4,300.0,1.5,95,37,9,5,9,6,4,2,1,-6
76,186,66,32,6,304.0,2.0,105,38,-1,-1,11,7,-3,-2,-1,-7
77,189,72,36,0,308.0,2.0,95,38,5,3,5,4,-2,-1,1,-6
78,192,67,33,7,312.0,2.0,105,39,0,0,0,1,-2,-1,-1,-7
79,194,67,33,7,316.0,4.0,95,39,0,0,0,1,0,0,0,-7
80,195,62,30,2,320.0,2.0,105,40,-5,-3,7,5,-5,-3,-1,-8
81,198,74,37,2,324.0,1.5,95,40,7,4,7,5,3,2,1,-7
82,202,69,34,9,328.0,2.0,105,41,2,1,2,2,-2,-1,-1,-8
83,204,69,34,9,332.0,3.0,95,41,2,1,2,2,5,3,0,-8
84,206,66,32,6,336.0,2.0,105,42,-1,-1,11,7,-1,-1,-1,-9
85,208,74,37,2,340.0,2.0,95,42,7,4,7,5,-2,-1,1,-8
86,210,72,36,0,344.0,2.0,105,43,5,3,5,4,0,0,-1,-9
87,212,71,35,11,348.0,3.0,95,43,4,2,4,3,0,0,-1,-10
88,214,62,30,2,352.0,2.0,105,44,-5,-3,7,5,0,0,-1,-11
89,217,74,37,2,356.0,1.5,95,44,7,4,7,5,3,2,1,-10
90,220,64,31,4,360.0,2.0,105,45,-3,-2,9,6,-3,-2,-1,-11
91,223,76,38,4,364.0,1.5,95,45,9,5,9,6,4,2,1,-10
92,226,66,32,6,368.0,2.0,105,46,-1,-1,11,7,-3,-2,-1,-11
93,229,72,36,0,372.0,2.0,95,46,5,3,5,4,-2,-1,1,-10
94,232,67,33,7,376.0,2.0,105,47,0,0,0,1,-2,-1,-1,-11
95,234,67,33,7,380.0,4.0,95,47,0,0,0,1,0,0,0,-11
