,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,69,34,9,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,6,69,34,9,6.0,1.5,95,0,7,4,7,5,3,2,0,0
2,10,78,39,6,10.0,1.5,105,1,16,9,4,3,2,1,1,1
3,14,76,38,4,14.0,0.5,95,1,14,8,2,2,-2,-1,-1,0
4,18,69,34,9,18.0,2.0,105,2,7,4,7,5,-5,-3,-1,-1
5,21,69,34,9,22.0,1.5,95,2,7,4,7,5,3,2,0,-1
6,25,78,39,6,26.0,1.5,105,3,16,9,4,3,2,1,1,0
7,29,74,37,2,30.0,2.0,95,3,12,7,0,1,-4,-2,-1,-1
8,33,69,34,9,34.0,2.0,105,4,7,4,7,5,-2,-1,-1,-2
9,36,69,34,9,38.0,1.5,95,4,7,4,7,5,3,2,0,-2
10,40,78,39,6,42.0,1.5,105,5,16,9,4,3,2,1,1,-1
11,44,76,38,4,46.0,0.5,95,5,14,8,2,2,-2,-1,-1,-2
12,48,69,34,9,50.0,2.0,105,6,7,4,7,5,-5,-3,-1,-3
13,51,69,34,9,54.0,1.5,95,6,7,4,7,5,3,2,0,-3
14,55,78,39,6,58.0,1.5,105,7,16,9,4,3,2,1,1,-2
15,59,74,37,2,62.0,2.0,95,7,12,7,0,1,-4,-2,-1,-3
16,62,78,39,6,66.0,0.5,105,8,16,9,4,3,2,1,1,-2
17,66,79,40,7,70.0,0.5,95,8,17,10,5,4,1,1,1,-1
18,70,81,41,9,74.0,1.0,105,9,19,11,7,5,3,2,1,0
19,74,76,38,4,78.0,1.5,95,9,14,8,2,2,-2,-1,-1,-1
20,78,78,39,6,82.0,0.5,105,10,16,9,4,3,9,5,1,0
21,82,79,40,7,86.0,1.0,95,10,17,10,5,4,1,1,1,1
22,86,81,41,9,90.0,1.5,105,11,19,11,7,5,3,2,1,2
23,91,74,37,2,94.0,2.0,95,11,12,7,0,1,-2,-1,-1,1
24,94,78,39,6,98.0,0.5,105,12,16,9,4,3,2,1,1,2
25,98,79,40,7,102.0,1.0,95,12,17,10,5,4,1,1,1,3
26,102,81,41,9,106.0,1.0,105,13,19,11,7,5,3,2,1,4
27,106,76,38,4,110.0,1.0,95,13,14,8,2,2,-2,-1,-1,3
28,110,69,34,9,114.0,2.0,105,14,7,4,7,5,-5,-3,-1,2
29,113,69,34,9,118.0,1.0,95,14,7,4,7,5,3,2,0,2
30,117,78,39,6,122.0,1.5,105,15,16,9,4,3,14,8,1,3
31,122,74,37,2,126.0,2.0,95,15,12,7,0,1,-2,-1,-1,2
