,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,3,78,39,6,4.0,1.0,95,0,16,9,4,3,-1,-1,0,0
2,6,78,39,6,8.0,1.0,105,1,16,9,4,3,4,2,0,0
3,10,78,39,6,12.0,1.0,95,1,16,9,4,3,-1,-1,0,0
4,14,76,38,4,16.0,1.0,105,2,14,8,2,2,-2,-1,-1,-1
5,18,79,40,7,20.0,1.0,95,2,17,10,5,4,1,1,1,0
6,22,71,35,11,24.0,2.0,105,3,9,5,9,6,-5,-3,-1,-1
7,24,75,38,3,28.0,2.0,95,3,13,8,1,2,-1,0,1,0
8,26,73,36,1,32.0,2.0,105,4,11,6,11,7,-1,-1,-1,-1
9,29,73,36,1,36.0,1.0,95,4,11,6,11,7,-1,-1,0,-1
10,32,73,36,1,40.0,1.0,105,5,11,6,11,7,4,2,0,-1
11,36,73,36,1,44.0,1.0,95,5,11,6,11,7,-1,-1,0,-1
12,40,66,32,6,48.0,1.0,105,6,4,2,4,3,-7,-4,-1,-2
13,44,66,32,6,52.0,2.0,95,6,4,2,4,3,4,2,0,-2
14,46,64,31,4,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,-3
15,50,71,35,11,60.0,2.0,95,7,9,5,9,6,4,2,1,-2
16,52,73,36,1,64.0,1.0,105,8,11,6,11,7,2,1,1,-1
17,56,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,-1,-2
18,60,74,37,2,72.0,1.0,105,9,12,7,0,1,1,1,1,-1
19,64,81,41,9,76.0,1.0,95,9,19,11,7,5,3,2,1,0
20,68,66,32,6,80.0,1.0,105,10,4,2,4,3,-1,-1,-1,-1
21,72,66,32,6,84.0,2.0,95,10,4,2,4,3,4,2,0,-1
22,74,64,31,4,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,-2
23,78,71,35,11,92.0,1.0,95,11,9,5,9,6,4,2,1,-1
24,82,73,36,1,96.0,1.0,105,12,11,6,11,7,-1,-1,1,0
25,86,69,34,9,100.0,1.0,95,12,7,4,7,5,-2,-1,-1,-1
26,90,74,37,2,104.0,2.0,105,13,12,7,0,1,-2,-1,1,0
27,92,78,39,6,108.0,1.0,95,13,16,9,4,3,0,0,1,1
28,96,74,37,2,112.0,2.0,95,13,12,7,0,1,-2,-1,-1,0
29,97,78,39,6,114.0,1.0,105,14,16,9,4,3,4,2,1,1
30,101,78,39,6,118.0,1.0,95,14,16,9,4,3,-1,-1,0,1
31,105,76,38,4,122.0,1.0,105,15,14,8,2,2,-2,-1,-1,0
32,109,79,40,7,126.0,1.0,95,15,17,10,5,4,1,1,1,1
33,113,71,35,11,130.0,2.0,105,16,9,5,9,6,-5,-3,-1,0
34,115,75,38,3,134.0,2.0,95,16,13,8,1,2,-1,0,1,1
35,117,73,36,1,138.0,2.0,105,17,11,6,11,7,-1,-1,-1,0
36,120,73,36,1,142.0,1.0,95,17,11,6,11,7,-1,-1,0,0
37,123,73,36,1,146.0,1.0,105,18,11,6,11,7,4,2,0,0
38,127,73,36,1,150.0,1.0,95,18,11,6,11,7,-1,-1,0,0
39,131,74,37,2,154.0,1.0,105,19,12,7,0,1,1,1,1,1
40,135,78,39,6,158.0,1.0,95,19,16,9,4,3,2,1,1,2
41,139,69,34,9,162.0,2.0,105,20,7,4,7,5,-2,-1,-1,1
42,141,78,39,6,166.0,1.0,95,20,16,9,4,3,0,0,1,2
43,145,74,37,2,170.0,2.0,95,20,12,7,0,1,-2,-1,-1,1
44,146,78,39,6,172.0,1.0,105,21,16,9,4,3,4,2,1,2
45,150,78,39,6,176.0,1.0,95,21,16,9,4,3,-1,-1,0,2
46,154,76,38,4,180.0,1.0,105,22,14,8,2,2,-2,-1,-1,1
47,158,79,40,7,184.0,1.0,95,22,17,10,5,4,1,1,1,2
48,162,71,35,11,188.0,2.0,105,23,9,5,9,6,-5,-3,-1,1
49,164,75,38,3,192.0,2.0,95,23,13,8,1,2,-1,0,1,2
50,166,73,36,1,196.0,2.0,105,24,11,6,11,7,-1,-1,-1,1
51,169,73,36,1,200.0,1.0,95,24,11,6,11,7,-1,-1,0,1
52,172,73,36,1,204.0,1.0,105,25,11,6,11,7,4,2,0,1
53,176,73,36,1,208.0,1.0,95,25,11,6,11,7,-1,-1,0,1
54,180,66,32,6,212.0,1.0,105,26,4,2,4,3,-7,-4,-1,0
55,184,66,32,6,216.0,2.0,95,26,4,2,4,3,4,2,0,0
56,186,64,31,4,220.0,1.0,105,27,2,1,2,2,-2,-1,-1,-1
57,190,71,35,11,224.0,2.0,95,27,9,5,9,6,4,2,1,0
58,192,73,36,1,228.0,1.0,105,28,11,6,11,7,2,1,1,1
59,196,69,34,9,232.0,1.0,95,28,7,4,7,5,-2,-1,-1,0
