,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,3.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,0,0
2,10,72,36,0,14.0,2.0,105,2,5,3,5,4,0,0,1,1
3,14,66,32,6,20.0,2.0,105,3,-1,-1,11,7,0,0,-1,0
4,17,71,35,11,26.0,3.0,105,4,4,2,4,3,-1,-1,1,1
5,21,71,35,11,32.0,1.0,105,5,4,2,4,3,2,1,0,1
6,25,84,43,0,38.0,2.0,105,6,17,10,5,4,1,1,1,2
7,29,78,39,6,44.0,2.0,105,7,11,6,11,7,0,0,-1,1
8,32,71,35,11,50.0,3.0,105,8,4,2,4,3,-1,-1,-1,0
9,35,69,34,9,56.0,3.0,105,9,2,1,2,2,-2,-1,-1,-1
10,39,69,34,9,62.0,3.0,105,10,2,1,2,2,-2,-1,0,-1
11,42,67,33,7,68.0,4.0,105,11,0,0,0,1,-2,-1,-1,-2
12,45,71,35,11,74.0,1.0,105,12,4,2,4,3,2,1,1,-1
13,49,74,37,2,80.0,1.0,105,13,7,4,7,5,-2,-1,1,0
14,54,66,32,6,86.0,2.0,105,14,-1,-1,11,7,-1,-1,-1,-1
15,58,67,33,7,92.0,10.0,105,15,0,0,0,1,1,1,1,0
16,61,71,35,11,104.0,3.0,105,16,4,2,4,3,-1,-1,1,1
17,65,71,35,11,110.0,1.0,105,17,4,2,4,3,2,1,0,1
18,69,72,36,0,116.0,2.0,105,18,5,3,5,4,0,0,1,2
19,73,66,32,6,122.0,2.0,105,19,-1,-1,11,7,0,0,-1,1
20,76,71,35,11,128.0,3.0,105,20,4,2,4,3,-1,-1,1,2
21,80,71,35,11,134.0,1.0,105,21,4,2,4,3,2,1,0,2
22,84,84,43,0,140.0,2.0,105,22,17,10,5,4,1,1,1,3
23,88,78,39,6,146.0,2.0,105,23,11,6,11,7,0,0,-1,2
24,91,71,35,11,152.0,3.0,105,24,4,2,4,3,-1,-1,-1,1
25,94,69,34,9,158.0,3.0,105,25,2,1,2,2,-2,-1,-1,0
26,98,69,34,9,164.0,3.0,105,26,2,1,2,2,-2,-1,0,0
27,101,67,33,7,170.0,4.0,105,27,0,0,0,1,-2,-1,-1,-1
28,104,71,35,11,176.0,1.0,105,28,4,2,4,3,2,1,1,0
29,108,74,37,2,182.0,1.0,105,29,7,4,7,5,-2,-1,1,1
30,113,66,32,6,188.0,2.0,105,30,-1,-1,11,7,-1,-1,-1,0
31,117,67,33,7,194.0,10.0,105,31,0,0,0,1,1,1,1,1
32,120,74,37,2,206.0,2.0,105,32,7,4,7,5,-2,-1,1,2
33,125,69,34,9,212.0,2.0,105,33,2,1,2,2,-2,-1,-1,1
34,129,74,37,2,218.0,2.0,105,34,7,4,7,5,-2,-1,1,2
35,134,76,38,4,224.0,3.0,105,35,9,5,9,6,2,1,1,3
36,138,74,37,2,230.0,2.0,105,36,7,4,7,5,-2,-1,-1,2
37,143,64,31,4,236.0,2.0,105,37,-3,-2,9,6,-2,-1,-1,1
38,147,71,35,11,242.0,1.5,105,38,4,2,4,3,2,1,1,2
39,153,69,34,9,248.0,4.0,105,39,2,1,2,2,-3,-2,-1,1
40,156,83,42,11,254.0,3.0,105,40,16,9,4,3,2,1,1,2
41,160,76,38,4,260.0,1.0,105,41,9,5,9,6,-3,-2,-1,1
42,165,76,38,4,266.0,3.0,105,42,9,5,9,6,-3,-2,0,1
43,169,64,31,4,272.0,0.5,105,43,-3,-2,9,6,-3,-2,-1,0
44,175,71,35,11,278.0,3.0,105,44,4,2,4,3,-1,-1,1,1
45,179,74,37,2,284.0,1.0,105,45,7,4,7,5,-2,-1,1,2
46,184,66,32,6,290.0,2.0,105,46,-1,-1,11,7,-1,-1,-1,1
47,188,67,33,7,296.0,10.0,105,47,0,0,0,1,1,1,1,2
