,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,0.5,105,0,4,2,4,3,0,0,0,0
1,5,64,31,4,2.0,0.5,105,1,-3,-2,9,6,-3,-2,-1,-1
2,8,72,36,0,4.0,0.5,105,2,5,3,5,4,3,2,1,0
3,14,67,33,7,6.0,0.5,105,3,0,0,0,1,3,2,-1,-1
4,19,62,30,2,8.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,-2
5,23,71,35,11,10.0,0.5,105,5,4,2,4,3,2,1,1,-1
6,27,69,34,9,12.0,1.0,105,6,2,1,2,2,2,1,-1,-2
7,32,66,32,6,14.0,0.5,105,7,-1,-1,11,7,-3,-2,-1,-3
8,36,71,35,11,16.0,0.5,105,8,4,2,4,3,2,1,1,-2
9,49,64,31,4,20.0,0.5,105,9,-3,-2,9,6,-3,-2,-1,-3
10,52,72,36,0,22.0,0.5,105,10,5,3,5,4,3,2,1,-2
11,58,67,33,7,24.0,0.5,105,11,0,0,0,1,3,2,-1,-3
12,63,62,30,2,26.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,-4
13,67,71,35,11,28.0,0.5,105,13,4,2,4,3,2,1,1,-3
14,71,69,34,9,30.0,1.0,105,14,2,1,2,2,2,1,-1,-4
15,76,66,32,6,32.0,0.5,105,15,-1,-1,11,7,-3,-2,-1,-5
16,80,71,35,11,34.0,0.5,105,16,4,2,4,3,2,1,1,-4
17,87,64,31,4,36.0,1.0,105,17,-3,-2,9,6,-2,-1,-1,-5
18,92,71,35,11,40.0,0.5,105,18,4,2,4,3,-2,-1,1,-4
19,96,71,35,11,42.0,0.5,105,19,4,2,4,3,-3,-2,0,-4
20,101,71,35,11,44.0,0.5,105,20,4,2,4,3,7,4,0,-4
21,106,74,37,2,46.0,0.5,105,21,7,4,7,5,-2,-1,1,-3
22,112,64,31,4,48.0,1.0,105,22,-3,-2,9,6,-2,-1,-1,-4
23,116,71,35,11,50.0,0.5,105,23,4,2,4,3,7,4,1,-3
24,120,71,35,11,52.0,0.5,105,24,4,2,4,3,-2,-1,0,-3
25,124,71,35,11,54.0,0.5,105,25,4,2,4,3,-3,-2,0,-3
26,130,74,37,2,56.0,0.5,105,26,7,4,7,5,-2,-1,1,-2
27,134,69,34,9,58.0,0.5,105,27,2,1,2,2,-2,-1,-1,-3
