,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,7,4,7,5,5,3,1,1
2,5,72,36,0,6.0,1.0,95,0,5,3,5,4,1,1,-1,0
3,8,69,34,9,9.0,1.0,105,1,2,1,2,2,2,1,-1,-1
4,11,62,30,2,12.0,2.0,95,1,-5,-3,7,5,-7,-4,-1,-2
5,13,67,33,7,15.0,1.0,95,1,0,0,0,1,1,1,1,-1
6,16,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-2
7,19,74,37,2,21.0,1.0,95,2,7,4,7,5,5,3,1,-1
8,22,72,36,0,24.0,1.0,95,2,5,3,5,4,1,1,-1,-2
9,25,69,34,9,27.0,1.0,105,3,2,1,2,2,2,1,-1,-3
10,28,69,34,9,30.0,1.0,95,3,2,1,2,2,0,0,0,-3
11,31,72,36,0,33.0,1.0,95,3,5,3,5,4,3,2,1,-2
12,34,62,30,2,36.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,-3
13,36,74,37,2,39.0,1.0,95,4,7,4,7,5,5,3,1,-2
14,39,72,36,0,42.0,1.0,95,4,5,3,5,4,1,1,-1,-3
15,42,69,34,9,45.0,1.0,105,5,2,1,2,2,2,1,-1,-4
16,45,62,30,2,48.0,2.0,95,5,-5,-3,7,5,-7,-4,-1,-5
17,47,67,33,7,51.0,1.0,95,5,0,0,0,1,1,1,1,-4
18,50,62,30,2,54.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,-5
19,53,74,37,2,57.0,1.0,95,6,7,4,7,5,5,3,1,-4
20,56,72,36,0,60.0,1.0,95,6,5,3,5,4,1,1,-1,-5
21,59,69,34,9,63.0,1.0,105,7,2,1,2,2,2,1,-1,-6
22,62,69,34,9,66.0,1.0,95,7,2,1,2,2,0,0,0,-6
23,65,73,36,1,69.0,1.0,95,7,6,3,6,4,4,2,1,-5
24,68,74,37,2,72.0,2.0,105,8,7,4,7,5,-2,-1,1,-4
25,70,78,39,6,75.0,1.0,95,8,11,6,11,7,2,1,1,-3
26,73,76,38,4,78.0,1.0,95,8,9,5,9,6,-2,-1,-1,-4
27,76,73,36,1,81.0,1.0,105,9,6,3,6,4,2,1,-1,-5
28,79,69,34,9,84.0,1.0,95,9,2,1,2,2,0,0,-1,-6
29,82,73,36,1,87.0,1.0,95,9,6,3,6,4,4,2,1,-5
30,85,74,37,2,90.0,2.0,105,10,7,4,7,5,1,1,1,-4
31,87,78,39,6,93.0,1.0,95,10,11,6,11,7,2,1,1,-3
32,90,76,38,4,96.0,1.0,95,10,9,5,9,6,2,1,-1,-4
33,93,69,34,9,99.0,1.0,105,11,2,1,2,2,-4,-2,-1,-5
34,96,69,34,9,102.0,1.0,95,11,2,1,2,2,0,0,0,-5
35,99,73,36,1,105.0,1.0,95,11,6,3,6,4,4,2,1,-4
36,102,74,37,2,108.0,2.0,105,12,7,4,7,5,-2,-1,1,-3
37,104,78,39,6,111.0,1.0,95,12,11,6,11,7,2,1,1,-2
38,107,78,39,6,114.0,1.0,95,12,11,6,11,7,-1,-1,0,-2
39,110,76,38,4,117.0,1.0,105,13,9,5,9,6,-2,-1,-1,-3
40,113,69,34,9,120.0,1.0,95,13,2,1,2,2,0,0,-1,-4
41,116,73,36,1,123.0,1.0,95,13,6,3,6,4,4,2,1,-3
42,119,71,35,11,126.0,1.0,105,14,4,2,4,3,-1,-1,-1,-4
43,122,69,34,9,129.0,1.0,95,14,2,1,2,2,-2,-1,-1,-5
44,125,67,33,7,132.0,2.0,95,14,0,0,0,1,-2,-1,-1,-6
45,127,66,32,6,135.0,1.0,105,15,-1,-1,11,7,2,1,-1,-7
46,130,73,36,1,138.0,1.0,95,15,6,3,6,4,2,1,1,-6
47,133,69,34,9,141.0,1.0,95,15,2,1,2,2,-4,-2,-1,-7
48,136,74,37,2,144.0,2.0,105,16,7,4,7,5,1,1,1,-6
49,138,78,39,6,147.0,1.0,95,16,11,6,11,7,2,1,1,-5
50,141,76,38,4,150.0,1.0,95,16,9,5,9,6,-2,-1,-1,-6
51,144,73,36,1,153.0,1.0,105,17,6,3,6,4,2,1,-1,-7
52,147,69,34,9,156.0,1.0,95,17,2,1,2,2,0,0,-1,-8
53,150,73,36,1,159.0,1.0,95,17,6,3,6,4,4,2,1,-7
54,153,74,37,2,162.0,2.0,105,18,7,4,7,5,1,1,1,-6
55,155,78,39,6,165.0,1.0,95,18,11,6,11,7,2,1,1,-5
56,158,76,38,4,168.0,1.0,95,18,9,5,9,6,2,1,-1,-6
57,161,69,34,9,171.0,1.0,105,19,2,1,2,2,-4,-2,-1,-7
58,164,69,34,9,174.0,1.0,95,19,2,1,2,2,0,0,0,-7
59,167,73,36,1,177.0,1.0,95,19,6,3,6,4,4,2,1,-6
60,170,74,37,2,180.0,2.0,105,20,7,4,7,5,-2,-1,1,-5
61,172,78,39,6,183.0,1.0,95,20,11,6,11,7,2,1,1,-4
62,175,78,39,6,186.0,1.0,95,20,11,6,11,7,-1,-1,0,-4
63,178,76,38,4,189.0,1.0,105,21,9,5,9,6,-2,-1,-1,-5
64,181,69,34,9,192.0,1.0,95,21,2,1,2,2,0,0,-1,-6
65,184,73,36,1,195.0,1.0,95,21,6,3,6,4,4,2,1,-5
66,187,71,35,11,198.0,1.0,105,22,4,2,4,3,-1,-1,-1,-6
67,190,69,34,9,201.0,1.0,95,22,2,1,2,2,-2,-1,-1,-7
68,193,67,33,7,204.0,2.0,95,22,0,0,0,1,-2,-1,-1,-8
69,195,66,32,6,207.0,1.0,105,23,-1,-1,11,7,2,1,-1,-9
70,198,66,32,6,210.0,1.0,95,23,-1,-1,11,7,-1,-1,0,-9
71,201,62,30,2,213.0,3.0,95,23,-5,-3,7,5,-2,-1,-1,-10
