,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,5,3,5,4,1,1,1,1
2,7,66,32,6,8.0,1.0,105,1,4,2,4,3,-1,-1,-1,0
3,11,61,29,1,12.0,1.0,95,1,-1,-1,11,7,-1,-1,-1,-1
4,15,66,32,6,16.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,19,74,37,2,20.0,1.0,95,2,12,7,0,1,5,3,1,1
6,23,79,40,7,24.0,1.0,105,3,17,10,5,4,1,1,1,2
7,27,73,36,1,28.0,1.0,95,3,11,6,11,7,-1,-1,-1,1
8,31,66,32,6,32.0,1.0,105,4,4,2,4,3,-1,-1,-1,0
9,35,67,33,7,36.0,0.67,95,4,5,3,5,4,1,1,1,1
10,40,66,32,6,40.0,1.0,105,5,4,2,4,3,-1,-1,-1,0
11,44,61,29,1,44.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,-1
12,48,66,32,6,48.0,1.0,105,6,4,2,4,3,-1,-1,1,0
13,52,76,38,4,52.0,1.0,95,6,14,8,2,2,-2,-1,1,1
14,56,69,34,9,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,0
15,61,62,30,2,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,63,66,32,6,64.0,1.0,105,8,4,2,4,3,2,1,1,0
17,67,67,33,7,68.0,2.0,95,8,5,3,5,4,1,1,1,1
18,70,66,32,6,72.0,1.0,105,9,4,2,4,3,-1,-1,-1,0
19,74,61,29,1,76.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,-1
20,78,66,32,6,80.0,1.0,105,10,4,2,4,3,-1,-1,1,0
21,82,74,37,2,84.0,1.0,95,10,12,7,0,1,5,3,1,1
22,86,79,40,7,88.0,1.0,105,11,17,10,5,4,1,1,1,2
23,90,73,36,1,92.0,1.0,95,11,11,6,11,7,-1,-1,-1,1
24,94,66,32,6,96.0,1.0,105,12,4,2,4,3,-1,-1,-1,0
25,98,67,33,7,100.0,0.67,95,12,5,3,5,4,1,1,1,1
26,103,66,32,6,104.0,1.0,105,13,4,2,4,3,-1,-1,-1,0
27,107,61,29,1,108.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,-1
28,111,66,32,6,112.0,1.0,105,14,4,2,4,3,-1,-1,1,0
29,115,76,38,4,116.0,1.0,95,14,14,8,2,2,-2,-1,1,1
30,119,69,34,9,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,0
31,123,62,30,2,124.0,3.0,95,15,0,0,0,1,-2,-1,-1,-1
32,124,78,39,6,128.0,1.0,105,16,16,9,4,3,16,9,1,0
33,128,74,37,2,132.0,1.0,95,16,12,7,0,1,-4,-2,-1,-1
34,132,79,40,7,136.0,1.0,105,17,17,10,5,4,1,1,1,0
35,138,83,42,11,140.0,1.0,95,17,21,12,9,6,2,1,1,1
36,142,78,39,6,144.0,1.0,105,18,16,9,4,3,-1,-1,-1,0
37,146,74,37,2,148.0,1.0,95,18,12,7,0,1,-4,-2,-1,-1
38,150,79,40,7,152.0,1.0,105,19,17,10,5,4,1,1,1,0
39,154,78,39,6,156.0,1.0,95,19,16,9,4,3,-1,-1,-1,-1
40,158,74,37,2,160.0,1.0,105,20,12,7,0,1,5,3,-1,-2
41,162,83,42,11,164.0,1.0,95,20,21,12,9,6,5,3,1,-1
42,166,79,40,7,168.0,1.0,105,21,17,10,5,4,1,1,-1,-2
43,170,73,36,1,172.0,1.0,95,21,11,6,11,7,-1,-1,-1,-3
44,174,66,32,6,176.0,1.0,105,22,4,2,4,3,-1,-1,-1,-4
45,178,76,38,4,180.0,1.0,95,22,14,8,2,2,-2,-1,1,-3
46,182,69,34,9,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,-4
47,187,62,30,2,188.0,3.0,95,23,0,0,0,1,-2,-1,-1,-5
