,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,78,39,6,2.0,2.0,105,0,16,9,4,3,0,0,0,0
1,4,69,34,9,6.0,3.0,95,0,7,4,7,5,0,0,-1,-1
2,6,69,34,9,10.0,1.0,105,1,7,4,7,5,-2,-1,0,-1
3,10,78,39,6,14.0,1.0,95,1,16,9,4,3,4,2,1,0
4,14,79,40,7,18.0,2.0,105,2,17,10,5,4,1,1,1,1
5,16,71,35,11,22.0,2.0,95,2,9,5,9,6,0,0,-1,0
6,19,74,37,2,26.0,1.0,105,3,12,7,0,1,3,2,1,1
7,23,66,32,6,30.0,1.0,95,3,4,2,4,3,-8,-5,-1,0
8,27,78,39,6,34.0,2.0,105,4,16,9,4,3,9,5,1,1
9,29,69,34,9,38.0,3.0,95,4,7,4,7,5,0,0,-1,0
10,31,69,34,9,42.0,1.0,105,5,7,4,7,5,-2,-1,0,0
11,35,78,39,6,46.0,1.0,95,5,16,9,4,3,4,2,1,1
12,39,78,39,6,50.0,1.0,105,6,16,9,4,3,0,0,0,1
13,43,76,38,4,54.0,1.0,95,6,14,8,2,2,2,1,-1,0
14,48,76,38,4,58.0,1.0,105,7,14,8,2,2,2,1,0,0
15,51,74,37,2,62.0,4.0,95,7,12,7,0,1,0,0,-1,-1
16,52,78,39,6,66.0,2.0,105,8,16,9,4,3,4,2,1,0
17,54,69,34,9,70.0,3.0,95,8,7,4,7,5,0,0,-1,-1
18,56,69,34,9,74.0,1.0,105,9,7,4,7,5,-2,-1,0,-1
19,60,78,39,6,78.0,1.0,95,9,16,9,4,3,4,2,1,0
20,64,79,40,7,82.0,2.0,105,10,17,10,5,4,1,1,1,1
21,66,71,35,11,86.0,2.0,95,10,9,5,9,6,0,0,-1,0
22,69,74,37,2,90.0,1.0,105,11,12,7,0,1,3,2,1,1
23,73,66,32,6,94.0,1.0,95,11,4,2,4,3,-8,-5,-1,0
24,77,78,39,6,98.0,2.0,105,12,16,9,4,3,9,5,1,1
25,79,69,34,9,102.0,3.0,95,12,7,4,7,5,0,0,-1,0
26,81,69,34,9,106.0,1.0,105,13,7,4,7,5,-2,-1,0,0
27,85,78,39,6,110.0,1.0,95,13,16,9,4,3,4,2,1,1
28,89,78,39,6,114.0,1.0,105,14,16,9,4,3,0,0,0,1
29,93,76,38,4,118.0,1.0,95,14,14,8,2,2,2,1,-1,0
30,98,76,38,4,122.0,1.0,105,15,14,8,2,2,2,1,0,0
31,101,74,37,2,126.0,4.0,95,15,12,7,0,1,0,0,-1,-1
32,102,64,31,4,130.0,1.0,105,16,2,1,2,2,-10,-6,-1,-2
33,105,69,34,9,134.0,2.0,95,16,7,4,7,5,0,0,1,-1
34,108,69,34,9,138.0,1.0,105,17,7,4,7,5,3,2,0,-1
35,112,71,35,11,142.0,1.0,95,17,9,5,9,6,2,1,1,0
36,116,69,34,9,146.0,1.0,105,18,7,4,7,5,3,2,-1,-1
37,119,74,37,2,150.0,2.0,95,18,12,7,0,1,0,0,1,0
38,122,74,37,2,154.0,1.0,105,19,12,7,0,1,3,2,0,0
39,126,76,38,4,158.0,1.0,95,19,14,8,2,2,-2,-1,1,1
40,130,64,31,4,162.0,1.0,105,20,2,1,2,2,-5,-3,-1,0
41,133,69,34,9,166.0,2.0,95,20,7,4,7,5,0,0,1,1
42,136,69,34,9,170.0,1.0,105,21,7,4,7,5,3,2,0,1
43,140,71,35,11,174.0,1.0,95,21,9,5,9,6,2,1,1,2
44,144,78,39,6,178.0,1.0,105,22,16,9,4,3,2,1,1,3
45,148,76,38,4,182.0,1.0,95,22,14,8,2,2,2,1,-1,2
46,153,76,38,4,186.0,1.0,105,23,14,8,2,2,2,1,0,2
47,156,74,37,2,190.0,4.0,95,23,12,7,0,1,0,0,-1,1
48,157,64,31,4,194.0,1.0,105,24,2,1,2,2,-10,-6,-1,0
49,160,69,34,9,198.0,2.0,95,24,7,4,7,5,0,0,1,1
50,163,69,34,9,202.0,1.0,105,25,7,4,7,5,3,2,0,1
51,167,71,35,11,206.0,1.0,95,25,9,5,9,6,2,1,1,2
52,171,69,34,9,210.0,1.0,105,26,7,4,7,5,3,2,-1,1
53,174,74,37,2,214.0,2.0,95,26,12,7,0,1,0,0,1,2
54,177,74,37,2,218.0,1.0,105,27,12,7,0,1,3,2,0,2
55,181,76,38,4,222.0,1.0,95,27,14,8,2,2,-2,-1,1,3
56,185,64,31,4,226.0,1.0,105,28,2,1,2,2,-5,-3,-1,2
57,188,69,34,9,230.0,2.0,95,28,7,4,7,5,0,0,1,3
58,191,69,34,9,234.0,1.0,105,29,7,4,7,5,3,2,0,3
59,195,71,35,11,238.0,1.0,95,29,9,5,9,6,2,1,1,4
60,199,78,39,6,242.0,1.0,105,30,16,9,4,3,2,1,1,5
61,203,76,38,4,246.0,1.0,95,30,14,8,2,2,2,1,-1,4
62,208,76,38,4,250.0,1.0,105,31,14,8,2,2,2,1,0,4
63,211,74,37,2,254.0,4.0,95,31,12,7,0,1,0,0,-1,3
64,212,74,37,2,258.0,2.0,105,32,12,7,0,1,0,0,0,3
65,214,71,35,11,262.0,2.0,95,32,9,5,9,6,-2,-1,-1,2
66,217,71,35,11,266.0,1.0,105,33,9,5,9,6,0,0,0,2
67,221,66,32,6,270.0,1.0,95,33,4,2,4,3,-5,-3,-1,1
68,225,74,37,2,274.0,2.0,105,34,12,7,0,1,0,0,1,2
69,228,71,35,11,278.0,0.5,95,34,9,5,9,6,2,1,-1,1
70,233,69,34,9,282.0,1.0,105,35,7,4,7,5,-2,-1,-1,0
71,237,67,33,7,286.0,2.0,95,35,5,3,5,4,0,0,-1,-1
72,239,74,37,2,290.0,2.0,105,36,12,7,0,1,8,5,1,0
73,241,71,35,11,294.0,2.0,95,36,9,5,9,6,-2,-1,-1,-1
74,244,71,35,11,298.0,1.0,105,37,9,5,9,6,0,0,0,-1
75,248,66,32,6,302.0,1.0,95,37,4,2,4,3,-5,-3,-1,-2
76,252,76,38,4,306.0,1.0,105,38,14,8,2,2,0,0,1,-1
77,256,76,38,4,310.0,1.0,95,38,14,8,2,2,2,1,0,-1
78,261,76,38,4,314.0,1.0,105,39,14,8,2,2,2,1,0,-1
79,264,74,37,2,318.0,4.0,95,39,12,7,0,1,0,0,-1,-2
80,265,74,37,2,322.0,2.0,105,40,12,7,0,1,0,0,0,-2
81,267,71,35,11,326.0,2.0,95,40,9,5,9,6,-2,-1,-1,-3
82,270,71,35,11,330.0,1.0,105,41,9,5,9,6,0,0,0,-3
83,274,66,32,6,334.0,1.0,95,41,4,2,4,3,-5,-3,-1,-4
84,278,74,37,2,338.0,2.0,105,42,12,7,0,1,0,0,1,-3
85,281,71,35,11,342.0,0.5,95,42,9,5,9,6,2,1,-1,-4
86,286,69,34,9,346.0,1.0,105,43,7,4,7,5,-2,-1,-1,-5
87,290,67,33,7,350.0,2.0,95,43,5,3,5,4,0,0,-1,-6
88,292,74,37,2,354.0,2.0,105,44,12,7,0,1,8,5,1,-5
89,294,71,35,11,358.0,2.0,95,44,9,5,9,6,-2,-1,-1,-6
