,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,3.0,105,0,16,9,4,3,0,0,0,0
1,2,76,38,4,4.0,1.0,95,0,14,8,2,2,-5,-3,-1,-1
2,6,76,38,4,8.0,1.0,105,1,14,8,2,2,2,1,0,-1
3,10,71,35,11,12.0,1.0,95,1,9,5,9,6,0,0,-1,-2
4,14,76,38,4,16.0,2.0,105,2,14,8,2,2,0,0,1,-1
5,17,71,35,11,20.0,1.0,95,2,9,5,9,6,2,1,-1,-2
6,21,76,38,4,24.0,2.0,105,3,14,8,2,2,0,0,1,-1
7,24,71,35,11,28.0,1.0,95,3,9,5,9,6,2,1,-1,-2
8,28,74,37,2,32.0,2.0,105,4,12,7,0,1,1,1,1,-1
9,31,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,-1,-2
10,35,74,37,2,40.0,2.0,105,5,12,7,0,1,-2,-1,1,-1
11,38,69,34,9,44.0,2.0,95,5,7,4,7,5,0,0,-1,-2
12,41,76,38,4,48.0,1.0,105,6,14,8,2,2,2,1,1,-1
13,45,78,39,6,52.0,1.0,95,6,16,9,4,3,0,0,1,0
14,50,76,38,4,56.0,2.0,105,7,14,8,2,2,2,1,-1,-1
15,53,76,38,4,60.0,1.0,95,7,14,8,2,2,2,1,0,-1
16,57,78,39,6,64.0,3.0,105,8,16,9,4,3,2,1,1,0
17,59,76,38,4,68.0,1.0,95,8,14,8,2,2,-5,-3,-1,-1
18,63,76,38,4,72.0,1.0,105,9,14,8,2,2,2,1,0,-1
19,67,71,35,11,76.0,1.0,95,9,9,5,9,6,0,0,-1,-2
20,71,76,38,4,80.0,2.0,105,10,14,8,2,2,0,0,1,-1
21,74,71,35,11,84.0,1.0,95,10,9,5,9,6,2,1,-1,-2
22,78,76,38,4,88.0,2.0,105,11,14,8,2,2,0,0,1,-1
23,81,71,35,11,92.0,1.0,95,11,9,5,9,6,2,1,-1,-2
24,85,74,37,2,96.0,2.0,105,12,12,7,0,1,1,1,1,-1
25,88,71,35,11,100.0,1.0,95,12,9,5,9,6,2,1,-1,-2
26,92,74,37,2,104.0,2.0,105,13,12,7,0,1,-2,-1,1,-1
27,95,69,34,9,108.0,2.0,95,13,7,4,7,5,0,0,-1,-2
28,98,76,38,4,112.0,1.0,105,14,14,8,2,2,2,1,1,-1
29,102,78,39,6,116.0,1.0,95,14,16,9,4,3,0,0,1,0
30,107,76,38,4,120.0,2.0,105,15,14,8,2,2,2,1,-1,-1
31,110,76,38,4,124.0,1.0,95,15,14,8,2,2,2,1,0,-1
32,114,76,38,4,128.0,2.0,105,16,14,8,2,2,0,0,0,-1
33,117,76,38,4,132.0,1.0,95,16,14,8,2,2,2,1,0,-1
34,121,74,37,2,136.0,3.0,105,17,12,7,0,1,1,1,-1,-2
35,123,69,34,9,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,-3
36,127,74,37,2,144.0,1.0,105,18,12,7,0,1,3,2,1,-2
37,131,78,39,6,148.0,2.0,95,18,16,9,4,3,2,1,1,-1
38,134,78,39,6,152.0,2.0,105,19,16,9,4,3,4,2,0,-1
39,137,78,39,6,156.0,1.0,95,19,16,9,4,3,2,1,0,-1
40,142,76,38,4,160.0,3.0,105,20,14,8,2,2,2,1,-1,-2
41,144,76,38,4,164.0,1.0,95,20,14,8,2,2,2,1,0,-2
42,148,74,37,2,168.0,3.0,105,21,12,7,0,1,1,1,-1,-3
43,150,69,34,9,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-4
44,154,74,37,2,176.0,1.0,105,22,12,7,0,1,3,2,1,-3
45,158,78,39,6,180.0,2.0,95,22,16,9,4,3,2,1,1,-2
46,161,78,39,6,184.0,2.0,105,23,16,9,4,3,4,2,0,-2
47,164,78,39,6,188.0,1.0,95,23,16,9,4,3,2,1,0,-2
48,169,76,38,4,192.0,3.0,105,24,14,8,2,2,2,1,-1,-3
49,171,76,38,4,196.0,1.0,95,24,14,8,2,2,2,1,0,-3
50,175,74,37,2,200.0,3.0,105,25,12,7,0,1,1,1,-1,-4
51,177,69,34,9,204.0,1.0,95,25,7,4,7,5,-2,-1,-1,-5
52,181,74,37,2,208.0,1.0,105,26,12,7,0,1,3,2,1,-4
53,185,78,39,6,212.0,2.0,95,26,16,9,4,3,2,1,1,-3
54,188,78,39,6,216.0,2.0,105,27,16,9,4,3,4,2,0,-3
55,191,78,39,6,220.0,1.0,95,27,16,9,4,3,2,1,0,-3
56,196,76,38,4,224.0,3.0,105,28,14,8,2,2,2,1,-1,-4
57,198,76,38,4,228.0,1.0,95,28,14,8,2,2,2,1,0,-4
58,202,74,37,2,232.0,3.0,105,29,12,7,0,1,1,1,-1,-5
59,204,69,34,9,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-6
60,208,74,37,2,240.0,1.0,105,30,12,7,0,1,3,2,1,-5
61,212,78,39,6,244.0,2.0,95,30,16,9,4,3,2,1,1,-4
62,215,78,39,6,248.0,2.0,105,31,16,9,4,3,4,2,0,-4
63,218,78,39,6,252.0,1.0,95,31,16,9,4,3,2,1,0,-4
64,223,76,38,4,256.0,3.0,105,32,14,8,2,2,2,1,-1,-5
65,225,76,38,4,260.0,1.0,95,32,14,8,2,2,2,1,0,-5
66,229,76,38,4,264.0,2.0,105,33,14,8,2,2,3,2,0,-5
67,232,76,38,4,268.0,1.0,95,33,14,8,2,2,2,1,0,-5
