,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,7,4,7,5,7,4,1,1
2,6,76,38,4,6.0,1.0,105,1,12,7,0,1,5,3,1,2
3,9,79,40,7,9.0,1.0,95,1,15,9,3,3,3,2,1,3
4,12,76,38,4,12.0,1.0,105,2,12,7,0,1,-3,-2,-1,2
5,15,75,38,3,15.0,3.0,95,2,11,7,11,1,-1,0,-1,1
6,16,72,36,0,18.0,1.0,105,3,8,5,8,6,-3,-2,-1,0
7,19,71,35,11,21.0,1.0,95,3,7,4,7,5,-1,-1,-1,-1
8,22,66,32,6,24.0,1.0,105,4,2,1,2,2,-5,-3,-1,-2
9,25,64,31,4,27.0,1.0,95,4,0,0,0,1,-2,-1,-1,-3
10,28,71,35,11,30.0,1.0,105,5,7,4,7,5,7,4,1,-2
11,31,76,38,4,33.0,1.0,95,5,12,7,0,1,5,3,1,-1
12,34,75,38,3,36.0,3.0,105,6,11,7,11,1,-1,0,-1,-2
13,35,72,36,0,39.0,1.0,95,6,8,5,8,6,-3,-2,-1,-3
14,38,71,35,11,42.0,1.0,105,7,7,4,7,5,-1,-1,-1,-4
15,41,66,32,6,45.0,1.0,95,7,2,1,2,2,-5,-3,-1,-5
16,44,64,31,4,48.0,1.0,105,8,0,0,0,1,-2,-1,-1,-6
17,47,71,35,11,51.0,1.0,95,8,7,4,7,5,7,4,1,-5
18,50,76,38,4,54.0,1.0,105,9,12,7,0,1,5,3,1,-4
19,53,79,40,7,57.0,1.0,95,9,15,9,3,3,3,2,1,-3
20,56,76,38,4,60.0,1.0,105,10,12,7,0,1,-3,-2,-1,-4
21,59,75,38,3,63.0,3.0,95,10,11,7,11,1,-1,0,-1,-5
22,60,72,36,0,66.0,1.0,105,11,8,5,8,6,-3,-2,-1,-6
23,63,71,35,11,69.0,1.0,95,11,7,4,7,5,-1,-1,-1,-7
24,66,66,32,6,72.0,1.0,105,12,2,1,2,2,-5,-3,-1,-8
25,69,64,31,4,75.0,1.0,95,12,0,0,0,1,-2,-1,-1,-9
26,72,71,35,11,78.0,1.0,105,13,7,4,7,5,7,4,1,-8
27,75,76,38,4,81.0,1.0,95,13,12,7,0,1,5,3,1,-7
28,78,75,38,3,84.0,3.0,105,14,11,7,11,1,-1,0,-1,-8
29,79,72,36,0,87.0,1.0,95,14,8,5,8,6,-3,-2,-1,-9
30,82,71,35,11,90.0,1.0,105,15,7,4,7,5,-1,-1,-1,-10
31,85,66,32,6,93.0,1.0,95,15,2,1,2,2,-5,-3,-1,-11
32,88,64,31,4,96.0,1.0,105,16,0,0,0,1,-2,-1,-1,-12
33,91,67,33,7,99.0,1.0,95,16,3,2,3,3,3,2,1,-11
34,94,64,31,4,102.0,1.0,105,17,0,0,0,1,-3,-2,-1,-12
35,97,69,34,9,105.0,1.0,95,17,5,3,5,4,5,3,1,-11
36,100,64,31,4,108.0,1.0,105,18,0,0,0,1,-5,-3,-1,-12
37,103,67,33,7,111.0,1.0,95,18,3,2,3,3,3,2,1,-11
38,106,66,32,6,114.0,1.0,105,19,2,1,2,2,-1,-1,-1,-12
39,109,64,31,4,117.0,3.0,95,19,0,0,0,1,-2,-1,-1,-13
40,110,64,31,4,120.0,1.0,105,20,0,0,0,1,0,0,0,-13
41,113,67,33,7,123.0,1.0,95,20,3,2,3,3,3,2,1,-12
42,116,64,31,4,126.0,1.0,105,21,0,0,0,1,-3,-2,-1,-13
43,119,69,34,9,129.0,1.0,95,21,5,3,5,4,5,3,1,-12
44,122,71,35,11,132.0,1.0,105,22,7,4,7,5,2,1,1,-11
45,125,69,34,9,135.0,1.0,95,22,5,3,5,4,2,1,-1,-12
46,128,67,33,7,138.0,1.0,105,23,3,2,3,3,1,1,-1,-13
47,131,64,31,4,141.0,3.0,95,23,0,0,0,1,2,1,-1,-14
48,132,64,31,4,144.0,1.0,105,24,0,0,0,1,0,0,0,-14
49,135,67,33,7,147.0,1.0,95,24,3,2,3,3,3,2,1,-13
50,138,64,31,4,150.0,1.0,105,25,0,0,0,1,-3,-2,-1,-14
51,141,69,34,9,153.0,1.0,95,25,5,3,5,4,5,3,1,-13
52,144,64,31,4,156.0,1.0,105,26,0,0,0,1,-5,-3,-1,-14
53,147,67,33,7,159.0,1.0,95,26,3,2,3,3,3,2,1,-13
54,150,66,32,6,162.0,1.0,105,27,2,1,2,2,-1,-1,-1,-14
55,153,64,31,4,165.0,3.0,95,27,0,0,0,1,-2,-1,-1,-15
56,154,64,31,4,168.0,1.0,105,28,0,0,0,1,0,0,0,-15
57,157,67,33,7,171.0,1.0,95,28,3,2,3,3,3,2,1,-14
58,160,64,31,4,174.0,1.0,105,29,0,0,0,1,-3,-2,-1,-15
59,163,69,34,9,177.0,1.0,95,29,5,3,5,4,5,3,1,-14
60,166,71,35,11,180.0,1.0,105,30,7,4,7,5,2,1,1,-13
61,169,69,34,9,183.0,1.0,95,30,5,3,5,4,2,1,-1,-14
62,172,67,33,7,186.0,1.0,105,31,3,2,3,3,1,1,-1,-15
63,175,64,31,4,189.0,3.0,95,31,0,0,0,1,2,1,-1,-16
