,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,5,74,37,2,3.0,1.0,95,0,7,4,7,5,2,1,1,1
2,8,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,1,2
3,11,79,40,7,9.0,1.0,95,1,12,7,0,1,-2,-1,1,3
4,14,73,36,1,12.0,1.0,105,2,6,3,6,4,-1,-1,-1,2
5,17,74,37,2,15.0,0.5,95,2,7,4,7,5,3,2,1,3
6,20,76,38,4,18.0,1.0,105,3,9,5,9,6,2,1,1,4
7,23,74,37,2,21.0,1.0,95,3,7,4,7,5,2,1,-1,3
8,26,72,36,0,24.0,1.0,105,4,5,3,5,4,-2,-1,-1,2
9,29,74,37,2,27.0,0.5,95,4,7,4,7,5,3,2,1,3
10,32,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,1,4
11,35,79,40,7,33.0,1.0,95,5,12,7,0,1,-2,-1,1,5
12,38,79,40,7,36.0,1.0,105,6,12,7,0,1,0,0,0,5
13,41,71,35,11,39.0,1.0,95,6,4,2,4,3,-3,-2,-1,4
14,44,76,38,4,42.0,1.0,105,7,9,5,9,6,2,1,1,5
15,47,69,34,9,45.0,2.0,95,7,2,1,2,2,0,0,-1,4
16,49,72,36,0,48.0,1.0,105,8,5,3,5,4,1,1,1,5
17,54,74,37,2,51.0,1.0,95,8,7,4,7,5,2,1,1,6
18,57,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,7
19,60,79,40,7,57.0,1.0,95,9,12,7,0,1,-2,-1,1,8
20,63,73,36,1,60.0,1.0,105,10,6,3,6,4,-1,-1,-1,7
21,66,74,37,2,63.0,0.5,95,10,7,4,7,5,3,2,1,8
22,69,76,38,4,66.0,1.0,105,11,9,5,9,6,2,1,1,9
23,72,74,37,2,69.0,1.0,95,11,7,4,7,5,2,1,-1,8
24,75,72,36,0,72.0,1.0,105,12,5,3,5,4,-2,-1,-1,7
25,78,74,37,2,75.0,0.5,95,12,7,4,7,5,3,2,1,8
26,81,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,9
27,84,79,40,7,81.0,1.0,95,13,12,7,0,1,-2,-1,1,10
28,87,79,40,7,84.0,1.0,105,14,12,7,0,1,0,0,0,10
29,90,71,35,11,87.0,1.0,95,14,4,2,4,3,-3,-2,-1,9
30,93,76,38,4,90.0,1.0,105,15,9,5,9,6,2,1,1,10
31,96,69,34,9,93.0,2.0,95,15,2,1,2,2,0,0,-1,9
32,98,84,43,0,96.0,1.0,105,16,17,10,5,4,1,1,1,10
33,101,83,42,11,99.0,1.0,95,16,16,9,4,3,2,1,-1,9
34,104,76,38,4,102.0,1.0,105,17,9,5,9,6,-3,-2,-1,8
35,107,81,41,9,105.0,2.0,95,17,14,8,2,2,2,1,1,9
36,109,84,43,0,108.0,1.0,105,18,17,10,5,4,1,1,1,10
37,112,81,41,9,111.0,1.0,95,18,14,8,2,2,0,0,-1,9
38,115,79,40,7,114.0,1.0,105,19,12,7,0,1,-2,-1,-1,8
39,118,76,38,4,117.0,1.0,95,19,9,5,9,6,2,1,-1,7
40,121,84,43,0,120.0,1.0,105,20,17,10,5,4,3,2,1,8
41,124,83,42,11,123.0,1.0,95,20,16,9,4,3,2,1,-1,7
42,127,81,41,9,126.0,1.0,105,21,14,8,2,2,0,0,-1,6
43,130,79,40,7,129.0,1.0,95,21,12,7,0,1,3,2,-1,5
44,135,79,40,7,132.0,1.0,105,22,12,7,0,1,0,0,0,5
45,138,71,35,11,135.0,1.0,95,22,4,2,4,3,-3,-2,-1,4
46,141,76,38,4,138.0,1.0,105,23,9,5,9,6,2,1,1,5
47,144,69,34,9,141.0,2.0,95,23,2,1,2,2,0,0,-1,4
48,146,84,43,0,144.0,1.0,105,24,17,10,5,4,1,1,1,5
49,149,83,42,11,147.0,1.0,95,24,16,9,4,3,2,1,-1,4
50,152,76,38,4,150.0,1.0,105,25,9,5,9,6,-3,-2,-1,3
51,155,81,41,9,153.0,2.0,95,25,14,8,2,2,2,1,1,4
52,157,84,43,0,156.0,1.0,105,26,17,10,5,4,1,1,1,5
53,160,81,41,9,159.0,1.0,95,26,14,8,2,2,0,0,-1,4
54,163,79,40,7,162.0,1.0,105,27,12,7,0,1,-2,-1,-1,3
55,166,76,38,4,165.0,1.0,95,27,9,5,9,6,2,1,-1,2
56,169,84,43,0,168.0,1.0,105,28,17,10,5,4,3,2,1,3
57,172,83,42,11,171.0,1.0,95,28,16,9,4,3,2,1,-1,2
58,175,81,41,9,174.0,1.0,105,29,14,8,2,2,0,0,-1,1
59,178,79,40,7,177.0,1.0,95,29,12,7,0,1,3,2,-1,0
60,183,79,40,7,180.0,1.0,105,30,12,7,0,1,0,0,0,0
61,186,71,35,11,183.0,1.0,95,30,4,2,4,3,-3,-2,-1,-1
62,189,76,38,4,186.0,1.0,105,31,9,5,9,6,2,1,1,0
63,192,69,34,9,189.0,2.0,95,31,2,1,2,2,0,0,-1,-1
