,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,2.0,0.5,105,1,4,2,4,3,4,2,1,1
2,8,71,35,11,4.0,0.5,105,2,4,2,4,3,0,0,0,1
3,13,74,37,2,6.0,0.5,105,3,7,4,7,5,3,2,1,2
4,16,74,37,2,8.0,0.5,105,4,7,4,7,5,0,0,0,2
5,21,74,37,2,10.0,0.5,105,5,7,4,7,5,3,2,0,2
6,24,69,34,9,12.0,0.5,105,6,2,1,2,2,-3,-2,-1,1
7,29,71,35,11,14.0,0.5,105,7,4,2,4,3,2,1,1,2
8,37,71,35,11,18.0,0.5,105,8,4,2,4,3,4,2,0,2
9,40,71,35,11,20.0,0.5,105,9,4,2,4,3,0,0,0,2
10,45,74,37,2,22.0,0.5,105,10,7,4,7,5,3,2,1,3
11,48,74,37,2,24.0,0.5,105,11,7,4,7,5,0,0,0,3
12,53,74,37,2,26.0,0.5,105,12,7,4,7,5,3,2,0,3
13,56,69,34,9,28.0,0.5,105,13,2,1,2,2,-3,-2,-1,2
14,61,71,35,11,30.0,0.5,105,14,4,2,4,3,2,1,1,3
15,66,74,37,2,34.0,0.5,105,15,7,4,7,5,3,2,1,4
16,69,71,35,11,36.0,1.0,105,16,4,2,4,3,-3,-2,-1,3
17,71,74,37,2,38.0,0.5,105,17,7,4,7,5,3,2,1,4
18,74,69,34,9,40.0,1.0,105,18,2,1,2,2,-9,-5,-1,3
19,76,72,36,0,42.0,0.5,105,19,5,3,5,4,3,2,1,4
20,79,69,34,9,44.0,0.5,105,20,2,1,2,2,-3,-2,-1,3
21,85,69,34,9,46.0,0.5,105,21,2,1,2,2,-3,-2,0,3
22,91,71,35,11,48.0,1.0,105,22,4,2,4,3,-3,-2,1,4
23,93,74,37,2,50.0,0.5,105,23,7,4,7,5,3,2,1,5
24,96,71,35,11,52.0,1.0,105,24,4,2,4,3,-3,-2,-1,4
25,98,74,37,2,54.0,0.5,105,25,7,4,7,5,3,2,1,5
26,101,76,38,4,56.0,0.5,105,26,9,5,9,6,-2,-1,1,6
27,106,74,37,2,58.0,0.5,105,27,7,4,7,5,-2,-1,-1,5
28,109,78,39,6,60.0,0.5,105,28,11,6,11,7,4,2,1,6
29,115,79,40,7,62.0,0.5,105,29,12,7,0,1,5,3,1,7
