,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,79,40,7,4.0,1.0,95,0,12,7,0,1,5,3,1,1
2,7,76,38,4,7.0,1.0,105,1,9,5,9,6,-3,-2,-1,0
3,10,71,35,11,10.0,1.0,95,1,4,2,4,3,-1,-1,-1,-1
4,13,67,33,7,13.0,1.0,105,2,0,0,0,1,0,0,-1,-2
5,16,76,38,4,16.0,1.0,95,2,9,5,9,6,2,1,1,-1
6,19,78,39,6,19.0,1.0,105,3,11,6,11,7,-1,-1,1,0
7,22,74,37,2,22.0,1.5,95,3,7,4,7,5,0,0,-1,-1
8,25,79,40,7,25.0,1.0,105,4,12,7,0,1,1,1,1,0
9,28,78,39,6,28.0,1.0,95,4,11,6,11,7,-1,-1,-1,-1
10,31,72,36,0,31.0,1.0,105,5,5,3,5,4,1,1,-1,-2
11,34,74,37,2,34.0,1.0,95,5,7,4,7,5,-5,-3,1,-1
12,37,67,33,7,37.0,1.0,105,6,0,0,0,1,0,0,-1,-2
13,40,72,36,0,40.0,1.0,95,6,5,3,5,4,-2,-1,1,-1
14,43,71,35,11,43.0,1.0,105,7,4,2,4,3,-3,-2,-1,-2
15,46,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,-3
16,48,67,33,7,49.0,1.0,105,8,0,0,0,1,5,3,0,-3
17,51,79,40,7,52.0,1.0,95,8,12,7,0,1,5,3,1,-2
18,54,76,38,4,55.0,1.0,105,9,9,5,9,6,-3,-2,-1,-3
19,57,71,35,11,58.0,1.0,95,9,4,2,4,3,-1,-1,-1,-4
20,60,67,33,7,61.0,1.0,105,10,0,0,0,1,0,0,-1,-5
21,63,76,38,4,64.0,1.0,95,10,9,5,9,6,2,1,1,-4
22,66,78,39,6,67.0,1.0,105,11,11,6,11,7,-1,-1,1,-3
23,69,74,37,2,70.0,1.5,95,11,7,4,7,5,0,0,-1,-4
24,72,79,40,7,73.0,1.0,105,12,12,7,0,1,1,1,1,-3
25,75,78,39,6,76.0,1.0,95,12,11,6,11,7,-1,-1,-1,-4
26,78,72,36,0,79.0,1.0,105,13,5,3,5,4,1,1,-1,-5
27,81,74,37,2,82.0,1.0,95,13,7,4,7,5,-5,-3,1,-4
28,84,67,33,7,85.0,1.0,105,14,0,0,0,1,0,0,-1,-5
29,87,72,36,0,88.0,1.0,95,14,5,3,5,4,-2,-1,1,-4
30,90,71,35,11,91.0,1.0,105,15,4,2,4,3,-3,-2,-1,-5
31,93,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,-6
32,96,71,35,11,97.0,1.0,105,16,4,2,4,3,-1,-1,1,-5
33,99,72,36,0,100.0,1.0,95,16,5,3,5,4,1,1,1,-4
34,102,74,37,2,103.0,1.0,105,17,7,4,7,5,-5,-3,1,-3
35,105,69,34,9,106.0,2.0,95,17,2,1,2,2,2,1,-1,-4
36,107,71,35,11,109.0,1.0,105,18,4,2,4,3,4,2,1,-3
37,110,76,38,4,112.0,1.0,95,18,9,5,9,6,2,1,1,-2
38,113,78,39,6,115.0,1.0,105,19,11,6,11,7,-1,-1,1,-1
39,116,74,37,2,118.0,1.0,95,19,7,4,7,5,0,0,-1,-2
40,119,79,40,7,121.0,1.0,105,20,12,7,0,1,1,1,1,-1
41,122,78,39,6,124.0,1.0,95,20,11,6,11,7,-1,-1,-1,-2
42,125,72,36,0,127.0,1.0,105,21,5,3,5,4,1,1,-1,-3
43,128,74,37,2,130.0,1.0,95,21,7,4,7,5,2,1,1,-2
44,131,67,33,7,133.0,1.0,105,22,0,0,0,1,0,0,-1,-3
45,134,72,36,0,136.0,1.0,95,22,5,3,5,4,1,1,1,-2
46,137,71,35,11,139.0,1.0,105,23,4,2,4,3,-3,-2,-1,-3
47,140,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,-1,-4
48,143,71,35,11,145.0,1.0,105,24,4,2,4,3,-1,-1,1,-3
49,146,72,36,0,148.0,1.0,95,24,5,3,5,4,1,1,1,-2
50,149,74,37,2,151.0,1.0,105,25,7,4,7,5,-5,-3,1,-1
51,152,69,34,9,154.0,2.0,95,25,2,1,2,2,2,1,-1,-2
52,154,71,35,11,157.0,1.0,105,26,4,2,4,3,4,2,1,-1
53,157,76,38,4,160.0,1.0,95,26,9,5,9,6,2,1,1,0
54,160,78,39,6,163.0,1.0,105,27,11,6,11,7,-1,-1,1,1
55,163,74,37,2,166.0,1.0,95,27,7,4,7,5,0,0,-1,0
56,166,79,40,7,169.0,1.0,105,28,12,7,0,1,1,1,1,1
57,169,78,39,6,172.0,1.0,95,28,11,6,11,7,-1,-1,-1,0
58,172,72,36,0,175.0,1.0,105,29,5,3,5,4,1,1,-1,-1
59,175,74,37,2,178.0,1.0,95,29,7,4,7,5,2,1,1,0
60,178,67,33,7,181.0,1.0,105,30,0,0,0,1,0,0,-1,-1
61,181,72,36,0,184.0,1.0,95,30,5,3,5,4,1,1,1,0
62,184,71,35,11,187.0,1.0,105,31,4,2,4,3,-3,-2,-1,-1
