,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,2.0,95,0,7,4,7,5,7,4,1,1
2,5,71,35,11,6.0,2.0,95,0,4,2,4,3,0,0,-1,0
3,7,66,32,6,9.0,2.0,105,1,-1,-1,11,7,-1,-1,-1,-1
4,9,69,34,9,12.0,2.0,95,1,2,1,2,2,0,0,1,0
5,11,72,36,0,15.0,2.0,95,1,5,3,5,4,1,1,1,1
6,13,67,33,7,18.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
7,16,74,37,2,21.0,2.0,95,2,7,4,7,5,7,4,1,1
8,18,71,35,11,24.0,2.0,95,2,4,2,4,3,4,2,-1,0
9,20,62,30,2,27.0,2.0,105,3,-5,-3,7,5,-5,-3,-1,-1
10,22,67,33,7,30.0,2.0,95,3,0,0,0,1,0,0,1,0
11,24,67,33,7,33.0,3.0,95,3,0,0,0,1,1,1,0,0
12,25,67,33,7,36.0,1.0,105,4,0,0,0,1,0,0,0,0
13,28,74,37,2,39.0,2.0,95,4,7,4,7,5,7,4,1,1
14,30,71,35,11,42.0,2.0,95,4,4,2,4,3,0,0,-1,0
15,32,66,32,6,45.0,2.0,105,5,-1,-1,11,7,-1,-1,-1,-1
16,34,69,34,9,48.0,2.0,95,5,2,1,2,2,0,0,1,0
17,36,72,36,0,51.0,2.0,95,5,5,3,5,4,1,1,1,1
18,38,67,33,7,54.0,1.0,105,6,0,0,0,1,-2,-1,-1,0
19,41,74,37,2,57.0,2.0,95,6,7,4,7,5,7,4,1,1
20,43,71,35,11,60.0,2.0,95,6,4,2,4,3,4,2,-1,0
21,45,62,30,2,63.0,2.0,105,7,-5,-3,7,5,-5,-3,-1,-1
22,47,67,33,7,66.0,2.0,95,7,0,0,0,1,0,0,1,0
23,49,67,33,7,69.0,3.0,95,7,0,0,0,1,1,1,0,0
24,50,71,35,11,72.0,1.0,105,8,4,2,4,3,4,2,1,1
25,53,69,34,9,75.0,2.0,95,8,2,1,2,2,-2,-1,-1,0
26,55,66,32,6,78.0,2.0,95,8,-1,-1,11,7,-1,-1,-1,-1
27,57,64,31,4,81.0,2.0,105,9,-3,-2,9,6,2,1,-1,-2
28,59,69,34,9,84.0,2.0,95,9,2,1,2,2,0,0,1,-1
29,61,66,32,6,87.0,2.0,95,9,-1,-1,11,7,-1,-1,-1,-2
30,63,64,31,4,90.0,1.0,105,10,-3,-2,9,6,2,1,-1,-3
31,66,62,30,2,93.0,3.0,95,10,-5,-3,7,5,-2,-1,-1,-4
32,67,71,35,11,96.0,2.0,95,10,4,2,4,3,9,5,1,-3
33,69,62,30,2,99.0,2.0,105,11,-5,-3,7,5,-5,-3,-1,-4
34,71,67,33,7,102.0,2.0,95,11,0,0,0,1,0,0,1,-3
35,73,67,33,7,105.0,2.0,95,11,0,0,0,1,1,1,0,-3
36,75,71,35,11,108.0,1.0,105,12,4,2,4,3,2,1,1,-2
37,78,69,34,9,111.0,2.0,95,12,2,1,2,2,-2,-1,-1,-3
38,80,66,32,6,114.0,2.0,95,12,-1,-1,11,7,-1,-1,-1,-4
39,82,64,31,4,117.0,2.0,105,13,-3,-2,9,6,2,1,-1,-5
40,84,69,34,9,120.0,2.0,95,13,2,1,2,2,0,0,1,-4
41,86,66,32,6,123.0,2.0,95,13,-1,-1,11,7,-1,-1,-1,-5
42,88,76,38,4,126.0,3.0,105,14,9,5,9,6,7,4,1,-4
43,89,74,37,2,129.0,2.0,95,14,7,4,7,5,-2,-1,-1,-5
44,91,71,35,11,132.0,2.0,95,14,4,2,4,3,-1,-1,-1,-6
45,93,62,30,2,135.0,2.0,105,15,-5,-3,7,5,-7,-4,-1,-7
46,95,67,33,7,138.0,2.0,95,15,0,0,0,1,0,0,1,-6
47,97,67,33,7,141.0,3.0,95,15,0,0,0,1,1,1,0,-6
