,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,5.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,8,69,34,9,9.0,1.0,105,1,2,1,2,2,2,1,0,-1
3,12,71,35,11,13.0,1.0,95,1,4,2,4,3,-3,-2,1,0
4,16,74,37,2,17.0,2.0,105,2,7,4,7,5,0,0,1,1
5,19,69,34,9,21.0,1.0,95,2,2,1,2,2,2,1,-1,0
6,23,74,37,2,25.0,1.0,105,3,7,4,7,5,7,4,1,1
7,27,83,42,11,29.0,1.0,95,3,16,9,4,3,2,1,1,2
8,31,74,37,2,33.0,2.0,105,4,7,4,7,5,-2,-1,-1,1
9,34,69,34,9,37.0,1.0,95,4,2,1,2,2,2,1,-1,0
10,38,69,34,9,41.0,1.0,105,5,2,1,2,2,2,1,0,0
11,42,71,35,11,45.0,1.0,95,5,4,2,4,3,-3,-2,1,1
12,46,74,37,2,49.0,2.0,105,6,7,4,7,5,0,0,1,2
13,49,69,34,9,53.0,1.0,95,6,2,1,2,2,2,1,-1,1
14,53,74,37,2,57.0,1.0,105,7,7,4,7,5,7,4,1,2
15,57,83,42,11,61.0,1.0,95,7,16,9,4,3,2,1,1,3
16,61,79,40,7,65.0,1.0,105,8,12,7,0,1,1,1,-1,2
17,65,81,41,9,69.0,1.0,95,8,14,8,2,2,2,1,1,3
18,69,81,41,9,73.0,1.0,105,9,14,8,2,2,2,1,0,3
19,75,81,41,9,77.0,1.0,95,9,14,8,2,2,0,0,0,3
20,79,79,40,7,81.0,1.0,105,10,12,7,0,1,-4,-2,-1,2
21,83,81,41,9,85.0,1.0,95,10,14,8,2,2,2,1,1,3
22,87,74,37,2,89.0,1.0,105,11,7,4,7,5,-9,-5,-1,2
23,91,83,42,11,93.0,1.0,95,11,16,9,4,3,2,1,1,3
24,95,79,40,7,97.0,1.0,105,12,12,7,0,1,1,1,-1,2
25,99,81,41,9,101.0,1.0,95,12,14,8,2,2,2,1,1,3
26,103,81,41,9,105.0,1.0,105,13,14,8,2,2,2,1,0,3
27,109,81,41,9,109.0,1.0,95,13,14,8,2,2,0,0,0,3
28,113,79,40,7,113.0,1.0,105,14,12,7,0,1,-4,-2,-1,2
29,117,81,41,9,117.0,1.0,95,14,14,8,2,2,2,1,1,3
30,121,74,37,2,121.0,1.0,105,15,7,4,7,5,-9,-5,-1,2
31,125,83,42,11,125.0,1.0,95,15,16,9,4,3,0,0,1,3
