,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,5,3,-1,-1
2,7,62,30,2,7.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,-2
3,10,67,33,7,10.0,1.0,95,1,0,0,0,1,5,3,1,-1
4,15,71,35,11,13.0,1.0,105,2,4,2,4,3,4,2,1,0
5,20,74,37,2,16.0,1.0,95,2,7,4,7,5,3,2,1,1
6,23,74,37,2,19.0,1.0,105,3,7,4,7,5,3,2,0,1
7,26,69,34,9,22.0,1.0,95,3,2,1,2,2,-2,-1,-1,0
8,29,74,37,2,25.0,1.0,105,4,7,4,7,5,2,1,1,1
9,32,72,36,0,28.0,1.0,95,4,5,3,5,4,5,3,-1,0
10,35,62,30,2,31.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,-1
11,38,67,33,7,34.0,1.0,95,5,0,0,0,1,5,3,1,0
12,43,71,35,11,37.0,1.0,105,6,4,2,4,3,4,2,1,1
13,48,74,37,2,40.0,1.0,95,6,7,4,7,5,3,2,1,2
14,51,69,34,9,43.0,1.0,105,7,2,1,2,2,-5,-3,-1,1
15,54,67,33,7,46.0,1.0,95,7,0,0,0,1,-2,-1,-1,0
16,59,74,37,2,49.0,1.0,105,8,7,4,7,5,7,4,1,1
17,62,72,36,0,52.0,1.0,95,8,5,3,5,4,5,3,-1,0
18,65,62,30,2,55.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,-1
19,68,67,33,7,58.0,1.0,95,9,0,0,0,1,5,3,1,0
20,73,71,35,11,61.0,1.0,105,10,4,2,4,3,4,2,1,1
21,78,74,37,2,64.0,1.0,95,10,7,4,7,5,3,2,1,2
22,81,74,37,2,67.0,1.0,105,11,7,4,7,5,3,2,0,2
23,84,69,34,9,70.0,1.0,95,11,2,1,2,2,-2,-1,-1,1
24,87,74,37,2,73.0,1.0,105,12,7,4,7,5,2,1,1,2
25,90,72,36,0,76.0,1.0,95,12,5,3,5,4,5,3,-1,1
26,93,62,30,2,79.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,0
27,96,67,33,7,82.0,1.0,95,13,0,0,0,1,5,3,1,1
28,101,71,35,11,85.0,1.0,105,14,4,2,4,3,4,2,1,2
29,106,74,37,2,88.0,1.0,95,14,7,4,7,5,3,2,1,3
30,109,69,34,9,91.0,1.0,105,15,2,1,2,2,-5,-3,-1,2
31,112,67,33,7,94.0,2.0,95,15,0,0,0,1,-2,-1,-1,1
32,114,74,37,2,97.0,1.0,105,16,7,4,7,5,3,2,1,2
33,117,76,38,4,100.0,1.0,95,16,9,5,9,6,9,5,1,3
34,120,78,39,6,103.0,1.0,105,17,11,6,11,7,9,5,1,4
35,125,79,40,7,106.0,2.0,95,17,12,7,0,1,1,1,1,5
36,127,76,38,4,109.0,0.5,105,18,9,5,9,6,2,1,-1,4
37,131,74,37,2,112.0,1.0,95,18,7,4,7,5,-2,-1,-1,3
38,134,74,37,2,115.0,1.0,105,19,7,4,7,5,7,4,0,3
39,137,69,34,9,118.0,1.0,95,19,2,1,2,2,-2,-1,-1,2
40,140,74,37,2,121.0,1.0,105,20,7,4,7,5,2,1,1,3
41,143,76,38,4,124.0,1.0,95,20,9,5,9,6,9,5,1,4
42,146,78,39,6,127.0,1.0,105,21,11,6,11,7,9,5,1,5
43,151,79,40,7,130.0,2.0,95,21,12,7,0,1,1,1,1,6
44,153,76,38,4,133.0,0.5,105,22,9,5,9,6,2,1,-1,5
45,157,74,37,2,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,4
46,160,69,34,9,139.0,1.0,105,23,2,1,2,2,2,1,-1,3
47,163,67,33,7,142.0,1.0,95,23,0,0,0,1,-2,-1,-1,2
48,166,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,1,3
49,169,76,38,4,148.0,1.0,95,24,9,5,9,6,9,5,1,4
50,172,78,39,6,151.0,1.0,105,25,11,6,11,7,9,5,1,5
51,177,79,40,7,154.0,2.0,95,25,12,7,0,1,1,1,1,6
52,179,76,38,4,157.0,0.5,105,26,9,5,9,6,-3,-2,-1,5
53,183,74,37,2,160.0,1.0,95,26,7,4,7,5,-2,-1,-1,4
54,186,74,37,2,163.0,1.0,105,27,7,4,7,5,7,4,0,4
55,189,69,34,9,166.0,1.0,95,27,2,1,2,2,-2,-1,-1,3
56,192,74,37,2,169.0,1.0,105,28,7,4,7,5,2,1,1,4
57,195,72,36,0,172.0,1.0,95,28,5,3,5,4,5,3,-1,3
58,198,62,30,2,175.0,1.0,105,29,-5,-3,7,5,-2,-1,-1,2
59,201,67,33,7,178.0,1.0,95,29,0,0,0,1,5,3,1,3
60,206,71,35,11,181.0,1.0,105,30,4,2,4,3,4,2,1,4
61,211,74,37,2,184.0,1.0,95,30,7,4,7,5,3,2,1,5
62,214,69,34,9,187.0,1.0,105,31,2,1,2,2,-5,-3,-1,4
63,217,67,33,7,190.0,1.0,95,31,0,0,0,1,-2,-1,-1,3
