,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,0,0,0,1,0,0,1,1
2,5,69,34,9,6.0,1.0,105,1,2,1,2,2,-2,-1,1,2
3,8,71,35,11,9.0,1.0,95,1,4,2,4,3,2,1,1,3
4,11,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,2
5,14,67,33,7,15.0,2.0,95,2,0,0,0,1,0,0,1,3
6,16,69,34,9,18.0,1.0,105,3,2,1,2,2,-2,-1,1,4
7,19,67,33,7,21.0,2.0,95,3,0,0,0,1,1,1,-1,3
8,21,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,2
9,24,67,33,7,27.0,2.0,95,4,0,0,0,1,0,0,1,3
10,26,69,34,9,30.0,1.0,105,5,2,1,2,2,-2,-1,1,4
11,29,71,35,11,33.0,1.0,95,5,4,2,4,3,2,1,1,5
12,32,62,30,2,36.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,4
13,35,67,33,7,39.0,2.0,95,6,0,0,0,1,0,0,1,5
14,37,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,1,6
15,40,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,5
16,42,79,40,7,48.0,3.0,105,8,12,7,0,1,3,2,1,6
17,43,76,38,4,51.0,1.0,95,8,9,5,9,6,-3,-2,-1,5
18,46,76,38,4,54.0,1.0,105,9,9,5,9,6,5,3,0,5
19,49,76,38,4,57.0,1.0,95,9,9,5,9,6,5,3,0,5
20,52,79,40,7,60.0,2.0,105,10,12,7,0,1,8,5,1,6
21,54,81,41,9,63.0,1.0,95,10,14,8,2,2,2,1,1,7
22,57,76,38,4,66.0,1.0,105,11,9,5,9,6,0,0,-1,6
23,60,69,34,9,69.0,1.0,95,11,2,1,2,2,-2,-1,-1,5
24,63,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,4
25,66,67,33,7,75.0,2.0,95,12,0,0,0,1,0,0,1,5
26,68,69,34,9,78.0,1.0,105,13,2,1,2,2,-2,-1,1,6
27,71,71,35,11,81.0,1.0,95,13,4,2,4,3,2,1,1,7
28,74,62,30,2,84.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,6
29,77,67,33,7,87.0,2.0,95,14,0,0,0,1,0,0,1,7
30,79,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,1,8
31,82,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,7
32,84,79,40,7,96.0,3.0,105,16,12,7,0,1,3,2,1,8
33,85,76,38,4,99.0,1.0,95,16,9,5,9,6,-3,-2,-1,7
34,88,76,38,4,102.0,1.0,105,17,9,5,9,6,5,3,0,7
35,91,76,38,4,105.0,1.0,95,17,9,5,9,6,5,3,0,7
36,94,79,40,7,108.0,2.0,105,18,12,7,0,1,8,5,1,8
37,96,81,41,9,111.0,1.0,95,18,14,8,2,2,2,1,1,9
38,99,76,38,4,114.0,1.0,105,19,9,5,9,6,0,0,-1,8
39,102,69,34,9,117.0,1.0,95,19,2,1,2,2,-2,-1,-1,7
40,105,62,30,2,120.0,1.0,105,20,-5,-3,7,5,-2,-1,-1,6
41,108,67,33,7,123.0,2.0,95,20,0,0,0,1,0,0,1,7
42,110,69,34,9,126.0,1.0,105,21,2,1,2,2,-2,-1,1,8
43,113,71,35,11,129.0,1.0,95,21,4,2,4,3,2,1,1,9
44,116,62,30,2,132.0,1.0,105,22,-5,-3,7,5,-2,-1,-1,8
45,119,67,33,7,135.0,2.0,95,22,0,0,0,1,0,0,1,9
46,121,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,1,10
47,124,67,33,7,141.0,3.0,95,23,0,0,0,1,1,1,-1,9
