,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,3.0,105,0,4,2,4,3,0,0,0,0
1,5,71,35,11,8.0,3.0,105,1,4,2,4,3,4,2,0,0
2,8,69,34,9,14.0,3.0,105,2,2,1,2,2,-5,-3,-1,-1
3,11,69,34,9,20.0,4.0,105,3,2,1,2,2,0,0,0,-1
4,14,71,35,11,26.0,3.0,105,4,4,2,4,3,-1,-1,1,0
5,17,64,31,4,32.0,3.0,105,5,-3,-2,9,6,-3,-2,-1,-1
6,20,67,33,7,38.0,8.0,105,6,0,0,0,1,3,2,1,0
7,23,74,37,2,50.0,1.0,105,7,7,4,7,5,2,1,1,1
8,25,71,35,11,52.0,3.0,105,8,4,2,4,3,-1,-1,-1,0
9,28,71,35,11,58.0,3.0,105,9,4,2,4,3,4,2,0,0
10,31,69,34,9,64.0,3.0,105,10,2,1,2,2,-5,-3,-1,-1
11,34,69,34,9,70.0,4.0,105,11,2,1,2,2,0,0,0,-1
12,37,71,35,11,76.0,3.0,105,12,4,2,4,3,-1,-1,1,0
13,40,64,31,4,82.0,3.0,105,13,-3,-2,9,6,-3,-2,-1,-1
14,43,67,33,7,88.0,8.0,105,14,0,0,0,1,3,2,1,0
15,44,67,33,7,94.0,2.0,105,15,0,0,0,1,0,0,0,0
16,47,79,40,7,100.0,3.0,105,16,12,7,0,1,5,3,1,1
17,50,79,40,7,106.0,3.0,105,17,12,7,0,1,0,0,0,1
18,53,74,37,2,112.0,3.0,105,18,7,4,7,5,-2,-1,-1,0
19,56,74,37,2,118.0,4.0,105,19,7,4,7,5,0,0,0,0
20,58,71,35,11,124.0,3.0,105,20,4,2,4,3,-1,-1,-1,-1
21,61,71,35,11,130.0,3.0,105,21,4,2,4,3,4,2,0,-1
22,64,69,34,9,136.0,3.0,105,22,2,1,2,2,-5,-3,-1,-2
23,67,69,34,9,142.0,2.0,105,23,2,1,2,2,0,0,0,-2
24,70,79,40,7,148.0,3.0,105,24,12,7,0,1,5,3,1,-1
25,73,79,40,7,154.0,3.0,105,25,12,7,0,1,0,0,0,-1
26,76,74,37,2,160.0,3.0,105,26,7,4,7,5,-2,-1,-1,-2
27,79,74,37,2,166.0,4.0,105,27,7,4,7,5,0,0,0,-2
28,81,71,35,11,172.0,3.0,105,28,4,2,4,3,-1,-1,-1,-3
29,86,72,36,0,178.0,3.0,105,29,5,3,5,4,1,1,1,-2
30,89,67,33,7,184.0,8.0,105,30,0,0,0,1,1,1,-1,-3
