,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,-5,-3,0,0
2,6,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,1,1
3,9,74,37,2,9.0,1.0,95,1,7,4,7,5,0,0,-1,0
4,12,69,34,9,12.0,1.0,105,2,2,1,2,2,-2,-1,-1,-1
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,-5,-3,0,-1
6,18,72,36,0,18.0,1.0,105,3,5,3,5,4,-2,-1,1,0
7,21,71,35,11,21.0,1.0,95,3,4,2,4,3,6,3,-1,-1
8,24,69,34,9,24.0,1.0,105,4,2,1,2,2,7,4,-1,-2
9,27,69,34,9,27.0,1.0,95,4,2,1,2,2,-5,-3,0,-2
10,30,76,38,4,30.0,2.0,105,5,9,5,9,6,2,1,1,-1
11,32,74,37,2,33.0,1.0,95,5,7,4,7,5,0,0,-1,-2
12,35,79,40,7,36.0,1.0,105,6,12,7,0,1,1,1,1,-1
13,38,78,39,6,39.0,1.0,95,6,11,6,11,7,-3,-2,-1,-2
14,41,78,39,6,42.0,1.0,105,7,11,6,11,7,2,1,0,-2
15,44,76,38,4,45.0,1.0,95,7,9,5,9,6,4,2,-1,-3
16,47,69,34,9,48.0,1.0,105,8,2,1,2,2,-3,-2,-1,-4
17,50,69,34,9,51.0,1.0,95,8,2,1,2,2,-5,-3,0,-4
18,53,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,-3
19,56,74,37,2,57.0,1.0,95,9,7,4,7,5,0,0,-1,-4
20,59,69,34,9,60.0,1.0,105,10,2,1,2,2,-2,-1,-1,-5
21,62,69,34,9,63.0,1.0,95,10,2,1,2,2,-5,-3,0,-5
22,65,72,36,0,66.0,1.0,105,11,5,3,5,4,-2,-1,1,-4
23,68,71,35,11,69.0,1.0,95,11,4,2,4,3,6,3,-1,-5
24,71,69,34,9,72.0,1.0,105,12,2,1,2,2,7,4,-1,-6
25,74,69,34,9,75.0,1.0,95,12,2,1,2,2,-5,-3,0,-6
26,77,76,38,4,78.0,2.0,105,13,9,5,9,6,2,1,1,-5
27,79,74,37,2,81.0,1.0,95,13,7,4,7,5,0,0,-1,-6
28,82,79,40,7,84.0,1.0,105,14,12,7,0,1,1,1,1,-5
29,85,78,39,6,87.0,1.0,95,14,11,6,11,7,-3,-2,-1,-6
30,88,78,39,6,90.0,1.0,105,15,11,6,11,7,2,1,0,-6
31,91,76,38,4,93.0,1.0,95,15,9,5,9,6,4,2,-1,-7
32,94,72,36,0,96.0,1.0,105,16,5,3,5,4,1,1,-1,-8
33,97,71,35,11,99.0,1.0,95,16,4,2,4,3,-3,-2,-1,-9
34,100,71,35,11,102.0,1.0,105,17,4,2,4,3,2,1,0,-9
35,103,78,39,6,105.0,1.0,95,17,11,6,11,7,-1,-1,1,-8
36,106,72,36,0,108.0,1.0,105,18,5,3,5,4,-2,-1,-1,-9
37,109,76,38,4,111.0,1.0,95,18,9,5,9,6,-2,-1,1,-8
38,112,71,35,11,114.0,1.0,105,19,4,2,4,3,-1,-1,-1,-9
39,115,74,37,2,117.0,1.0,95,19,7,4,7,5,-2,-1,1,-8
