,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,76,38,4,4.0,2.0,95,0,9,5,9,6,7,4,0,0
2,6,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,-1,-1
3,10,67,33,7,12.0,2.0,95,1,0,0,0,1,1,1,-1,-2
4,13,69,34,9,16.0,1.0,105,2,2,1,2,2,-2,-1,1,-1
5,17,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,0
6,21,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,1
7,25,74,37,2,28.0,1.0,95,3,7,4,7,5,-2,-1,-1,0
8,29,76,38,4,32.0,2.0,105,4,9,5,9,6,-3,-2,1,1
9,32,69,34,9,36.0,1.0,95,4,2,1,2,2,0,0,-1,0
10,36,74,37,2,40.0,1.0,105,5,7,4,7,5,2,1,1,1
11,40,67,33,7,44.0,2.0,95,5,0,0,0,1,-2,-1,-1,0
12,43,69,34,9,48.0,1.0,105,6,2,1,2,2,-2,-1,1,1
13,47,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,1,2
14,51,76,38,4,56.0,1.0,105,7,9,5,9,6,2,1,1,3
15,55,74,37,2,60.0,2.0,95,7,7,4,7,5,-2,-1,-1,2
16,58,76,38,4,64.0,1.0,105,8,9,5,9,6,2,1,1,3
17,62,76,38,4,68.0,1.0,95,8,9,5,9,6,-2,-1,0,3
18,66,76,38,4,72.0,1.0,105,9,9,5,9,6,-2,-1,0,3
19,70,76,38,4,76.0,1.0,95,9,9,5,9,6,-4,-2,0,3
20,74,76,38,4,80.0,1.0,105,10,9,5,9,6,-4,-2,0,3
21,78,76,38,4,84.0,1.0,95,10,9,5,9,6,-2,-1,0,3
22,82,81,41,9,88.0,1.0,105,11,14,8,2,2,3,2,1,4
23,86,74,37,2,92.0,2.0,95,11,7,4,7,5,-2,-1,-1,3
24,88,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,4
25,92,76,38,4,100.0,1.0,95,12,9,5,9,6,-2,-1,0,4
26,96,76,38,4,104.0,1.0,105,13,9,5,9,6,-2,-1,0,4
27,100,76,38,4,108.0,1.0,95,13,9,5,9,6,-4,-2,0,4
28,104,76,38,4,112.0,1.0,105,14,9,5,9,6,-4,-2,0,4
29,108,72,36,0,116.0,1.0,95,14,5,3,5,4,1,1,-1,3
30,112,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,1,4
31,116,74,37,2,124.0,1.0,95,15,7,4,7,5,-2,-1,-1,3
