,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,69,34,9,6.0,1.0,95,0,7,4,7,5,3,2,1,1
2,9,62,30,2,10.0,2.0,105,1,0,0,0,1,-4,-2,-1,0
3,12,66,32,6,14.0,1.0,95,1,4,2,4,3,2,1,1,1
4,16,76,38,4,18.0,2.0,105,2,14,8,2,2,2,1,1,2
5,19,76,38,4,22.0,1.0,95,2,14,8,2,2,2,1,0,2
6,23,69,34,9,26.0,1.0,105,3,7,4,7,5,-2,-1,-1,1
7,27,74,37,2,30.0,1.0,95,3,12,7,0,1,3,2,1,2
8,31,66,32,6,34.0,2.0,105,4,4,2,4,3,-1,-1,-1,1
9,34,69,34,9,38.0,1.0,95,4,7,4,7,5,3,2,1,2
10,38,62,30,2,42.0,2.0,105,5,0,0,0,1,-4,-2,-1,1
11,41,66,32,6,46.0,1.0,95,5,4,2,4,3,2,1,1,2
12,45,76,38,4,50.0,1.0,105,6,14,8,2,2,2,1,1,3
13,49,76,38,4,54.0,1.0,95,6,14,8,2,2,2,1,0,3
14,53,69,34,9,58.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,57,74,37,2,62.0,2.0,95,7,12,7,0,1,1,1,1,3
16,60,66,32,6,66.0,2.0,105,8,4,2,4,3,2,1,-1,2
17,63,69,34,9,70.0,1.0,95,8,7,4,7,5,3,2,1,3
18,67,62,30,2,74.0,2.0,105,9,0,0,0,1,-4,-2,-1,2
19,70,66,32,6,78.0,1.0,95,9,4,2,4,3,2,1,1,3
20,74,76,38,4,82.0,2.0,105,10,14,8,2,2,2,1,1,4
21,77,76,38,4,86.0,1.0,95,10,14,8,2,2,2,1,0,4
22,81,69,34,9,90.0,1.0,105,11,7,4,7,5,-2,-1,-1,3
23,85,74,37,2,94.0,1.0,95,11,12,7,0,1,3,2,1,4
24,89,66,32,6,98.0,2.0,105,12,4,2,4,3,-1,-1,-1,3
25,92,69,34,9,102.0,1.0,95,12,7,4,7,5,3,2,1,4
26,96,62,30,2,106.0,2.0,105,13,0,0,0,1,-4,-2,-1,3
27,99,66,32,6,110.0,1.0,95,13,4,2,4,3,2,1,1,4
28,103,76,38,4,114.0,1.0,105,14,14,8,2,2,2,1,1,5
29,107,76,38,4,118.0,1.0,95,14,14,8,2,2,2,1,0,5
30,111,69,34,9,122.0,1.0,105,15,7,4,7,5,-2,-1,-1,4
31,115,74,37,2,126.0,3.0,95,15,12,7,0,1,1,1,1,5
32,117,69,34,9,130.0,3.0,105,16,7,4,7,5,-2,-1,-1,4
33,119,76,38,4,134.0,1.0,95,16,14,8,2,2,-2,-1,1,5
34,123,69,34,9,138.0,3.0,105,17,7,4,7,5,-5,-3,-1,4
35,125,76,38,4,142.0,1.0,95,17,14,8,2,2,-2,-1,1,5
36,129,69,34,9,146.0,1.0,105,18,7,4,7,5,-5,-3,-1,4
37,133,71,35,11,150.0,1.0,95,18,9,5,9,6,2,1,1,5
38,137,74,37,2,154.0,1.0,105,19,12,7,0,1,3,2,1,6
39,141,64,31,4,158.0,1.0,95,19,2,1,2,2,2,1,-1,5
40,145,66,32,6,162.0,2.0,105,20,4,2,4,3,-1,-1,1,6
41,148,69,34,9,166.0,1.0,95,20,7,4,7,5,3,2,1,7
42,152,62,30,2,170.0,2.0,105,21,0,0,0,1,-4,-2,-1,6
43,155,66,32,6,174.0,1.0,95,21,4,2,4,3,2,1,1,7
44,159,76,38,4,178.0,1.0,105,22,14,8,2,2,2,1,1,8
45,163,76,38,4,182.0,1.0,95,22,14,8,2,2,2,1,0,8
46,167,69,34,9,186.0,1.0,105,23,7,4,7,5,-2,-1,-1,7
47,171,74,37,2,190.0,3.0,95,23,12,7,0,1,1,1,1,8
48,173,69,34,9,194.0,3.0,105,24,7,4,7,5,-2,-1,-1,7
49,175,76,38,4,198.0,1.0,95,24,14,8,2,2,-2,-1,1,8
50,179,69,34,9,202.0,3.0,105,25,7,4,7,5,-5,-3,-1,7
51,181,76,38,4,206.0,1.0,95,25,14,8,2,2,-2,-1,1,8
52,185,69,34,9,210.0,1.0,105,26,7,4,7,5,-5,-3,-1,7
53,189,71,35,11,214.0,1.0,95,26,9,5,9,6,2,1,1,8
54,193,74,37,2,218.0,1.0,105,27,12,7,0,1,3,2,1,9
55,197,64,31,4,222.0,1.0,95,27,2,1,2,2,2,1,-1,8
56,201,66,32,6,226.0,2.0,105,28,4,2,4,3,-1,-1,1,9
57,204,69,34,9,230.0,1.0,95,28,7,4,7,5,3,2,1,10
58,208,62,30,2,234.0,2.0,105,29,0,0,0,1,-4,-2,-1,9
59,211,66,32,6,238.0,1.0,95,29,4,2,4,3,2,1,1,10
60,215,76,38,4,242.0,1.0,105,30,14,8,2,2,2,1,1,11
61,219,76,38,4,246.0,1.0,95,30,14,8,2,2,2,1,0,11
62,223,69,34,9,250.0,1.0,105,31,7,4,7,5,-2,-1,-1,10
63,227,74,37,2,254.0,2.0,95,31,12,7,0,1,1,1,1,11
