,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,11,6,11,7,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,7,4,1,1
2,6,73,36,1,6.0,1.0,105,1,11,6,11,7,2,1,-1,0
3,9,69,34,9,9.0,1.0,95,1,7,4,7,5,0,0,-1,-1
4,12,74,37,2,12.0,1.0,105,2,12,7,0,1,1,1,1,0
5,15,79,40,7,15.0,3.0,95,2,17,10,5,4,1,1,1,1
6,16,81,41,9,18.0,2.0,105,3,19,11,7,5,2,1,1,2
7,18,78,39,6,21.0,1.0,95,3,16,9,4,3,2,1,-1,1
8,21,73,36,1,24.0,2.0,105,4,11,6,11,7,-1,-1,-1,0
9,23,71,35,11,27.0,1.0,95,4,9,5,9,6,2,1,-1,-1
10,26,64,31,4,30.0,1.0,105,5,2,1,2,2,-3,-2,-1,-2
11,29,69,34,9,33.0,1.0,95,5,7,4,7,5,0,0,1,-1
12,32,62,30,2,36.0,1.0,105,6,0,0,0,1,-2,-1,-1,-2
13,35,67,33,7,39.0,2.0,95,6,5,3,5,4,1,1,1,-1
14,37,71,35,11,42.0,1.0,105,7,9,5,9,6,2,1,1,0
15,40,69,34,9,45.0,3.0,95,7,7,4,7,5,0,0,-1,-1
16,41,73,36,1,48.0,1.0,105,8,11,6,11,7,4,2,1,0
17,44,76,38,4,51.0,1.0,95,8,14,8,2,2,7,4,1,1
18,47,73,36,1,54.0,1.0,105,9,11,6,11,7,2,1,-1,0
19,50,69,34,9,57.0,1.0,95,9,7,4,7,5,0,0,-1,-1
20,53,74,37,2,60.0,1.0,105,10,12,7,0,1,1,1,1,0
21,56,79,40,7,63.0,3.0,95,10,17,10,5,4,1,1,1,1
22,57,81,41,9,66.0,2.0,105,11,19,11,7,5,2,1,1,2
23,59,78,39,6,69.0,1.0,95,11,16,9,4,3,2,1,-1,1
24,62,73,36,1,72.0,2.0,105,12,11,6,11,7,-1,-1,-1,0
25,64,71,35,11,75.0,1.0,95,12,9,5,9,6,2,1,-1,-1
26,67,64,31,4,78.0,1.0,105,13,2,1,2,2,-3,-2,-1,-2
