,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,78,39,6,3.0,1.0,95,0,14,8,2,2,2,1,1,1
2,8,78,39,6,6.0,1.0,105,1,14,8,2,2,0,0,0,1
3,11,78,39,6,9.0,1.0,95,1,14,8,2,2,2,1,0,1
4,14,71,35,11,12.0,1.0,105,2,7,4,7,5,-4,-3,-1,0
5,17,78,39,6,15.0,1.0,95,2,14,8,2,2,2,1,1,1
6,22,76,38,4,18.0,1.0,105,3,12,7,0,1,-2,-1,-1,0
7,25,69,34,9,21.0,1.0,95,3,5,3,5,4,-2,-1,-1,-1
8,30,71,35,11,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,33,78,39,6,27.0,1.0,95,4,14,8,2,2,2,1,1,1
10,38,78,39,6,30.0,1.0,105,5,14,8,2,2,0,0,0,1
11,41,78,39,6,33.0,1.0,95,5,14,8,2,2,2,1,0,1
12,44,83,42,11,36.0,1.0,105,6,19,11,7,5,2,1,1,2
13,47,76,38,4,39.0,1.0,95,6,12,7,0,1,-2,-1,-1,1
14,50,69,34,9,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,0
15,53,69,34,9,45.0,1.0,95,7,5,3,5,4,1,1,0,0
16,58,71,35,11,48.0,1.0,105,8,7,4,7,5,2,1,1,1
17,61,78,39,6,51.0,1.0,95,8,14,8,2,2,2,1,1,2
18,66,78,39,6,54.0,1.0,105,9,14,8,2,2,0,0,0,2
19,69,78,39,6,57.0,1.0,95,9,14,8,2,2,2,1,0,2
20,72,71,35,11,60.0,1.0,105,10,7,4,7,5,-4,-3,-1,1
21,75,78,39,6,63.0,1.0,95,10,14,8,2,2,2,1,1,2
22,80,76,38,4,66.0,1.0,105,11,12,7,0,1,-2,-1,-1,1
23,83,69,34,9,69.0,1.0,95,11,5,3,5,4,-2,-1,-1,0
24,88,71,35,11,72.0,1.0,105,12,7,4,7,5,2,1,1,1
25,91,78,39,6,75.0,1.0,95,12,14,8,2,2,2,1,1,2
26,96,78,39,6,78.0,1.0,105,13,14,8,2,2,0,0,0,2
27,99,78,39,6,81.0,1.0,95,13,14,8,2,2,2,1,0,2
28,102,83,42,11,84.0,1.0,105,14,19,11,7,5,2,1,1,3
29,105,76,38,4,87.0,1.0,95,14,12,7,0,1,-2,-1,-1,2
30,108,69,34,9,90.0,1.0,105,15,5,3,5,4,-2,-1,-1,1
31,112,76,38,4,93.0,1.0,95,15,12,7,0,1,1,0,1,2
32,117,78,39,6,96.0,1.0,105,16,14,8,2,2,2,1,1,3
33,120,71,35,11,99.0,1.0,95,16,7,4,7,5,-2,-1,-1,2
34,125,75,38,3,102.0,1.0,105,17,11,7,11,1,4,3,1,3
35,128,71,35,11,105.0,1.0,95,17,7,4,7,5,-5,-3,-1,2
36,131,76,38,4,108.0,1.0,105,18,12,7,0,1,5,3,1,3
37,134,69,34,9,111.0,1.0,95,18,5,3,5,4,0,0,-1,2
38,139,71,35,11,114.0,1.0,105,19,7,4,7,5,2,1,1,3
39,142,69,34,9,117.0,1.0,95,19,5,3,5,4,-4,-2,-1,2
40,145,78,39,6,120.0,1.0,105,20,14,8,2,2,9,5,1,3
41,148,71,35,11,123.0,1.0,95,20,7,4,7,5,-2,-1,-1,2
42,153,75,38,3,126.0,1.0,105,21,11,7,11,1,4,3,1,3
43,156,71,35,11,129.0,1.0,95,21,7,4,7,5,-5,-3,-1,2
44,159,83,42,11,132.0,1.0,105,22,19,11,7,5,12,7,1,3
45,162,76,38,4,135.0,1.0,95,22,12,7,0,1,-2,-1,-1,2
46,165,69,34,9,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,1
47,168,69,34,9,141.0,1.0,95,23,5,3,5,4,1,1,0,1
48,173,78,39,6,144.0,1.0,105,24,14,8,2,2,9,5,1,2
49,176,71,35,11,147.0,1.0,95,24,7,4,7,5,-2,-1,-1,1
50,181,75,38,3,150.0,1.0,105,25,11,7,11,1,4,3,1,2
51,184,71,35,11,153.0,1.0,95,25,7,4,7,5,-5,-3,-1,1
52,187,76,38,4,156.0,1.0,105,26,12,7,0,1,5,3,1,2
53,190,69,34,9,159.0,1.0,95,26,5,3,5,4,0,0,-1,1
54,195,71,35,11,162.0,1.0,105,27,7,4,7,5,2,1,1,2
55,198,69,34,9,165.0,1.0,95,27,5,3,5,4,-4,-2,-1,1
56,201,78,39,6,168.0,1.0,105,28,14,8,2,2,9,5,1,2
57,204,71,35,11,171.0,1.0,95,28,7,4,7,5,-2,-1,-1,1
58,209,75,38,3,174.0,1.0,105,29,11,7,11,1,4,3,1,2
59,212,71,35,11,177.0,1.0,95,29,7,4,7,5,-5,-3,-1,1
60,215,83,42,11,180.0,1.0,105,30,19,11,7,5,12,7,1,2
61,218,76,38,4,183.0,1.0,95,30,12,7,0,1,-2,-1,-1,1
62,221,69,34,9,186.0,1.0,105,31,5,3,5,4,-2,-1,-1,0
63,224,71,35,11,189.0,1.0,95,31,7,4,7,5,2,1,1,1
