,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,74,37,2,4.0,2.0,95,0,12,7,0,1,8,5,0,0
2,7,79,40,7,8.0,1.0,105,1,17,10,5,4,-2,-1,1,1
3,11,78,39,6,12.0,1.0,95,1,16,9,4,3,-1,-1,-1,0
4,15,76,38,4,16.0,1.0,105,2,14,8,2,2,2,1,-1,-1
5,19,74,37,2,20.0,1.0,95,2,12,7,0,1,-2,-1,-1,-2
6,23,67,33,7,24.0,2.0,105,3,5,3,5,4,1,1,-1,-3
7,26,67,33,7,28.0,1.0,95,3,5,3,5,4,1,1,0,-3
8,32,69,34,9,32.0,1.0,105,4,7,4,7,5,5,3,1,-2
9,36,74,37,2,36.0,2.0,95,4,12,7,0,1,8,5,1,-1
10,39,79,40,7,40.0,1.0,105,5,17,10,5,4,-2,-1,1,0
11,43,78,39,6,44.0,1.0,95,5,16,9,4,3,-1,-1,-1,-1
12,47,76,38,4,48.0,1.0,105,6,14,8,2,2,2,1,-1,-2
13,51,81,41,9,52.0,1.0,95,6,19,11,7,5,12,7,1,-1
14,55,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,-1,-2
15,59,64,31,4,60.0,1.0,95,7,2,1,2,2,0,0,-1,-3
16,62,74,37,2,64.0,1.0,105,8,12,7,0,1,12,7,1,-2
17,66,74,37,2,68.0,2.0,95,8,12,7,0,1,8,5,0,-2
18,69,79,40,7,72.0,1.0,105,9,17,10,5,4,-2,-1,1,-1
19,73,78,39,6,76.0,1.0,95,9,16,9,4,3,-1,-1,-1,-2
20,77,76,38,4,80.0,1.0,105,10,14,8,2,2,2,1,-1,-3
21,81,74,37,2,84.0,1.0,95,10,12,7,0,1,-2,-1,-1,-4
22,85,67,33,7,88.0,2.0,105,11,5,3,5,4,1,1,-1,-5
23,88,67,33,7,92.0,1.0,95,11,5,3,5,4,1,1,0,-5
24,94,69,34,9,96.0,1.0,105,12,7,4,7,5,5,3,1,-4
25,98,74,37,2,100.0,2.0,95,12,12,7,0,1,8,5,1,-3
26,101,79,40,7,104.0,1.0,105,13,17,10,5,4,-2,-1,1,-2
27,105,78,39,6,108.0,1.0,95,13,16,9,4,3,-1,-1,-1,-3
28,109,76,38,4,112.0,1.0,105,14,14,8,2,2,2,1,-1,-4
29,113,81,41,9,116.0,1.0,95,14,19,11,7,5,12,7,1,-3
30,117,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,-4
31,121,64,31,4,124.0,1.0,95,15,2,1,2,2,0,0,-1,-5
32,124,81,41,9,128.0,1.0,105,16,19,11,7,5,19,11,1,-4
33,128,74,37,2,132.0,1.0,95,16,12,7,0,1,-4,-2,-1,-5
34,132,79,40,7,136.0,1.0,105,17,17,10,5,4,1,1,1,-4
35,136,74,37,2,140.0,1.0,95,17,12,7,0,1,-2,-1,-1,-5
36,140,66,32,6,144.0,1.0,105,18,4,2,4,3,-1,-1,-1,-6
37,144,67,33,7,148.0,1.0,95,18,5,3,5,4,1,1,1,-5
38,148,73,36,1,152.0,1.0,105,19,11,6,11,7,-1,-1,1,-4
39,152,83,42,11,156.0,1.0,95,19,21,12,9,6,14,8,1,-3
40,156,83,42,11,160.0,1.0,105,20,21,12,9,6,2,1,0,-3
41,160,74,37,2,164.0,1.0,95,20,12,7,0,1,-4,-2,-1,-4
42,164,79,40,7,168.0,1.0,105,21,17,10,5,4,1,1,1,-3
43,168,74,37,2,172.0,1.0,95,21,12,7,0,1,-2,-1,-1,-4
44,172,66,32,6,176.0,1.0,105,22,4,2,4,3,-1,-1,-1,-5
45,176,67,33,7,180.0,1.0,95,22,5,3,5,4,1,1,1,-4
46,180,73,36,1,184.0,1.0,105,23,11,6,11,7,-1,-1,1,-3
47,185,64,31,4,188.0,1.0,95,23,2,1,2,2,0,0,-1,-4
48,188,81,41,9,192.0,1.0,105,24,19,11,7,5,19,11,1,-3
49,192,74,37,2,196.0,1.0,95,24,12,7,0,1,-4,-2,-1,-4
50,196,79,40,7,200.0,1.0,105,25,17,10,5,4,1,1,1,-3
51,200,74,37,2,204.0,1.0,95,25,12,7,0,1,-2,-1,-1,-4
52,204,66,32,6,208.0,1.0,105,26,4,2,4,3,-1,-1,-1,-5
53,208,67,33,7,212.0,1.0,95,26,5,3,5,4,1,1,1,-4
54,212,73,36,1,216.0,1.0,105,27,11,6,11,7,-1,-1,1,-3
55,216,83,42,11,220.0,1.0,95,27,21,12,9,6,14,8,1,-2
56,220,83,42,11,224.0,1.0,105,28,21,12,9,6,2,1,0,-2
57,224,74,37,2,228.0,1.0,95,28,12,7,0,1,-4,-2,-1,-3
58,228,79,40,7,232.0,1.0,105,29,17,10,5,4,1,1,1,-2
59,232,74,37,2,236.0,1.0,95,29,12,7,0,1,-2,-1,-1,-3
60,236,66,32,6,240.0,1.0,105,30,4,2,4,3,-1,-1,-1,-4
61,240,67,33,7,244.0,1.0,95,30,5,3,5,4,1,1,1,-3
62,244,73,36,1,248.0,1.0,105,31,11,6,11,7,-1,-1,1,-2
63,249,64,31,4,252.0,1.0,95,31,2,1,2,2,0,0,-1,-3
