,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,6,69,34,9,6.0,2.0,95,0,2,1,2,2,-2,-1,1,1
2,9,69,34,9,10.0,1.0,105,1,2,1,2,2,-2,-1,0,1
3,13,69,34,9,14.0,1.0,95,1,2,1,2,2,-2,-1,0,1
4,18,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,0
5,22,69,34,9,22.0,0.5,95,2,2,1,2,2,-2,-1,1,1
6,27,74,37,2,26.0,1.0,105,3,7,4,7,5,3,2,1,2
7,31,71,35,11,30.0,1.0,95,3,4,2,4,3,-1,-1,-1,1
8,35,62,30,2,34.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,39,69,34,9,38.0,2.0,95,4,2,1,2,2,-2,-1,1,1
10,42,69,34,9,42.0,1.0,105,5,2,1,2,2,-2,-1,0,1
11,46,69,34,9,46.0,1.0,95,5,2,1,2,2,-2,-1,0,1
12,51,62,30,2,50.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,0
13,55,69,34,9,54.0,0.5,95,6,2,1,2,2,-2,-1,1,1
14,60,74,37,2,58.0,1.0,105,7,7,4,7,5,3,2,1,2
15,65,71,35,11,62.0,1.0,95,7,4,2,4,3,-1,-1,-1,1
16,69,74,37,2,66.0,3.0,105,8,7,4,7,5,3,2,1,2
17,71,74,37,2,70.0,1.0,95,8,7,4,7,5,-2,-1,0,2
18,75,74,37,2,74.0,2.0,105,9,7,4,7,5,3,2,0,2
19,78,69,34,9,78.0,1.0,95,9,2,1,2,2,2,1,-1,1
20,83,74,37,2,82.0,2.0,105,10,7,4,7,5,7,4,1,2
21,86,74,37,2,86.0,1.0,95,10,7,4,7,5,-2,-1,0,2
22,90,74,37,2,90.0,1.0,105,11,7,4,7,5,3,2,0,2
23,94,71,35,11,94.0,1.0,95,11,4,2,4,3,-1,-1,-1,1
24,98,74,37,2,98.0,3.0,105,12,7,4,7,5,3,2,1,2
25,100,74,37,2,102.0,1.0,95,12,7,4,7,5,-2,-1,0,2
26,104,74,37,2,106.0,2.0,105,13,7,4,7,5,3,2,0,2
27,107,69,34,9,110.0,1.0,95,13,2,1,2,2,2,1,-1,1
28,112,72,36,0,114.0,2.0,105,14,5,3,5,4,5,3,1,2
29,116,71,35,11,118.0,2.0,95,14,4,2,4,3,2,1,-1,1
30,119,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,-1,0
31,122,69,34,9,126.0,1.0,95,15,2,1,2,2,2,1,1,1
