,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,7,76,38,4,6.0,1.0,95,0,9,5,9,6,7,4,0,0
2,12,72,36,0,10.0,1.0,105,1,5,3,5,4,3,2,-1,-1
3,16,79,40,7,14.0,1.0,95,1,12,7,0,1,1,1,1,0
4,20,67,33,7,18.0,2.0,105,2,0,0,0,1,-4,-2,-1,-1
5,23,74,37,2,22.0,1.0,95,2,7,4,7,5,7,4,1,0
6,27,71,35,11,26.0,1.0,105,3,4,2,4,3,4,2,-1,-1
7,31,79,40,7,30.0,2.0,95,3,12,7,0,1,1,1,1,0
8,34,76,38,4,34.0,1.0,105,4,9,5,9,6,-3,-2,-1,-1
9,39,76,38,4,38.0,1.0,95,4,9,5,9,6,7,4,0,-1
10,44,72,36,0,42.0,1.0,105,5,5,3,5,4,3,2,-1,-2
11,48,79,40,7,46.0,2.0,95,5,12,7,0,1,1,1,1,-1
12,51,81,41,9,50.0,1.0,105,6,14,8,2,2,2,1,1,0
13,55,74,37,2,54.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,59,69,34,9,58.0,1.0,105,7,2,1,2,2,-2,-1,-1,-2
15,63,69,34,9,62.0,2.0,95,7,2,1,2,2,2,1,0,-2
16,66,76,38,4,66.0,1.0,105,8,9,5,9,6,-2,-1,1,-1
17,71,76,38,4,70.0,1.0,95,8,9,5,9,6,7,4,0,-1
18,76,72,36,0,74.0,1.0,105,9,5,3,5,4,3,2,-1,-2
19,80,79,40,7,78.0,1.0,95,9,12,7,0,1,1,1,1,-1
20,84,67,33,7,82.0,2.0,105,10,0,0,0,1,-4,-2,-1,-2
21,87,74,37,2,86.0,1.0,95,10,7,4,7,5,7,4,1,-1
22,91,71,35,11,90.0,1.0,105,11,4,2,4,3,4,2,-1,-2
23,95,79,40,7,94.0,2.0,95,11,12,7,0,1,1,1,1,-1
24,98,76,38,4,98.0,1.0,105,12,9,5,9,6,-3,-2,-1,-2
25,103,76,38,4,102.0,1.0,95,12,9,5,9,6,7,4,0,-2
26,108,72,36,0,106.0,1.0,105,13,5,3,5,4,3,2,-1,-3
27,112,79,40,7,110.0,2.0,95,13,12,7,0,1,1,1,1,-2
28,115,81,41,9,114.0,1.0,105,14,14,8,2,2,2,1,1,-1
29,119,74,37,2,118.0,1.0,95,14,7,4,7,5,-2,-1,-1,-2
30,123,69,34,9,122.0,1.0,105,15,2,1,2,2,-2,-1,-1,-3
31,127,69,34,9,126.0,2.0,95,15,2,1,2,2,2,1,0,-3
32,130,76,38,4,130.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,134,81,41,9,134.0,2.0,95,16,14,8,2,2,2,1,1,-1
34,137,76,38,4,138.0,1.0,105,17,9,5,9,6,-3,-2,-1,-2
35,141,79,40,7,142.0,1.0,95,17,12,7,0,1,1,1,1,-1
36,145,67,33,7,146.0,2.0,105,18,0,0,0,1,-4,-2,-1,-2
37,148,74,37,2,150.0,1.0,95,18,7,4,7,5,7,4,1,-1
38,152,71,35,11,154.0,1.0,105,19,4,2,4,3,4,2,-1,-2
39,156,79,40,7,158.0,2.0,95,19,12,7,0,1,1,1,1,-1
40,159,76,38,4,162.0,1.0,105,20,9,5,9,6,-3,-2,-1,-2
41,163,81,41,9,166.0,1.0,95,20,14,8,2,2,2,1,1,-1
42,167,76,38,4,170.0,1.0,105,21,9,5,9,6,-3,-2,-1,-2
43,171,79,40,7,174.0,2.0,95,21,12,7,0,1,1,1,1,-1
44,174,81,41,9,178.0,1.0,105,22,14,8,2,2,2,1,1,0
45,178,74,37,2,182.0,1.0,95,22,7,4,7,5,-2,-1,-1,-1
46,182,69,34,9,186.0,1.0,105,23,2,1,2,2,-2,-1,-1,-2
47,186,69,34,9,190.0,2.0,95,23,2,1,2,2,2,1,0,-2
48,189,76,38,4,194.0,1.0,105,24,9,5,9,6,2,1,1,-1
49,193,81,41,9,198.0,2.0,95,24,14,8,2,2,2,1,1,0
50,196,76,38,4,202.0,1.0,105,25,9,5,9,6,-3,-2,-1,-1
51,200,79,40,7,206.0,1.0,95,25,12,7,0,1,1,1,1,0
52,204,67,33,7,210.0,2.0,105,26,0,0,0,1,-4,-2,-1,-1
53,207,74,37,2,214.0,1.0,95,26,7,4,7,5,7,4,1,0
54,211,71,35,11,218.0,1.0,105,27,4,2,4,3,4,2,-1,-1
55,215,79,40,7,222.0,2.0,95,27,12,7,0,1,1,1,1,0
56,218,76,38,4,226.0,1.0,105,28,9,5,9,6,-3,-2,-1,-1
57,222,81,41,9,230.0,1.0,95,28,14,8,2,2,2,1,1,0
58,226,76,38,4,234.0,1.0,105,29,9,5,9,6,-3,-2,-1,-1
59,230,79,40,7,238.0,2.0,95,29,12,7,0,1,1,1,1,0
60,233,81,41,9,242.0,1.0,105,30,14,8,2,2,2,1,1,1
61,237,74,37,2,246.0,1.0,95,30,7,4,7,5,-2,-1,-1,0
62,241,69,34,9,250.0,1.0,105,31,2,1,2,2,-2,-1,-1,-1
63,245,69,34,9,254.0,2.0,95,31,2,1,2,2,2,1,0,-1
